거래일자,시간,지역,전력거래량(MWh)
2003-01-02,04,경상북도,6062.561853
2003-01-02,05,경상북도,6129.401952
2003-01-02,06,경상북도,6146.684063
2003-01-02,07,경상북도,6179.510174
2003-01-02,08,경상북도,6236.606803
2003-01-02,09,경상북도,6304.544955
2003-01-02,10,경상북도,6334.840563
2003-01-02,11,경상북도,6374.620604
2003-01-02,12,경상북도,6382.30683
2003-01-02,13,경상북도,6427.856895
2003-01-02,14,경상북도,6448.298518
2003-01-02,15,경상북도,6463.737162
2003-01-02,16,경상북도,6455.654778
2003-01-02,17,경상북도,6472.955345
2003-01-02,18,경상북도,6478.169823
2003-01-02,19,경상북도,6478.720726
2003-01-02,20,경상북도,6483.883422
2003-01-02,21,경상북도,6482.81261
2003-01-02,22,경상북도,6481.691722
2003-01-02,23,경상북도,6486.641783
2003-01-02,24,경상북도,6494.187289
2003-01-02,01,대구시,31.305344
2003-01-02,02,대구시,31.503192
2003-01-02,03,대구시,31.476256
2003-01-02,04,대구시,31.442656
2003-01-02,05,대구시,31.495688
2003-01-02,06,대구시,31.38324
2003-01-02,07,대구시,31.27824
2003-01-02,08,대구시,31.180632
2003-01-02,09,대구시,31.327408
2003-01-02,10,대구시,31.638992
2003-01-02,11,대구시,31.811584
2003-01-02,12,대구시,31.882424
2003-01-02,13,대구시,32.186672
2003-01-02,14,대구시,32.257456
2003-01-02,15,대구시,32.2154
2003-01-02,16,대구시,32.199944
2003-01-02,17,대구시,32.244184
2003-01-02,18,대구시,32.100376
2003-01-02,19,대구시,31.921232
2003-01-02,20,대구시,31.705408
2003-01-02,21,대구시,31.531472
2003-01-02,22,대구시,31.586464
2003-01-02,23,대구시,31.551464
2003-01-02,24,대구시,31.568432
2003-01-02,01,대전시,0
2003-01-02,02,대전시,0
2003-01-02,03,대전시,0
2003-01-02,04,대전시,0
2003-01-02,05,대전시,0
2003-01-02,06,대전시,0
2003-01-02,07,대전시,0
2003-01-02,08,대전시,0
2003-01-02,09,대전시,0
2003-01-02,10,대전시,0
2003-01-02,11,대전시,0
2003-01-02,12,대전시,0
2003-01-02,13,대전시,0
2003-01-02,14,대전시,0
2003-01-02,15,대전시,0
2003-01-02,16,대전시,0
2003-01-02,17,대전시,0
2003-01-02,18,대전시,0
2003-01-02,19,대전시,0
2003-01-02,20,대전시,0
2003-01-02,21,대전시,0
2003-01-02,22,대전시,0
2003-01-02,23,대전시,0
2003-01-02,24,대전시,0
2003-01-02,01,부산시,3191.3726
2003-01-02,02,부산시,3191.367185
2003-01-02,03,부산시,3191.63667
2003-01-02,04,부산시,3191.896729
2003-01-02,05,부산시,3191.797206
2003-01-02,06,부산시,3192.264391
2003-01-02,07,부산시,3192.059766
2003-01-02,08,부산시,3193.088315
2003-01-02,09,부산시,3218.0889
2003-01-02,10,부산시,3225.715458
2003-01-02,11,부산시,3225.136214
2003-01-02,12,부산시,3224.590017
2003-01-02,13,부산시,3220.770625
2003-01-02,14,부산시,3224.133886
2003-01-02,15,부산시,3225.769459
2003-01-02,16,부산시,3226.025524
2003-01-02,17,부산시,3224.784004
2003-01-02,18,부산시,3223.891373
2003-01-02,19,부산시,3223.129817
2003-01-02,20,부산시,3210.837548
2003-01-02,21,부산시,3199.11467
2003-01-02,22,부산시,3200.67656
2003-01-02,23,부산시,3199.839515
2003-01-02,24,부산시,3198.230691
2003-01-02,01,서울시,201.449454
2003-01-02,02,서울시,206.158521
2003-01-02,03,서울시,206.54076
2003-01-02,04,서울시,206.38823
2003-01-02,05,서울시,206.363607
2003-01-02,06,서울시,206.347509
2003-01-02,07,서울시,206.172325
2003-01-02,08,서울시,206.428898
2003-01-02,09,서울시,206.423485
2003-01-02,10,서울시,207.298882
2003-01-02,11,서울시,207.516167
2003-01-02,12,서울시,207.692834
2003-01-02,13,서울시,207.886346
2003-01-02,14,서울시,207.82117
2003-01-02,15,서울시,208.21523
2003-01-02,16,서울시,208.469972
2003-01-02,17,서울시,208.448253
2003-01-02,18,서울시,208.410142
2003-01-02,19,서울시,208.238695
2003-01-02,20,서울시,207.622607
2003-01-02,21,서울시,207.67589
2003-01-02,22,서울시,207.06784
2003-01-02,23,서울시,206.895187
2003-01-02,24,서울시,206.667453
2003-01-02,01,울산시,287.320144
2003-01-02,02,울산시,253.254966
2003-01-02,03,울산시,290.930834
2003-01-02,04,울산시,249.707579
2003-01-02,05,울산시,250.261437
2003-01-02,06,울산시,249.947677
2003-01-02,07,울산시,248.895116
2003-01-02,08,울산시,254.794637
2003-01-02,09,울산시,256.798726
2003-01-02,10,울산시,256.349154
2003-01-02,11,울산시,258.296567
2003-01-02,12,울산시,311.471794
2003-01-02,13,울산시,277.401722
2003-01-02,14,울산시,313.172014
2003-01-02,15,울산시,251.483544
2003-01-02,16,울산시,250.935499
2003-01-02,17,울산시,252.066676
2003-01-02,18,울산시,254.19646
2003-01-02,19,울산시,254.960494
2003-01-02,20,울산시,256.032101
2003-01-02,21,울산시,255.338886
2003-01-02,22,울산시,253.510958
2003-01-02,23,울산시,296.406766
2003-01-02,24,울산시,381.900273
2003-01-02,01,인천시,1453.791187
2003-01-02,02,인천시,1369.178009
2003-01-02,03,인천시,1349.521622
2003-01-02,04,인천시,765.145753
2003-01-02,05,인천시,675.694602
2003-01-02,06,인천시,677.84573
2003-01-02,07,인천시,854.204544
2003-01-02,08,인천시,1393.827425
2003-01-02,09,인천시,1933.635886
2003-01-02,10,인천시,2681.741858
2003-01-02,11,인천시,2804.146901
2003-01-02,12,인천시,2809.328793
2003-01-02,13,인천시,2588.099994
2003-01-02,14,인천시,2735.008397
2003-01-02,15,인천시,2920.233598
2003-01-02,16,인천시,2952.641741
2003-01-02,17,인천시,3031.22683
2003-01-02,18,인천시,3032.456913
2003-01-02,19,인천시,3033.962894
2003-01-02,20,인천시,2874.031853
2003-01-02,21,인천시,2542.682411
2003-01-02,22,인천시,2355.852999
2003-01-02,23,인천시,1946.324563
2003-01-02,24,인천시,1944.985407
2003-01-02,01,전라남도,6289.368419
2003-01-02,02,전라남도,6360.635084
2003-01-02,03,전라남도,6344.281589
2003-01-02,04,전라남도,6183.289976
2003-01-02,05,전라남도,6171.737493
2003-01-02,06,전라남도,6172.0101
2003-01-02,07,전라남도,6168.612428
2003-01-02,08,전라남도,6166.102127
2003-01-02,09,전라남도,6164.514988
2003-01-02,10,전라남도,6164.312298
2003-01-02,11,전라남도,6167.157479
2003-01-02,12,전라남도,6172.972344
2003-01-02,13,전라남도,6166.779352
2003-01-02,14,전라남도,6166.138226
2003-01-02,15,전라남도,6165.453411
2003-01-02,16,전라남도,6165.822725
2003-01-02,17,전라남도,6166.1019
2003-01-02,18,전라남도,6200.112775
2003-01-02,19,전라남도,6195.475514
2003-01-02,20,전라남도,6162.983662
2003-01-02,21,전라남도,6198.29956
2003-01-02,22,전라남도,6314.661942
2003-01-02,23,전라남도,6355.755273
2003-01-02,24,전라남도,6358.380321
2003-01-02,01,전라북도,614.650191
2003-01-02,02,전라북도,334.631199
2003-01-02,03,전라북도,78.486799
2003-01-02,04,전라북도,78.010672
2003-01-02,05,전라북도,75.988211
2003-01-02,06,전라북도,75.936096
2003-01-02,07,전라북도,75.452877
2003-01-02,08,전라북도,90.487598
2003-01-02,09,전라북도,89.90992
2003-01-02,10,전라북도,89.29928
2003-01-02,11,전라북도,87.657342
2003-01-02,12,전라북도,90.449721
2003-01-02,13,전라북도,89.344354
2003-01-02,14,전라북도,90.488546
2003-01-02,15,전라북도,89.672619
2003-01-02,16,전라북도,89.916496
2003-01-02,17,전라북도,89.137871
2003-01-02,18,전라북도,90.405641
2003-01-02,19,전라북도,90.37424
2003-01-02,20,전라북도,91.290353
2003-01-02,21,전라북도,90.968435
2003-01-02,22,전라북도,93.29629
2003-01-02,23,전라북도,504.986757
2003-01-02,24,전라북도,592.434643
2003-01-02,01,제주도,168.25326
2003-01-02,02,제주도,150.659334
2003-01-02,03,제주도,137.3652
2003-01-02,04,제주도,130.011504
2003-01-02,05,제주도,126.961674
2003-01-02,06,제주도,126.815178
2003-01-02,07,제주도,129.627918
2003-01-02,08,제주도,134.666784
2003-01-02,09,제주도,132.147834
2003-01-02,10,제주도,129.11829
2003-01-02,11,제주도,131.497716
2003-01-02,12,제주도,133.564452
2003-01-02,13,제주도,128.356368
2003-01-02,14,제주도,130.696608
2003-01-02,15,제주도,131.462856
2003-01-02,16,제주도,129.06075
2003-01-02,17,제주도,130.308318
2003-01-02,18,제주도,149.811018
2003-01-02,19,제주도,179.123238
2003-01-02,20,제주도,179.681166
2003-01-02,21,제주도,173.297166
2003-01-02,22,제주도,162.552306
2003-01-02,23,제주도,179.560332
2003-01-02,24,제주도,181.447434
2003-01-02,01,충청남도,7275.42524
2003-01-02,02,충청남도,7280.559466
2003-01-02,03,충청남도,7444.890394
2003-01-02,04,충청남도,7799.929788
2003-01-02,05,충청남도,7794.104756
2003-01-02,06,충청남도,7838.264015
2003-01-02,07,충청남도,7784.409676
2003-01-02,08,충청남도,7799.370118
2003-01-02,09,충청남도,7965.639765
2003-01-02,10,충청남도,8057.265854
2003-01-02,11,충청남도,8053.699273
2003-01-02,12,충청남도,8083.39895
2003-01-02,13,충청남도,7328.257561
2003-01-02,14,충청남도,7879.155313
2003-01-02,15,충청남도,7965.78093
2003-01-02,16,충청남도,8045.486436
2003-01-02,17,충청남도,8097.712349
2003-01-02,18,충청남도,8040.40479
2003-01-02,19,충청남도,8046.006549
2003-01-02,20,충청남도,8025.586303
2003-01-02,21,충청남도,7996.613489
2003-01-02,22,충청남도,8103.977948
2003-01-02,23,충청남도,8069.746477
2003-01-02,24,충청남도,8085.907314
2003-01-02,01,충청북도,40.232772
2003-01-02,02,충청북도,31.244784
2003-01-02,03,충청북도,30.10752
2003-01-02,04,충청북도,30.10272
2003-01-02,05,충청북도,30.123756
2003-01-02,06,충청북도,30.135348
2003-01-02,07,충청북도,30.047748
2003-01-02,08,충청북도,30.009624
2003-01-02,09,충청북도,29.99496
2003-01-02,10,충청북도,30.062124
2003-01-02,11,충청북도,32.465166
2003-01-02,12,충청북도,32.612005
2003-01-02,13,충청북도,32.696061
2003-01-02,14,충청북도,32.770242
2003-01-02,15,충청북도,32.74797
2003-01-02,16,충청북도,32.743003
2003-01-02,17,충청북도,32.780008
2003-01-02,18,충청북도,40.451442
2003-01-02,19,충청북도,50.016344
2003-01-02,20,충청북도,52.09138
2003-01-02,21,충청북도,52.128885
2003-01-02,22,충청북도,52.374447
2003-01-02,23,충청북도,52.289556
2003-01-02,24,충청북도,52.016351
2003-01-03,01,강원도,730.10428
2003-01-03,02,강원도,718.746231
2003-01-03,03,강원도,615.879906
2003-01-03,04,강원도,549.908995
2003-01-03,05,강원도,523.707319
2003-01-03,06,강원도,519.09117
2003-01-03,07,강원도,518.550235
2003-01-03,08,강원도,542.528535
2003-01-03,09,강원도,590.549007
2003-01-03,10,강원도,748.577327
2003-01-03,11,강원도,748.140025
2003-01-03,12,강원도,713.985109
2003-01-03,13,강원도,518.970836
2003-01-03,14,강원도,603.764273
2003-01-03,15,강원도,687.947453
2003-01-03,16,강원도,561.451396
2003-01-03,17,강원도,541.818933
2003-01-03,18,강원도,603.104756
2003-01-03,19,강원도,797.309731
2003-01-03,20,강원도,790.30206
2003-01-03,21,강원도,796.241741
2003-01-03,22,강원도,730.826927
2003-01-03,23,강원도,721.009307
2003-01-03,24,강원도,766.387214
2003-01-03,01,경기도,2330.960769
2003-01-03,02,경기도,2285.350859
2003-01-03,03,경기도,2261.244859
2003-01-03,04,경기도,2218.36632
2003-01-03,05,경기도,2204.475244
