거래일자,시간,지역,전력거래량(MWh)
2004-01-01,01,대전시,36.90904
2004-01-01,02,대전시,36.071616
2004-01-01,03,대전시,36.526448
2004-01-01,04,대전시,37.163056
2004-01-01,05,대전시,37.15264
2004-01-01,06,대전시,37.701328
2004-01-01,07,대전시,36.485792
2004-01-01,08,대전시,36.68896
2004-01-01,09,대전시,34.384448
2004-01-01,10,대전시,34.137376
2004-01-01,11,대전시,32.960928
2004-01-01,12,대전시,32.621456
2004-01-01,13,대전시,31.837904
2004-01-01,14,대전시,32.871216
2004-01-01,15,대전시,30.378992
2004-01-01,16,대전시,31.740352
2004-01-01,17,대전시,29.743504
2004-01-01,18,대전시,31.119648
2004-01-01,19,대전시,30.760688
2004-01-01,20,대전시,33.105408
2004-01-01,21,대전시,31.771488
2004-01-01,22,대전시,30.900688
2004-01-01,23,대전시,32.047344
2004-01-01,24,대전시,31.451616
2004-01-01,01,부산시,3578.897262
2004-01-01,02,부산시,3564.399617
2004-01-01,03,부산시,3552.999932
2004-01-01,04,부산시,3192.835735
2004-01-01,05,부산시,3174.162915
2004-01-01,06,부산시,3174.824346
2004-01-01,07,부산시,3174.94448
2004-01-01,08,부산시,3174.280256
2004-01-01,09,부산시,3173.551579
2004-01-01,10,부산시,3174.00881
2004-01-01,11,부산시,3173.255708
2004-01-01,12,부산시,3171.960284
2004-01-01,13,부산시,3171.923811
2004-01-01,14,부산시,3172.179047
2004-01-01,15,부산시,3172.175495
2004-01-01,16,부산시,3172.048753
2004-01-01,17,부산시,3172.428845
2004-01-01,18,부산시,3172.068102
2004-01-01,19,부산시,3172.27909
2004-01-01,20,부산시,3171.8499
2004-01-01,21,부산시,3171.785675
2004-01-01,22,부산시,3172.237303
2004-01-01,23,부산시,3172.731064
2004-01-01,24,부산시,3172.462011
2004-01-01,01,서울시,181.002751
2004-01-01,02,서울시,183.327664
2004-01-01,03,서울시,182.373412
2004-01-01,04,서울시,182.314958
2004-01-01,05,서울시,183.080096
2004-01-01,06,서울시,183.332646
2004-01-01,07,서울시,182.619728
2004-01-01,08,서울시,182.927254
2004-01-01,09,서울시,183.408123
2004-01-01,10,서울시,182.609473
2004-01-01,11,서울시,181.82493
2004-01-01,12,서울시,182.50504
2004-01-01,13,서울시,182.660001
2004-01-01,14,서울시,182.313402
2004-01-01,15,서울시,182.441119
2004-01-01,16,서울시,182.665162
2004-01-01,17,서울시,172.606565
2004-01-01,18,서울시,171.968624
2004-01-01,19,서울시,172.499499
2004-01-01,20,서울시,172.644171
2004-01-01,21,서울시,172.769335
2004-01-01,22,서울시,173.16021
2004-01-01,23,서울시,172.346443
2004-01-01,24,서울시,170.177057
2004-01-01,01,울산시,1006.314658
2004-01-01,02,울산시,760.479385
2004-01-01,03,울산시,779.479422
2004-01-01,04,울산시,798.924505
2004-01-01,05,울산시,590.546797
2004-01-01,06,울산시,229.110227
2004-01-01,07,울산시,3.737132
2004-01-01,08,울산시,4.031356
2004-01-01,09,울산시,4.2252
2004-01-01,10,울산시,4.481736
2004-01-01,11,울산시,4.289236
2004-01-01,12,울산시,3.991624
2004-01-01,13,울산시,3.795456
2004-01-01,14,울산시,3.733044
2004-01-01,15,울산시,3.8164
2004-01-01,16,울산시,3.83558
2004-01-01,17,울산시,199.251917
2004-01-01,18,울산시,251.306276
2004-01-01,19,울산시,456.457817
2004-01-01,20,울산시,501.834245
2004-01-01,21,울산시,706.278833
2004-01-01,22,울산시,822.077791
2004-01-01,23,울산시,1082.193048
2004-01-01,24,울산시,1082.174336
2004-01-01,01,인천시,2188.98693
2004-01-01,02,인천시,2008.753742
2004-01-01,03,인천시,1747.052565
2004-01-01,04,인천시,1399.063441
2004-01-01,05,인천시,857.438243
2004-01-01,06,인천시,806.159905
2004-01-01,07,인천시,737.808386
2004-01-01,08,인천시,192.906071
2004-01-01,09,인천시,29.18578
2004-01-01,10,인천시,29.872372
2004-01-01,11,인천시,28.19678
2004-01-01,12,인천시,23.870546
2004-01-01,13,인천시,27.290574
2004-01-01,14,인천시,30.763966
2004-01-01,15,인천시,30.312804
2004-01-01,16,인천시,30.461266
2004-01-01,17,인천시,98.942637
2004-01-01,18,인천시,609.48761
2004-01-01,19,인천시,1265.178303
2004-01-01,20,인천시,1603.403676
2004-01-01,21,인천시,1731.19345
2004-01-01,22,인천시,1760.64407
2004-01-01,23,인천시,2253.683937
2004-01-01,24,인천시,2562.515399
2004-01-01,01,전라남도,4493.431643
2004-01-01,02,전라남도,4491.082375
2004-01-01,03,전라남도,4469.34391
2004-01-01,04,전라남도,4465.365114
2004-01-01,05,전라남도,4465.949995
2004-01-01,06,전라남도,4477.058479
2004-01-01,07,전라남도,4475.000863
2004-01-01,08,전라남도,4474.054029
2004-01-01,09,전라남도,4403.341813
2004-01-01,10,전라남도,4353.631172
2004-01-01,11,전라남도,4359.301013
2004-01-01,12,전라남도,4357.85824
2004-01-01,13,전라남도,4356.753453
2004-01-01,14,전라남도,4355.582884
2004-01-01,15,전라남도,4362.230052
2004-01-01,16,전라남도,4339.282399
2004-01-01,17,전라남도,4221.326902
2004-01-01,18,전라남도,4251.04389
2004-01-01,19,전라남도,4343.441881
2004-01-01,20,전라남도,4299.970325
2004-01-01,21,전라남도,4302.306774
2004-01-01,22,전라남도,4312.279946
2004-01-01,23,전라남도,4366.09663
2004-01-01,24,전라남도,4363.387633
2004-01-01,01,전라북도,432.965049
2004-01-01,02,전라북도,505.012647
2004-01-01,03,전라북도,169.624745
2004-01-01,04,전라북도,41.783387
2004-01-01,05,전라북도,41.83151
2004-01-01,06,전라북도,41.590265
2004-01-01,07,전라북도,40.733627
2004-01-01,08,전라북도,39.511759
2004-01-01,09,전라북도,39.939818
2004-01-01,10,전라북도,39.637335
2004-01-01,11,전라북도,39.866772
2004-01-01,12,전라북도,39.785165
2004-01-01,13,전라북도,39.878751
2004-01-01,14,전라북도,39.683837
2004-01-01,15,전라북도,39.561149
2004-01-01,16,전라북도,39.766457
2004-01-01,17,전라북도,40.114352
2004-01-01,18,전라북도,39.998901
2004-01-01,19,전라북도,39.609014
2004-01-01,20,전라북도,39.72836
2004-01-01,21,전라북도,39.602209
2004-01-01,22,전라북도,39.662479
2004-01-01,23,전라북도,520.048567
2004-01-01,24,전라북도,607.791812
2004-01-01,01,제주도,182.743722
2004-01-01,02,제주도,163.587246
2004-01-01,03,제주도,149.81319
2004-01-01,04,제주도,139.317474
2004-01-01,05,제주도,135.065484
2004-01-01,06,제주도,134.578134
2004-01-01,07,제주도,134.616276
2004-01-01,08,제주도,129.038832
2004-01-01,09,제주도,119.69229
2004-01-01,10,제주도,114.026946
2004-01-01,11,제주도,112.55685
2004-01-01,12,제주도,113.648262
2004-01-01,13,제주도,112.016016
2004-01-01,14,제주도,111.91677
2004-01-01,15,제주도,111.91173
2004-01-01,16,제주도,112.180236
2004-01-01,17,제주도,113.726616
2004-01-01,18,제주도,130.122738
2004-01-01,19,제주도,162.326988
2004-01-01,20,제주도,159.310626
2004-01-01,21,제주도,159.10074
2004-01-01,22,제주도,157.353684
2004-01-01,23,제주도,182.750454
2004-01-01,24,제주도,185.413752
2004-01-01,01,충청남도,8329.610454
2004-01-01,02,충청남도,8073.986582
2004-01-01,03,충청남도,7936.665985
2004-01-01,04,충청남도,7519.892508
2004-01-01,05,충청남도,7284.766845
2004-01-01,06,충청남도,7249.451868
2004-01-01,07,충청남도,7127.040117
2004-01-01,08,충청남도,7096.278776
2004-01-01,09,충청남도,7027.279545
2004-01-01,10,충청남도,7019.706353
2004-01-01,11,충청남도,7197.105096
2004-01-01,12,충청남도,7253.690908
2004-01-01,13,충청남도,7147.719944
2004-01-01,14,충청남도,7114.85388
2004-01-01,15,충청남도,7054.292884
2004-01-01,16,충청남도,7181.496577
2004-01-01,17,충청남도,7114.109785
2004-01-01,18,충청남도,7419.659742
2004-01-01,19,충청남도,7268.020447
2004-01-01,20,충청남도,7347.756539
2004-01-01,21,충청남도,7856.355747
2004-01-01,22,충청남도,8088.126598
2004-01-01,23,충청남도,8511.881147
2004-01-01,24,충청남도,8561.356011
2004-01-01,01,충청북도,50.912952
2004-01-01,02,충청북도,33.255828
2004-01-01,03,충청북도,30.695568
2004-01-01,04,충청북도,30.824964
2004-01-01,05,충청북도,31.282092
2004-01-01,06,충청북도,31.25502
2004-01-01,07,충청북도,31.192128
2004-01-01,08,충청북도,31.222596
2004-01-01,09,충청북도,31.273668
2004-01-01,10,충청북도,31.288968
2004-01-01,11,충청북도,31.299288
2004-01-01,12,충청북도,31.416924
2004-01-01,13,충청북도,31.476864
2004-01-01,14,충청북도,31.471212
2004-01-01,15,충청북도,31.42506
2004-01-01,16,충청북도,31.443384
2004-01-01,17,충청북도,31.112472
2004-01-01,18,충청북도,48.943524
2004-01-01,19,충청북도,50.713164
2004-01-01,20,충청북도,50.671188
2004-01-01,21,충청북도,50.760096
2004-01-01,22,충청북도,50.824284
2004-01-01,23,충청북도,51.641928
2004-01-01,24,충청북도,51.835008
2004-01-02,01,강원도,639.51529
2004-01-02,02,강원도,651.677232
2004-01-02,03,강원도,619.318739
2004-01-02,04,강원도,546.233243
2004-01-02,05,강원도,378.06996
2004-01-02,06,강원도,378.26925
2004-01-02,07,강원도,378.710372
2004-01-02,08,강원도,406.009241
2004-01-02,09,강원도,484.246502
2004-01-02,10,강원도,638.075677
2004-01-02,11,강원도,639.424371
2004-01-02,12,강원도,612.501934
2004-01-02,13,강원도,418.781026
2004-01-02,14,강원도,579.275884
2004-01-02,15,강원도,613.424535
2004-01-02,16,강원도,615.422972
2004-01-02,17,강원도,639.386455
2004-01-02,18,강원도,654.270087
2004-01-02,19,강원도,616.870589
2004-01-02,20,강원도,628.334617
2004-01-02,21,강원도,675.08358
2004-01-02,22,강원도,705.076499
2004-01-02,23,강원도,777.129941
2004-01-02,24,강원도,792.90919
2004-01-02,01,경기도,1290.800552
2004-01-02,02,경기도,1259.779663
2004-01-02,03,경기도,1238.935366
2004-01-02,04,경기도,1239.063391
2004-01-02,05,경기도,1241.263267
2004-01-02,06,경기도,1240.080092
2004-01-02,07,경기도,1266.805245
2004-01-02,08,경기도,1287.914933
2004-01-02,09,경기도,1297.653036
2004-01-02,10,경기도,1744.885151
2004-01-02,11,경기도,1954.250151
2004-01-02,12,경기도,1952.496269
2004-01-02,13,경기도,1751.839922
2004-01-02,14,경기도,1645.942941
2004-01-02,15,경기도,1813.064146
2004-01-02,16,경기도,1890.487238
2004-01-02,17,경기도,2030.791233
2004-01-02,18,경기도,2410.951389
2004-01-02,19,경기도,2744.32043
2004-01-02,20,경기도,2578.184236
2004-01-02,21,경기도,2726.73476
2004-01-02,22,경기도,2593.141896
2004-01-02,23,경기도,2763.144892
2004-01-02,24,경기도,2663.833807
2004-01-02,01,경상남도,6444.799805
2004-01-02,02,경상남도,5966.381362
2004-01-02,03,경상남도,5872.19427
2004-01-02,04,경상남도,5857.11273
2004-01-02,05,경상남도,5859.062102
2004-01-02,06,경상남도,5863.432474
2004-01-02,07,경상남도,5869.147951
2004-01-02,08,경상남도,5959.662335
2004-01-02,09,경상남도,5978.821961
2004-01-02,10,경상남도,5993.235845
2004-01-02,11,경상남도,6002.575488
2004-01-02,12,경상남도,5973.631226
2004-01-02,13,경상남도,5939.953138
2004-01-02,14,경상남도,6007.916826
2004-01-02,15,경상남도,6036.267553
2004-01-02,16,경상남도,6022.974265
2004-01-02,17,경상남도,6032.308575
2004-01-02,18,경상남도,6259.605355
2004-01-02,19,경상남도,6255.724651
2004-01-02,20,경상남도,6029.995547
2004-01-02,21,경상남도,6044.880109
2004-01-02,22,경상남도,6041.262559
2004-01-02,23,경상남도,6558.38608
2004-01-02,24,경상남도,6690.368905
2004-01-02,01,경상북도,6674.987263
2004-01-02,02,경상북도,6674.941063
2004-01-02,03,경상북도,6674.420949
2004-01-02,04,경상북도,6674.465735
2004-01-02,05,경상북도,6675.152849
2004-01-02,06,경상북도,6674.750584
2004-01-02,07,경상북도,6674.008464
2004-01-02,08,경상북도,6674.590536
2004-01-02,09,경상북도,6675.381743
2004-01-02,10,경상북도,6676.541963
2004-01-02,11,경상북도,6683.077622
2004-01-02,12,경상북도,6676.59962
2004-01-02,13,경상북도,6676.960326
2004-01-02,14,경상북도,6675.843766
2004-01-02,15,경상북도,6673.520567
2004-01-02,16,경상북도,6678.531136
2004-01-02,17,경상북도,6677.511775
2004-01-02,18,경상북도,6678.261935
2004-01-02,19,경상북도,6677.201783
2004-01-02,20,경상북도,6677.613533
2004-01-02,21,경상북도,6677.839431
2004-01-02,22,경상북도,6678.40082
2004-01-02,23,경상북도,6677.64688
2004-01-02,24,경상북도,6677.40309
2004-01-02,01,대구시,30.505216
2004-01-02,02,대구시,30.571688
2004-01-02,03,대구시,30.512608
2004-01-02,04,대구시,30.547272
2004-01-02,05,대구시,30.497992
2004-01-02,06,대구시,30.476432
2004-01-02,07,대구시,31.28468
2004-01-02,08,대구시,31.637928
2004-01-02,09,대구시,31.794952
2004-01-02,10,대구시,31.994984
2004-01-02,11,대구시,32.059776
2004-01-02,12,대구시,32.221056
2004-01-02,13,대구시,32.390736
2004-01-02,14,대구시,32.378304
2004-01-02,15,대구시,32.39012
2004-01-02,16,대구시,32.399808
2004-01-02,17,대구시,31.795008
2004-01-02,18,대구시,31.090304
2004-01-02,19,대구시,30.7202
2004-01-02,20,대구시,30.633848
2004-01-02,21,대구시,30.62612
2004-01-02,22,대구시,30.648744
2004-01-02,23,대구시,30.585352
2004-01-02,24,대구시,30.609096
2004-01-02,01,대전시,30.991968
2004-01-02,02,대전시,30.928688
2004-01-02,03,대전시,32.148704
2004-01-02,04,대전시,31.927504
2004-01-02,05,대전시,32.637696
2004-01-02,06,대전시,31.195696
2004-01-02,07,대전시,31.622416
2004-01-02,08,대전시,31.586912
2004-01-02,09,대전시,34.795488
2004-01-02,10,대전시,34.568016
2004-01-02,11,대전시,35.634704
2004-01-02,12,대전시,36.277136
2004-01-02,13,대전시,36.302336
2004-01-02,14,대전시,36.820784
2004-01-02,15,대전시,36.265264
2004-01-02,16,대전시,38.757488
2004-01-02,17,대전시,38.13768
2004-01-02,18,대전시,39.038944
2004-01-02,19,대전시,37.945936
2004-01-02,20,대전시,38.054128
2004-01-02,21,대전시,38.325616
2004-01-02,22,대전시,38.731616
2004-01-02,23,대전시,37.992416
2004-01-02,24,대전시,37.443392
2004-01-02,01,부산시,3172.904147
2004-01-02,02,부산시,3172.509394
2004-01-02,03,부산시,3173.687969
2004-01-02,04,부산시,3173.916631
2004-01-02,05,부산시,3174.185723
2004-01-02,06,부산시,3173.997316
2004-01-02,07,부산시,3174.067894
2004-01-02,08,부산시,3201.321935
2004-01-02,09,부산시,3261.960643
2004-01-02,10,부산시,3612.067633
2004-01-02,11,부산시,3710.096782
2004-01-02,12,부산시,3894.746963
2004-01-02,13,부산시,3967.038925
2004-01-02,14,부산시,3968.936321
2004-01-02,15,부산시,3950.6801
2004-01-02,16,부산시,3949.223898
2004-01-02,17,부산시,3949.284496
2004-01-02,18,부산시,4078.497986
2004-01-02,19,부산시,4129.316239
2004-01-02,20,부산시,4123.085695
2004-01-02,21,부산시,4142.678455
2004-01-02,22,부산시,4147.835548
2004-01-02,23,부산시,4169.746869
2004-01-02,24,부산시,4111.942029
2004-01-02,01,서울시,181.819686
2004-01-02,02,서울시,182.814691
2004-01-02,03,서울시,183.120404
2004-01-02,04,서울시,183.014319
2004-01-02,05,서울시,183.128511
2004-01-02,06,서울시,183.035435
2004-01-02,07,서울시,183.471461
2004-01-02,08,서울시,184.015695
2004-01-02,09,서울시,184.441949
2004-01-02,10,서울시,172.038026
2004-01-02,11,서울시,171.626588
2004-01-02,12,서울시,171.294425
2004-01-02,13,서울시,171.416594
2004-01-02,14,서울시,170.732742
2004-01-02,15,서울시,170.274644
2004-01-02,16,서울시,170.523459
2004-01-02,17,서울시,169.38146
2004-01-02,18,서울시,168.938581
2004-01-02,19,서울시,168.443415
2004-01-02,20,서울시,168.861369
2004-01-02,21,서울시,168.000715
2004-01-02,22,서울시,170.968706
2004-01-02,23,서울시,171.330002
2004-01-02,24,서울시,169.730376
2004-01-02,01,울산시,1081.726484
2004-01-02,02,울산시,1082.490916
2004-01-02,03,울산시,929.925641
2004-01-02,04,울산시,768.849185
2004-01-02,05,울산시,772.07089
2004-01-02,06,울산시,773.313489
2004-01-02,07,울산시,768.6952
2004-01-02,08,울산시,853.743115
2004-01-02,09,울산시,929.801675
2004-01-02,10,울산시,1003.25528
2004-01-02,11,울산시,1072.271365
2004-01-02,12,울산시,981.619178
2004-01-02,13,울산시,767.381293
2004-01-02,14,울산시,787.329806
2004-01-02,15,울산시,807.453733
2004-01-02,16,울산시,799.234738
2004-01-02,17,울산시,838.384624
2004-01-02,18,울산시,794.733197
2004-01-02,19,울산시,785.318054
2004-01-02,20,울산시,778.859223
2004-01-02,21,울산시,851.345273
2004-01-02,22,울산시,884.751084
2004-01-02,23,울산시,1072.996909
2004-01-02,24,울산시,1022.10453
2004-01-02,01,인천시,2396.990085
2004-01-02,02,인천시,1548.290746
2004-01-02,03,인천시,882.943971
2004-01-02,04,인천시,518.908166
2004-01-02,05,인천시,516.816758
2004-01-02,06,인천시,597.498916
2004-01-02,07,인천시,1163.039229
2004-01-02,08,인천시,1651.082693
2004-01-02,09,인천시,2119.32816
2004-01-02,10,인천시,2946.395428
2004-01-02,11,인천시,3309.892545
2004-01-02,12,인천시,3429.988869
2004-01-02,13,인천시,2803.02704
2004-01-02,14,인천시,3101.901922
2004-01-02,15,인천시,3244.500746
2004-01-02,16,인천시,3019.211955
2004-01-02,17,인천시,3014.912824
2004-01-02,18,인천시,3325.695142
2004-01-02,19,인천시,3453.135876
2004-01-02,20,인천시,3274.809133
2004-01-02,21,인천시,3320.37081
2004-01-02,22,인천시,3031.949014
2004-01-02,23,인천시,3232.251557
2004-01-02,24,인천시,3206.947903
2004-01-02,01,전라남도,4360.003684
2004-01-02,02,전라남도,4362.466904
2004-01-02,03,전라남도,4356.189536
2004-01-02,04,전라남도,4356.191831
2004-01-02,05,전라남도,4356.838549
2004-01-02,06,전라남도,4358.107882
2004-01-02,07,전라남도,4354.321852
2004-01-02,08,전라남도,4356.230266
2004-01-02,09,전라남도,4454.371931
2004-01-02,10,전라남도,4665.91906
2004-01-02,11,전라남도,4658.961307
2004-01-02,12,전라남도,4636.621608
2004-01-02,13,전라남도,4660.61644
2004-01-02,14,전라남도,4689.356902
2004-01-02,15,전라남도,4678.005863
2004-01-02,16,전라남도,4671.145599
2004-01-02,17,전라남도,4684.287337
2004-01-02,18,전라남도,4659.866446
2004-01-02,19,전라남도,4584.594115
2004-01-02,20,전라남도,4534.039674
2004-01-02,21,전라남도,4559.529581
2004-01-02,22,전라남도,4568.755917
2004-01-02,23,전라남도,4378.377184
2004-01-02,24,전라남도,4356.374172
2004-01-02,01,전라북도,454.674679
2004-01-02,02,전라북도,39.982328
2004-01-02,03,전라북도,40.157908
2004-01-02,04,전라북도,40.160778
2004-01-02,05,전라북도,39.403433
2004-01-02,06,전라북도,39.681451
2004-01-02,07,전라북도,39.560096
2004-01-02,08,전라북도,40.086656
2004-01-02,09,전라북도,40.017966
2004-01-02,10,전라북도,41.009036
2004-01-02,11,전라북도,41.395624
2004-01-02,12,전라북도,41.43941
2004-01-02,13,전라북도,42.457282
2004-01-02,14,전라북도,41.883541
2004-01-02,15,전라북도,42.292457
2004-01-02,16,전라북도,41.655753
2004-01-02,17,전라북도,41.204719
2004-01-02,18,전라북도,76.087675
2004-01-02,19,전라북도,317.181531
2004-01-02,20,전라북도,246.84874
2004-01-02,21,전라북도,41.888845
2004-01-02,22,전라북도,41.471585
2004-01-02,23,전라북도,490.637947
2004-01-02,24,전라북도,592.318395
2004-01-02,01,제주도,176.812446
2004-01-02,02,제주도,152.609814
2004-01-02,03,제주도,136.083054
2004-01-02,04,제주도,126.23484
2004-01-02,05,제주도,125.516376
2004-01-02,06,제주도,125.110104
2004-01-02,07,제주도,128.56521
2004-01-02,08,제주도,130.37679
2004-01-02,09,제주도,134.89164
2004-01-02,10,제주도,135.598098
2004-01-02,11,제주도,141.567108
2004-01-02,12,제주도,143.328282
2004-01-02,13,제주도,133.40832
2004-01-02,14,제주도,133.256532
2004-01-02,15,제주도,133.70697
2004-01-02,16,제주도,133.87974
2004-01-02,17,제주도,134.85846
2004-01-02,18,제주도,162.486312
2004-01-02,19,제주도,186.62793
2004-01-02,20,제주도,188.352642
2004-01-02,21,제주도,183.382848
2004-01-02,22,제주도,175.246986
2004-01-02,23,제주도,192.795756
2004-01-02,24,제주도,193.276932
2004-01-02,01,충청남도,8475.623744
2004-01-02,02,충청남도,8171.422526
2004-01-02,03,충청남도,7544.971218
2004-01-02,04,충청남도,7388.305202
2004-01-02,05,충청남도,7397.860887
2004-01-02,06,충청남도,7419.423346
2004-01-02,07,충청남도,7378.10177
2004-01-02,08,충청남도,7616.28516
2004-01-02,09,충청남도,8201.815951
2004-01-02,10,충청남도,8385.24335
2004-01-02,11,충청남도,8372.053897
2004-01-02,12,충청남도,8168.966364
2004-01-02,13,충청남도,7967.58815
2004-01-02,14,충청남도,8004.225598
2004-01-02,15,충청남도,8074.825272
2004-01-02,16,충청남도,8046.936567
2004-01-02,17,충청남도,8101.130213
2004-01-02,18,충청남도,8312.311044
2004-01-02,19,충청남도,8393.156902
2004-01-02,20,충청남도,8375.154643
2004-01-02,21,충청남도,8431.03272
2004-01-02,22,충청남도,8441.155005
2004-01-02,23,충청남도,8727.577237
2004-01-02,24,충청남도,8716.803739
2004-01-02,01,충청북도,51.662844
2004-01-02,02,충청북도,32.9103
2004-01-02,03,충청북도,30.774228
2004-01-02,04,충청북도,30.861684
2004-01-02,05,충청북도,30.884136
2004-01-02,06,충청북도,30.807
2004-01-02,07,충청북도,30.758292
2004-01-02,08,충청북도,30.761124
2004-01-02,09,충청북도,49.616712
2004-01-02,10,충청북도,50.88096
2004-01-02,11,충청북도,50.8098
2004-01-02,12,충청북도,31.837368
2004-01-02,13,충청북도,30.833784
2004-01-02,14,충청북도,30.81066
2004-01-02,15,충청북도,30.833496
2004-01-02,16,충청북도,30.802836
2004-01-02,17,충청북도,30.877284
2004-01-02,18,충청북도,50.77344
2004-01-02,19,충청북도,50.853204
2004-01-02,20,충청북도,50.783172
2004-01-02,21,충청북도,53.134738
2004-01-02,22,충청북도,53.16233
2004-01-02,23,충청북도,53.136256
2004-01-02,24,충청북도,53.110606
2004-01-03,01,강원도,724.889957
2004-01-03,02,강원도,687.513805
2004-01-03,03,강원도,672.693238
2004-01-03,04,강원도,488.638767
2004-01-03,05,강원도,380.70341
2004-01-03,06,강원도,378.85829
2004-01-03,07,강원도,379.619023
2004-01-03,08,강원도,416.550218
2004-01-03,09,강원도,562.192732
2004-01-03,10,강원도,650.240712
2004-01-03,11,강원도,654.096882
2004-01-03,12,강원도,625.452312
2004-01-03,13,강원도,433.557756
2004-01-03,14,강원도,586.220889
2004-01-03,15,강원도,598.149024
2004-01-03,16,강원도,609.816983
2004-01-03,17,강원도,460.280769
2004-01-03,18,강원도,580.774325
2004-01-03,19,강원도,651.542507
2004-01-03,20,강원도,641.667458
2004-01-03,21,강원도,653.691948
