거래일자,시간,지역,전력거래량(MWh)
2009-03-03,13,인천시,6723.227176
2009-03-03,14,인천시,7376.690941
2009-03-03,15,인천시,7675.428352
2009-03-03,16,인천시,7602.330804
2009-03-03,17,인천시,7577.025466
2009-03-03,18,인천시,7532.527776
2009-03-03,19,인천시,7568.743969
2009-03-03,20,인천시,7546.610323
2009-03-03,21,인천시,7150.892132
2009-03-03,22,인천시,6788.435913
2009-03-03,23,인천시,7314.593344
2009-03-03,24,인천시,7503.244355
2009-03-03,01,전라남도,7276.651514
2009-03-03,02,전라남도,7251.06557
2009-03-03,03,전라남도,7263.956849
2009-03-03,04,전라남도,7197.253043
2009-03-03,05,전라남도,7245.840542
2009-03-03,06,전라남도,7156.802067
2009-03-03,07,전라남도,7156.316844
2009-03-03,08,전라남도,7321.495266
2009-03-03,09,전라남도,7382.014714
2009-03-03,10,전라남도,7383.665805
2009-03-03,11,전라남도,7385.662711
2009-03-03,12,전라남도,7356.112764
2009-03-03,13,전라남도,7262.709231
2009-03-03,14,전라남도,7273.294109
2009-03-03,15,전라남도,7246.555947
2009-03-03,16,전라남도,7172.759578
2009-03-03,17,전라남도,7129.004457
2009-03-03,18,전라남도,7087.136048
2009-03-03,19,전라남도,7080.869332
2009-03-03,20,전라남도,7071.606687
2009-03-03,21,전라남도,7067.84838
2009-03-03,22,전라남도,6792.149588
2009-03-03,23,전라남도,6964.245464
2009-03-03,24,전라남도,7007.318823
2009-03-03,01,전라북도,52.060974
2009-03-03,02,전라북도,50.852106
2009-03-03,03,전라북도,50.810577
2009-03-03,04,전라북도,51.153516
2009-03-03,05,전라북도,49.077954
2009-03-03,06,전라북도,46.589028
2009-03-03,07,전라북도,46.86408
2009-03-03,08,전라북도,46.074237
2009-03-03,09,전라북도,175.242608
2009-03-03,10,전라북도,293.754866
2009-03-03,11,전라북도,283.004883
2009-03-03,12,전라북도,280.72844
2009-03-03,13,전라북도,56.215185
2009-03-03,14,전라북도,178.121
2009-03-03,15,전라북도,49.742304
2009-03-03,16,전라북도,47.194754
2009-03-03,17,전라북도,48.238685
2009-03-03,18,전라북도,48.766252
2009-03-03,19,전라북도,46.251817
2009-03-03,20,전라북도,47.638972
2009-03-03,21,전라북도,45.958363
2009-03-03,22,전라북도,46.981835
2009-03-03,23,전라북도,48.996938
2009-03-03,24,전라북도,52.493851
2009-03-03,01,제주도,391.88358
2009-03-03,02,제주도,358.308398
2009-03-03,03,제주도,351.137028
2009-03-03,04,제주도,347.495872
2009-03-03,05,제주도,356.518612
2009-03-03,06,제주도,365.730232
2009-03-03,07,제주도,379.98225
2009-03-03,08,제주도,392.70833
2009-03-03,09,제주도,400.417678
2009-03-03,10,제주도,402.268986
2009-03-03,11,제주도,408.045814
2009-03-03,12,제주도,408.259222
2009-03-03,13,제주도,398.92266
2009-03-03,14,제주도,405.32445
2009-03-03,15,제주도,406.571844
2009-03-03,16,제주도,404.32301
2009-03-03,17,제주도,405.266538
2009-03-03,18,제주도,412.000848
2009-03-03,19,제주도,377.315476
2009-03-03,20,제주도,371.937238
2009-03-03,21,제주도,366.951406
2009-03-03,22,제주도,357.39549
2009-03-03,23,제주도,357.486738
2009-03-03,24,제주도,357.548242
2009-03-03,01,충청남도,10593.95121
2009-03-03,02,충청남도,10202.26278
2009-03-03,03,충청남도,10106.73602
2009-03-03,04,충청남도,10092.67814
2009-03-03,05,충청남도,10179.44184
2009-03-03,06,충청남도,10597.88831
2009-03-03,07,충청남도,11003.60313
2009-03-03,08,충청남도,11305.8741
2009-03-03,09,충청남도,11903.85454
2009-03-03,10,충청남도,12140.44119
2009-03-03,11,충청남도,12131.32529
2009-03-03,12,충청남도,12297.90633
2009-03-03,13,충청남도,11991.49059
2009-03-03,14,충청남도,12190.05108
2009-03-03,15,충청남도,12538.57464
2009-03-03,16,충청남도,12434.42551
2009-03-03,17,충청남도,12422.22369
2009-03-03,18,충청남도,12208.98576
2009-03-03,19,충청남도,12291.79985
2009-03-03,20,충청남도,12245.5611
2009-03-03,21,충청남도,11957.66825
2009-03-03,22,충청남도,11569.76989
2009-03-03,23,충청남도,11806.77558
2009-03-03,24,충청남도,11990.35477
2009-03-03,01,충청북도,58.484064
2009-03-03,02,충청북도,58.595916
2009-03-03,03,충청북도,58.251474
2009-03-03,04,충청북도,58.213134
2009-03-03,05,충청북도,58.68327
2009-03-03,06,충청북도,58.174674
2009-03-03,07,충청북도,58.91901
2009-03-03,08,충청북도,58.606194
2009-03-03,09,충청북도,189.703422
2009-03-03,10,충청북도,222.517905
2009-03-03,11,충청북도,262.074511
2009-03-03,12,충청북도,148.84006
2009-03-03,13,충청북도,59.304156
2009-03-03,14,충청북도,59.191872
2009-03-03,15,충청북도,58.701438
2009-03-03,16,충청북도,59.01111
2009-03-03,17,충청북도,58.715742
2009-03-03,18,충청북도,58.27497
2009-03-03,19,충청북도,58.162356
2009-03-03,20,충청북도,57.962172
2009-03-03,21,충청북도,58.42962
2009-03-03,22,충청북도,59.193246
2009-03-03,23,충청북도,134.48976
2009-03-03,24,충청북도,259.414176
2009-03-04,01,강원도,658.683849
2009-03-04,02,강원도,652.77146
2009-03-04,03,강원도,645.831642
2009-03-04,04,강원도,641.171797
2009-03-04,05,강원도,653.334561
2009-03-04,06,강원도,651.64502
2009-03-04,07,강원도,651.579159
2009-03-04,08,강원도,651.17789
2009-03-04,09,강원도,850.102689
2009-03-04,10,강원도,1257.338167
2009-03-04,11,강원도,1270.646637
2009-03-04,12,강원도,1186.085944
2009-03-04,13,강원도,652.293555
2009-03-04,14,강원도,696.811155
2009-03-04,15,강원도,763.493327
2009-03-04,16,강원도,764.638531
2009-03-04,17,강원도,766.984508
2009-03-04,18,강원도,770.319592
2009-03-04,19,강원도,835.635523
2009-03-04,20,강원도,829.421661
2009-03-04,21,강원도,671.978116
2009-03-04,22,강원도,695.586932
2009-03-04,23,강원도,918.597319
2009-03-04,24,강원도,941.994905
2009-03-04,01,경기도,2151.884533
2009-03-04,02,경기도,2106.775363
2009-03-04,03,경기도,2100.620556
2009-03-04,04,경기도,2102.113659
2009-03-04,05,경기도,2111.372807
2009-03-04,06,경기도,2111.71104
2009-03-04,07,경기도,2117.60814
2009-03-04,08,경기도,2199.49497
2009-03-04,09,경기도,2558.065977
2009-03-04,10,경기도,2801.347139
2009-03-04,11,경기도,2828.859198
2009-03-04,12,경기도,2762.824099
2009-03-04,13,경기도,2588.398945
2009-03-04,14,경기도,2662.702153
2009-03-04,15,경기도,2662.650398
2009-03-04,16,경기도,2664.092798
2009-03-04,17,경기도,2656.265911
2009-03-04,18,경기도,2571.617087
2009-03-04,19,경기도,2604.051684
2009-03-04,20,경기도,2671.760244
2009-03-04,21,경기도,2639.940045
2009-03-04,22,경기도,2638.020704
2009-03-04,23,경기도,2662.917771
2009-03-04,24,경기도,2735.250244
2009-03-04,01,경상남도,6299.124564
2009-03-04,02,경상남도,6290.634781
2009-03-04,03,경상남도,6268.117836
2009-03-04,04,경상남도,6261.345782
2009-03-04,05,경상남도,6290.836629
2009-03-04,06,경상남도,6288.650242
2009-03-04,07,경상남도,6302.902978
2009-03-04,08,경상남도,6280.711144
2009-03-04,09,경상남도,6286.501342
2009-03-04,10,경상남도,6324.188779
2009-03-04,11,경상남도,6360.217277
2009-03-04,12,경상남도,6317.961259
2009-03-04,13,경상남도,6309.101161
2009-03-04,14,경상남도,6285.526067
2009-03-04,15,경상남도,6302.719246
2009-03-04,16,경상남도,6305.119943
2009-03-04,17,경상남도,6319.337426
2009-03-04,18,경상남도,6305.396318
2009-03-04,19,경상남도,6313.486622
2009-03-04,20,경상남도,6282.807892
2009-03-04,21,경상남도,6273.578808
2009-03-04,22,경상남도,6284.129323
2009-03-04,23,경상남도,6269.133233
2009-03-04,24,경상남도,6291.618464
2009-03-04,01,경상북도,7730.525422
2009-03-04,02,경상북도,7730.022212
2009-03-04,03,경상북도,7735.714463
2009-03-04,04,경상북도,7739.24803
2009-03-04,05,경상북도,7732.59356
2009-03-04,06,경상북도,7730.97165
2009-03-04,07,경상북도,7725.131828
2009-03-04,08,경상북도,7724.815125
2009-03-04,09,경상북도,7728.202131
2009-03-04,10,경상북도,7747.47953
2009-03-04,11,경상북도,7789.173815
2009-03-04,12,경상북도,7790.479621
2009-03-04,13,경상북도,7760.156962
2009-03-04,14,경상북도,7759.677331
2009-03-04,15,경상북도,7775.419395
2009-03-04,16,경상북도,7751.500591
2009-03-04,17,경상북도,7739.903918
2009-03-04,18,경상북도,7725.324605
2009-03-04,19,경상북도,7826.262918
2009-03-04,20,경상북도,7941.195875
2009-03-04,21,경상북도,7752.87285
2009-03-04,22,경상북도,7718.361787
2009-03-04,23,경상북도,7733.101425
2009-03-04,24,경상북도,7862.998453
2009-03-04,01,광주시,0.14784
2009-03-04,02,광주시,0.18024
2009-03-04,03,광주시,0.10848
2009-03-04,04,광주시,0.168
2009-03-04,05,광주시,0.15024
2009-03-04,06,광주시,0.14256
2009-03-04,07,광주시,0.12672
2009-03-04,08,광주시,0.141031
2009-03-04,09,광주시,0.295444
2009-03-04,10,광주시,0.471529
2009-03-04,11,광주시,0.5859
2009-03-04,12,광주시,0.696113
2009-03-04,13,광주시,0.743339
2009-03-04,14,광주시,0.753378
2009-03-04,15,광주시,0.679851
2009-03-04,16,광주시,0.631387
2009-03-04,17,광주시,0.431003
2009-03-04,18,광주시,0.190559
2009-03-04,19,광주시,0.147974
2009-03-04,20,광주시,0.13584
2009-03-04,21,광주시,0.09528
2009-03-04,22,광주시,0.10728
2009-03-04,23,광주시,0.1248
2009-03-04,24,광주시,0.16824
2009-03-04,01,대구시,37.15548
2009-03-04,02,대구시,35.485336
2009-03-04,03,대구시,34.590104
2009-03-04,04,대구시,32.39968
2009-03-04,05,대구시,32.822032
2009-03-04,06,대구시,33.54596
2009-03-04,07,대구시,36.195624
2009-03-04,08,대구시,35.578912
2009-03-04,09,대구시,39.240552
2009-03-04,10,대구시,40.163024
2009-03-04,11,대구시,39.151808
2009-03-04,12,대구시,37.69896
2009-03-04,13,대구시,37.937256
2009-03-04,14,대구시,41.166944
2009-03-04,15,대구시,39.507128
2009-03-04,16,대구시,38.960864
2009-03-04,17,대구시,38.68732
2009-03-04,18,대구시,36.822808
2009-03-04,19,대구시,36.239888
2009-03-04,20,대구시,34.246952
2009-03-04,21,대구시,35.530144
2009-03-04,22,대구시,37.36672
2009-03-04,23,대구시,38.164904
2009-03-04,24,대구시,34.618888
2009-03-04,01,대전시,35.384048
2009-03-04,02,대전시,34.351408
2009-03-04,03,대전시,31.53976
2009-03-04,04,대전시,31.2816
2009-03-04,05,대전시,31.014816
2009-03-04,06,대전시,33.990992
2009-03-04,07,대전시,34.301904
2009-03-04,08,대전시,38.705744
2009-03-04,09,대전시,37.971696
2009-03-04,10,대전시,36.714496
2009-03-04,11,대전시,36.210944
2009-03-04,12,대전시,33.480384
2009-03-04,13,대전시,32.642288
2009-03-04,14,대전시,33.522608
2009-03-04,15,대전시,39.460624
2009-03-04,16,대전시,40.077296
2009-03-04,17,대전시,39.998112
2009-03-04,18,대전시,38.845968
2009-03-04,19,대전시,29.233568
2009-03-04,20,대전시,30.85768
2009-03-04,21,대전시,31.742368
2009-03-04,22,대전시,32.243792
2009-03-04,23,대전시,32.728192
2009-03-04,24,대전시,35.717696
2009-03-04,01,부산시,4820.766508
2009-03-04,02,부산시,4843.332249
2009-03-04,03,부산시,4634.892087
2009-03-04,04,부산시,4395.86595
2009-03-04,05,부산시,4495.393502
2009-03-04,06,부산시,4779.439223
2009-03-04,07,부산시,4858.822377
2009-03-04,08,부산시,4844.327662
2009-03-04,09,부산시,5130.863998
2009-03-04,10,부산시,5334.33014
2009-03-04,11,부산시,5320.552091
2009-03-04,12,부산시,5102.332935
2009-03-04,13,부산시,4120.971138
2009-03-04,14,부산시,4724.929565
2009-03-04,15,부산시,4982.380033
2009-03-04,16,부산시,4940.454616
2009-03-04,17,부산시,4842.164698
2009-03-04,18,부산시,4824.306176
2009-03-04,19,부산시,4873.314482
2009-03-04,20,부산시,4931.49073
2009-03-04,21,부산시,4637.81169
2009-03-04,22,부산시,4525.605792
2009-03-04,23,부산시,5025.180557
2009-03-04,24,부산시,5061.898959
2009-03-04,01,서울시,110.990293
2009-03-04,02,서울시,111.174626
2009-03-04,03,서울시,111.284859
2009-03-04,04,서울시,110.905242
2009-03-04,05,서울시,111.003809
2009-03-04,06,서울시,111.478735
2009-03-04,07,서울시,111.578501
2009-03-04,08,서울시,111.008622
2009-03-04,09,서울시,111.652729
2009-03-04,10,서울시,112.219825
2009-03-04,11,서울시,112.765495
2009-03-04,12,서울시,112.850524
2009-03-04,13,서울시,110.449283
2009-03-04,14,서울시,110.255346
2009-03-04,15,서울시,109.65689
2009-03-04,16,서울시,110.819831
2009-03-04,17,서울시,110.652832
2009-03-04,18,서울시,114.4431
2009-03-04,19,서울시,159.040329
2009-03-04,20,서울시,163.491268
2009-03-04,21,서울시,162.956225
2009-03-04,22,서울시,147.937259
2009-03-04,23,서울시,108.883656
2009-03-04,24,서울시,109.423799
2009-03-04,01,울산시,1537.672527
2009-03-04,02,울산시,1059.85833
2009-03-04,03,울산시,1056.705241
2009-03-04,04,울산시,1019.516461
2009-03-04,05,울산시,1057.592488
2009-03-04,06,울산시,1058.89201
2009-03-04,07,울산시,1195.139835
2009-03-04,08,울산시,1671.40905
2009-03-04,09,울산시,1869.251857
2009-03-04,10,울산시,1832.338235
2009-03-04,11,울산시,1869.326864
2009-03-04,12,울산시,1914.817793
2009-03-04,13,울산시,1908.325619
2009-03-04,14,울산시,1922.331745
2009-03-04,15,울산시,1812.372659
2009-03-04,16,울산시,1762.855196
2009-03-04,17,울산시,1632.418242
2009-03-04,18,울산시,1640.10473
2009-03-04,19,울산시,1788.168211
2009-03-04,20,울산시,1801.603741
2009-03-04,21,울산시,1788.049593
2009-03-04,22,울산시,1474.694714
2009-03-04,23,울산시,1442.488369
2009-03-04,24,울산시,1433.921404
2009-03-04,01,인천시,6568.102386
2009-03-04,02,인천시,5391.880136
2009-03-04,03,인천시,4862.445657
2009-03-04,04,인천시,4833.249319
2009-03-04,05,인천시,5076.275775
2009-03-04,06,인천시,5574.779012
2009-03-04,07,인천시,6179.304162
2009-03-04,08,인천시,6394.282328
2009-03-04,09,인천시,7311.178585
2009-03-04,10,인천시,7652.393751
2009-03-04,11,인천시,7667.049427
2009-03-04,12,인천시,7566.746811
2009-03-04,13,인천시,6426.455595
2009-03-04,14,인천시,7225.019269
2009-03-04,15,인천시,7370.70822
2009-03-04,16,인천시,6978.86179
2009-03-04,17,인천시,7151.897817
2009-03-04,18,인천시,7054.592064
2009-03-04,19,인천시,7420.883315
2009-03-04,20,인천시,7586.434324
2009-03-04,21,인천시,7304.355272
2009-03-04,22,인천시,6973.655023
2009-03-04,23,인천시,7510.422945
2009-03-04,24,인천시,7511.961176
2009-03-04,01,전라남도,6697.197677
2009-03-04,02,전라남도,6691.031313
2009-03-04,03,전라남도,6737.253183
2009-03-04,04,전라남도,6627.724377
2009-03-04,05,전라남도,6894.090731
2009-03-04,06,전라남도,6893.739268
2009-03-04,07,전라남도,6952.109741
2009-03-04,08,전라남도,6939.39658
2009-03-04,09,전라남도,7006.364677
2009-03-04,10,전라남도,7049.414211
2009-03-04,11,전라남도,7083.382377
2009-03-04,12,전라남도,7062.090228
2009-03-04,13,전라남도,6769.076722
2009-03-04,14,전라남도,6926.032126
2009-03-04,15,전라남도,6961.246056
2009-03-04,16,전라남도,6734.138772
2009-03-04,17,전라남도,6784.777859
2009-03-04,18,전라남도,6657.04721
2009-03-04,19,전라남도,6859.253947
2009-03-04,20,전라남도,6996.744197
2009-03-04,21,전라남도,6932.626256
2009-03-04,22,전라남도,6882.553627
2009-03-04,23,전라남도,6993.958272
2009-03-04,24,전라남도,6992.669922
2009-03-04,01,전라북도,52.39282
2009-03-04,02,전라북도,52.101347
2009-03-04,03,전라북도,51.270209
2009-03-04,04,전라북도,49.816426
2009-03-04,05,전라북도,49.424264
2009-03-04,06,전라북도,51.091373
2009-03-04,07,전라북도,49.62071
2009-03-04,08,전라북도,50.221473
2009-03-04,09,전라북도,55.402757
2009-03-04,10,전라북도,68.972548
2009-03-04,11,전라북도,75.347931
2009-03-04,12,전라북도,78.74759
2009-03-04,13,전라북도,78.933899
2009-03-04,14,전라북도,78.488643
2009-03-04,15,전라북도,75.788553
2009-03-04,16,전라북도,74.985515
2009-03-04,17,전라북도,66.307139
2009-03-04,18,전라북도,53.851672
2009-03-04,19,전라북도,53.774608
2009-03-04,20,전라북도,55.165511
2009-03-04,21,전라북도,55.669712
2009-03-04,22,전라북도,54.342142
2009-03-04,23,전라북도,53.102778
2009-03-04,24,전라북도,53.622865
2009-03-04,01,제주도,358.822034
2009-03-04,02,제주도,351.639994
2009-03-04,03,제주도,336.91824
2009-03-04,04,제주도,324.004876
2009-03-04,05,제주도,330.150982
2009-03-04,06,제주도,343.679688
2009-03-04,07,제주도,352.683198
2009-03-04,08,제주도,351.250608
2009-03-04,09,제주도,359.032382
2009-03-04,10,제주도,361.905472
2009-03-04,11,제주도,361.591136
2009-03-04,12,제주도,360.508508
2009-03-04,13,제주도,344.651878
2009-03-04,14,제주도,349.534158
2009-03-04,15,제주도,348.062868
2009-03-04,16,제주도,342.188244
2009-03-04,17,제주도,351.246494
2009-03-04,18,제주도,354.214926
2009-03-04,19,제주도,353.896326
2009-03-04,20,제주도,352.590324
2009-03-04,21,제주도,354.794326
2009-03-04,22,제주도,354.820042
2009-03-04,23,제주도,353.269826
2009-03-04,24,제주도,351.293912
2009-03-04,01,충청남도,11089.273
2009-03-04,02,충청남도,10348.6342
2009-03-04,03,충청남도,10147.65897
2009-03-04,04,충청남도,10125.41745
2009-03-04,05,충청남도,10229.02489
2009-03-04,06,충청남도,10450.11007
2009-03-04,07,충청남도,10761.19926
2009-03-04,08,충청남도,11456.99327
2009-03-04,09,충청남도,12095.47589
2009-03-04,10,충청남도,12392.96636
2009-03-04,11,충청남도,12330.67766
2009-03-04,12,충청남도,12074.96436
2009-03-04,13,충청남도,11260.77603
2009-03-04,14,충청남도,11468.25583
2009-03-04,15,충청남도,11433.0106
2009-03-04,16,충청남도,11536.89321
2009-03-04,17,충청남도,11463.07824
2009-03-04,18,충청남도,11441.72753
2009-03-04,19,충청남도,11720.93441
2009-03-04,20,충청남도,11876.91932
2009-03-04,21,충청남도,11703.56179
2009-03-04,22,충청남도,11604.77882
2009-03-04,23,충청남도,11842.39299
2009-03-04,24,충청남도,11837.08658
2009-03-04,01,충청북도,57.89118
2009-03-04,02,충청북도,58.060716
2009-03-04,03,충청북도,57.89859
2009-03-04,04,충청북도,57.860322
2009-03-04,05,충청북도,57.882354
2009-03-04,06,충청북도,57.741222
2009-03-04,07,충청북도,58.221222
2009-03-04,08,충청북도,57.77148
2009-03-04,09,충청북도,137.201688
2009-03-04,10,충청북도,210.34845
2009-03-04,11,충청북도,205.588524
2009-03-04,12,충청북도,150.461322
2009-03-04,13,충청북도,16.206204
2009-03-04,14,충청북도,19.073483
2009-03-04,15,충청북도,18.911749
2009-03-04,16,충청북도,16.02232
2009-03-04,17,충청북도,36.059778
2009-03-04,18,충청북도,55.913394
2009-03-04,19,충청북도,105.770232
2009-03-04,20,충청북도,121.06482
2009-03-04,21,충청북도,58.446948
2009-03-04,22,충청북도,58.55928
2009-03-04,23,충청북도,145.744734
2009-03-04,24,충청북도,192.065382
2009-03-05,01,강원도,658.160191
2009-03-05,02,강원도,659.644114
2009-03-05,03,강원도,666.253301
2009-03-05,04,강원도,666.928576
2009-03-05,05,강원도,666.375931
2009-03-05,06,강원도,664.085311
2009-03-05,07,강원도,656.721503
2009-03-05,08,강원도,678.232159
2009-03-05,09,강원도,945.317438
2009-03-05,10,강원도,1069.088234
2009-03-05,11,강원도,1039.733788
2009-03-05,12,강원도,1029.35698
2009-03-05,13,강원도,677.76613
2009-03-05,14,강원도,842.632337
2009-03-05,15,강원도,925.032867
2009-03-05,16,강원도,931.153164
2009-03-05,17,강원도,934.599276
2009-03-05,18,강원도,943.519123
2009-03-05,19,강원도,1068.105925
2009-03-05,20,강원도,723.802992
2009-03-05,21,강원도,686.543843
2009-03-05,22,강원도,718.767268
2009-03-05,23,강원도,860.689691
2009-03-05,24,강원도,896.410055
2009-03-05,01,경기도,1933.825299
2009-03-05,02,경기도,1749.339167
2009-03-05,03,경기도,1702.295713
2009-03-05,04,경기도,1688.007099
2009-03-05,05,경기도,1678.579074
2009-03-05,06,경기도,1712.130102
2009-03-05,07,경기도,1929.780754
2009-03-05,08,경기도,2212.571585
2009-03-05,09,경기도,2425.592469
2009-03-05,10,경기도,2587.226383
2009-03-05,11,경기도,2664.511735
2009-03-05,12,경기도,2659.476515
2009-03-05,13,경기도,2526.965088
2009-03-05,14,경기도,2648.356521
2009-03-05,15,경기도,2660.137703
2009-03-05,16,경기도,2658.011605
2009-03-05,17,경기도,2653.475037
2009-03-05,18,경기도,2673.144778
2009-03-05,19,경기도,2770.002097
2009-03-05,20,경기도,2701.756706
2009-03-05,21,경기도,2584.896743
2009-03-05,22,경기도,2587.476516
2009-03-05,23,경기도,2734.06445
2009-03-05,24,경기도,2825.936698
2009-03-05,01,경상남도,6284.234295
2009-03-05,02,경상남도,6269.016888
2009-03-05,03,경상남도,6259.746677
2009-03-05,04,경상남도,6279.233418
2009-03-05,05,경상남도,6270.709782
2009-03-05,06,경상남도,6276.227519
2009-03-05,07,경상남도,6288.988236
2009-03-05,08,경상남도,6198.704172
2009-03-05,09,경상남도,6319.944022
2009-03-05,10,경상남도,6442.181754
2009-03-05,11,경상남도,6515.968464
2009-03-05,12,경상남도,6498.213241
2009-03-05,13,경상남도,6205.14673
2009-03-05,14,경상남도,6254.699754
2009-03-05,15,경상남도,6450.37825
2009-03-05,16,경상남도,6464.794454
2009-03-05,17,경상남도,6450.321314
2009-03-05,18,경상남도,6439.095929
2009-03-05,19,경상남도,6478.559718
2009-03-05,20,경상남도,6300.864894
2009-03-05,21,경상남도,6316.839626
2009-03-05,22,경상남도,6318.95289
2009-03-05,23,경상남도,6290.213376
2009-03-05,24,경상남도,6343.303057
2009-03-05,01,경상북도,7724.332829
2009-03-05,02,경상북도,7724.508
2009-03-05,03,경상북도,7723.200343
2009-03-05,04,경상북도,7723.855856
2009-03-05,05,경상북도,7725.243739
2009-03-05,06,경상북도,7726.787931
2009-03-05,07,경상북도,7725.131374
2009-03-05,08,경상북도,7724.433551
2009-03-05,09,경상북도,7829.73573
2009-03-05,10,경상북도,7946.567438
2009-03-05,11,경상북도,7952.682161
2009-03-05,12,경상북도,7946.561619
2009-03-05,13,경상북도,7734.797934
2009-03-05,14,경상북도,7734.796888
2009-03-05,15,경상북도,7753.768103
2009-03-05,16,경상북도,7746.970714
2009-03-05,17,경상북도,7754.349414
2009-03-05,18,경상북도,7757.369226
2009-03-05,19,경상북도,7749.278813
2009-03-05,20,경상북도,7778.356079
2009-03-05,21,경상북도,7730.182638
2009-03-05,22,경상북도,7724.114427
2009-03-05,23,경상북도,7767.126806
2009-03-05,24,경상북도,7920.788285
2009-03-05,01,광주시,0.20256
2009-03-05,02,광주시,0.19392
2009-03-05,03,광주시,0.20832
2009-03-05,04,광주시,0.13176
2009-03-05,05,광주시,0.1464
2009-03-05,06,광주시,0.12792
2009-03-05,07,광주시,0.10224
2009-03-05,08,광주시,0.141172
2009-03-05,09,광주시,0.168236
2009-03-05,10,광주시,0.201783
2009-03-05,11,광주시,0.254269
2009-03-05,12,광주시,0.196644
2009-03-05,13,광주시,0.245696
2009-03-05,14,광주시,0.197275
2009-03-05,15,광주시,0.175215
2009-03-05,16,광주시,0.103315
2009-03-05,17,광주시,0.12121
2009-03-05,18,광주시,0.16121
2009-03-05,19,광주시,0.16824
2009-03-05,20,광주시,0.16392
2009-03-05,21,광주시,0.14688
2009-03-05,22,광주시,0.12576
2009-03-05,23,광주시,0.13992
2009-03-05,24,광주시,0.13176
2009-03-05,01,대구시,35.038224
2009-03-05,02,대구시,37.80964
2009-03-05,03,대구시,37.66936
2009-03-05,04,대구시,34.087696
2009-03-05,05,대구시,33.612152
2009-03-05,06,대구시,35.036016
2009-03-05,07,대구시,35.049832
2009-03-05,08,대구시,35.78012
2009-03-05,09,대구시,40.797848
2009-03-05,10,대구시,40.128464
2009-03-05,11,대구시,39.938288
2009-03-05,12,대구시,38.957792
2009-03-05,13,대구시,37.170536
2009-03-05,14,대구시,39.07868
2009-03-05,15,대구시,38.66124
2009-03-05,16,대구시,37.937488
2009-03-05,17,대구시,36.145976
2009-03-05,18,대구시,35.085392
2009-03-05,19,대구시,33.7388
2009-03-05,20,대구시,33.670992
2009-03-05,21,대구시,35.782768
2009-03-05,22,대구시,35.063296
2009-03-05,23,대구시,36.387824
2009-03-05,24,대구시,35.607768
2009-03-05,01,대전시,66.370528
2009-03-05,02,대전시,71.178352
2009-03-05,03,대전시,70.473312
2009-03-05,04,대전시,69.37504
2009-03-05,05,대전시,70.422576
2009-03-05,06,대전시,70.108192
2009-03-05,07,대전시,70.970256
2009-03-05,08,대전시,67.677232
2009-03-05,09,대전시,61.043136
2009-03-05,10,대전시,61.634944
2009-03-05,11,대전시,62.203232
2009-03-05,12,대전시,62.393408
2009-03-05,13,대전시,60.47104
2009-03-05,14,대전시,29.298752
2009-03-05,15,대전시,23.063824
2009-03-05,16,대전시,22.6968
2009-03-05,17,대전시,21.576464
2009-03-05,18,대전시,9.12016
2009-03-05,19,대전시,14.218064
2009-03-05,20,대전시,31.89984
2009-03-05,21,대전시,35.72072
2009-03-05,22,대전시,34.514256
2009-03-05,23,대전시,26.105408
2009-03-05,24,대전시,23.110192
2009-03-05,01,부산시,4848.330507
2009-03-05,02,부산시,4831.48959
2009-03-05,03,부산시,4555.089283
2009-03-05,04,부산시,4434.427401
2009-03-05,05,부산시,4726.090066
2009-03-05,06,부산시,5063.709576
2009-03-05,07,부산시,4996.538245
2009-03-05,08,부산시,4889.516693
2009-03-05,09,부산시,5120.941218
2009-03-05,10,부산시,5205.66175
2009-03-05,11,부산시,5204.355495
2009-03-05,12,부산시,5083.900157
2009-03-05,13,부산시,4119.617899
2009-03-05,14,부산시,4973.057999
2009-03-05,15,부산시,5267.869842
2009-03-05,16,부산시,5158.088349
2009-03-05,17,부산시,5264.294
2009-03-05,18,부산시,5119.565085
2009-03-05,19,부산시,5051.039062
2009-03-05,20,부산시,5013.564532
2009-03-05,21,부산시,4835.774355
2009-03-05,22,부산시,4847.271326
2009-03-05,23,부산시,4808.922815
2009-03-05,24,부산시,4811.825784
2009-03-05,01,서울시,109.697647
2009-03-05,02,서울시,110.750604
2009-03-05,03,서울시,110.247387
2009-03-05,04,서울시,110.221071
2009-03-05,05,서울시,109.926404
2009-03-05,06,서울시,109.780775
2009-03-05,07,서울시,110.031815
2009-03-05,08,서울시,109.305249
2009-03-05,09,서울시,109.619465
2009-03-05,10,서울시,109.692335
2009-03-05,11,서울시,109.964506
2009-03-05,12,서울시,109.937909
2009-03-05,13,서울시,110.253106
2009-03-05,14,서울시,111.376264
2009-03-05,15,서울시,110.14186
2009-03-05,16,서울시,109.768014
2009-03-05,17,서울시,109.896881
2009-03-05,18,서울시,114.042784
2009-03-05,19,서울시,155.274641
2009-03-05,20,서울시,160.679979
2009-03-05,21,서울시,117.12101
2009-03-05,22,서울시,107.778902
2009-03-05,23,서울시,107.839709
2009-03-05,24,서울시,107.825891
2009-03-05,01,울산시,1203.723698
2009-03-05,02,울산시,1058.23654
2009-03-05,03,울산시,1034.698139
2009-03-05,04,울산시,1034.044001
2009-03-05,05,울산시,1024.649439
2009-03-05,06,울산시,1039.160968
2009-03-05,07,울산시,1096.153801
2009-03-05,08,울산시,1294.253786
