거래일자,시간,지역,전력거래량(MWh)
2006-01-01,10,충청남도,7421.731764
2006-01-01,11,충청남도,7345.443032
2006-01-01,12,충청남도,7327.398211
2006-01-01,13,충청남도,7343.813121
2006-01-01,14,충청남도,7375.819231
2006-01-01,15,충청남도,7297.877278
2006-01-01,16,충청남도,6842.3879
2006-01-01,17,충청남도,6456.360571
2006-01-01,18,충청남도,7085.238769
2006-01-01,19,충청남도,7778.090816
2006-01-01,20,충청남도,8170.975025
2006-01-01,21,충청남도,8135.874991
2006-01-01,22,충청남도,8279.649396
2006-01-01,23,충청남도,9071.196346
2006-01-01,24,충청남도,9333.842558
2006-01-01,01,충청북도,53.901168
2006-01-01,02,충청북도,53.74152
2006-01-01,03,충청북도,53.832588
2006-01-01,04,충청북도,53.508558
2006-01-01,05,충청북도,53.942058
2006-01-01,06,충청북도,53.554176
2006-01-01,07,충청북도,53.696322
2006-01-01,08,충청북도,53.217342
2006-01-01,09,충청북도,52.789656
2006-01-01,10,충청북도,53.06658
2006-01-01,11,충청북도,53.162538
2006-01-01,12,충청북도,53.57688
2006-01-01,13,충청북도,53.307684
2006-01-01,14,충청북도,53.658036
2006-01-01,15,충청북도,53.724972
2006-01-01,16,충청북도,53.445924
2006-01-01,17,충청북도,53.283828
2006-01-01,18,충청북도,53.821338
2006-01-01,19,충청북도,53.332728
2006-01-01,20,충청북도,53.515716
2006-01-01,21,충청북도,52.11789
2006-01-01,22,충청북도,52.168578
2006-01-01,23,충청북도,52.368174
2006-01-01,24,충청북도,51.712962
2006-01-02,01,강원도,816.63516
2006-01-02,02,강원도,492.379209
2006-01-02,03,강원도,477.613882
2006-01-02,04,강원도,486.867103
2006-01-02,05,강원도,487.991546
2006-01-02,06,강원도,473.249848
2006-01-02,07,강원도,476.558959
2006-01-02,08,강원도,475.613567
2006-01-02,09,강원도,472.392562
2006-01-02,10,강원도,632.947549
2006-01-02,11,강원도,562.555685
2006-01-02,12,강원도,518.403113
2006-01-02,13,강원도,517.543668
2006-01-02,14,강원도,517.128789
2006-01-02,15,강원도,492.896555
2006-01-02,16,강원도,471.716192
2006-01-02,17,강원도,466.924034
2006-01-02,18,강원도,466.024695
2006-01-02,19,강원도,469.115081
2006-01-02,20,강원도,466.903058
2006-01-02,21,강원도,460.442896
2006-01-02,22,강원도,601.113123
2006-01-02,23,강원도,679.340827
2006-01-02,24,강원도,699.374004
2006-01-02,01,경기도,1339.05917
2006-01-02,02,경기도,1228.546467
2006-01-02,03,경기도,1209.572844
2006-01-02,04,경기도,1197.685043
2006-01-02,05,경기도,1203.086216
2006-01-02,06,경기도,1214.975441
2006-01-02,07,경기도,1445.631967
2006-01-02,08,경기도,1537.764602
2006-01-02,09,경기도,1850.59898
2006-01-02,10,경기도,2328.428001
2006-01-02,11,경기도,2476.731349
2006-01-02,12,경기도,2466.78281
2006-01-02,13,경기도,2194.262141
2006-01-02,14,경기도,2430.027357
2006-01-02,15,경기도,2511.729625
2006-01-02,16,경기도,2433.101876
2006-01-02,17,경기도,2496.25811
2006-01-02,18,경기도,2614.21587
2006-01-02,19,경기도,2563.397637
2006-01-02,20,경기도,2612.138621
2006-01-02,21,경기도,2465.243886
2006-01-02,22,경기도,2212.615905
2006-01-02,23,경기도,2761.310669
2006-01-02,24,경기도,2848.07785
2006-01-02,01,경상남도,6322.603952
2006-01-02,02,경상남도,6052.730172
2006-01-02,03,경상남도,6047.31898
2006-01-02,04,경상남도,6004.470975
2006-01-02,05,경상남도,6014.426849
2006-01-02,06,경상남도,6060.37818
2006-01-02,07,경상남도,6003.055296
2006-01-02,08,경상남도,5837.323828
2006-01-02,09,경상남도,5917.101786
2006-01-02,10,경상남도,6195.702356
2006-01-02,11,경상남도,6365.009093
2006-01-02,12,경상남도,6377.473358
2006-01-02,13,경상남도,6238.645599
2006-01-02,14,경상남도,6345.17253
2006-01-02,15,경상남도,6385.768984
2006-01-02,16,경상남도,6391.806296
2006-01-02,17,경상남도,6379.163995
2006-01-02,18,경상남도,6815.196095
2006-01-02,19,경상남도,6629.751434
2006-01-02,20,경상남도,6422.094385
2006-01-02,21,경상남도,6417.508417
2006-01-02,22,경상남도,6138.246658
2006-01-02,23,경상남도,6281.555059
2006-01-02,24,경상남도,6264.532989
2006-01-02,01,경상북도,8705.131927
2006-01-02,02,경상북도,8700.77155
2006-01-02,03,경상북도,8699.895582
2006-01-02,04,경상북도,8698.63638
2006-01-02,05,경상북도,8700.064482
2006-01-02,06,경상북도,8699.902637
2006-01-02,07,경상북도,8699.135618
2006-01-02,08,경상북도,8698.108152
2006-01-02,09,경상북도,8705.191786
2006-01-02,10,경상북도,8702.704419
2006-01-02,11,경상북도,8702.852889
2006-01-02,12,경상북도,8705.601721
2006-01-02,13,경상북도,8672.664743
2006-01-02,14,경상북도,8683.789823
2006-01-02,15,경상북도,8683.677908
2006-01-02,16,경상북도,8684.256289
2006-01-02,17,경상북도,8700.2303
2006-01-02,18,경상북도,8700.888649
2006-01-02,19,경상북도,8707.005489
2006-01-02,20,경상북도,8710.12473
2006-01-02,21,경상북도,8711.281098
2006-01-02,22,경상북도,8708.095952
2006-01-02,23,경상북도,8698.735783
2006-01-02,24,경상북도,8703.686774
2006-01-02,01,대구시,30.688952
2006-01-02,02,대구시,30.70088
2006-01-02,03,대구시,30.668568
2006-01-02,04,대구시,30.284688
2006-01-02,05,대구시,30.394112
2006-01-02,06,대구시,30.609488
2006-01-02,07,대구시,30.1462
2006-01-02,08,대구시,29.881712
2006-01-02,09,대구시,33.697272
2006-01-02,10,대구시,31.533768
2006-01-02,11,대구시,31.5406
2006-01-02,12,대구시,31.866464
2006-01-02,13,대구시,31.13264
2006-01-02,14,대구시,31.932432
2006-01-02,15,대구시,31.579744
2006-01-02,16,대구시,31.69236
2006-01-02,17,대구시,31.06208
2006-01-02,18,대구시,30.860872
2006-01-02,19,대구시,30.29684
2006-01-02,20,대구시,30.555896
2006-01-02,21,대구시,30.107
2006-01-02,22,대구시,29.584408
2006-01-02,23,대구시,30.111592
2006-01-02,24,대구시,30.452856
2006-01-02,01,대전시,34.273456
2006-01-02,02,대전시,34.39128
2006-01-02,03,대전시,33.748064
2006-01-02,04,대전시,34.622336
2006-01-02,05,대전시,32.404624
2006-01-02,06,대전시,32.106032
2006-01-02,07,대전시,31.210144
2006-01-02,08,대전시,32.058544
2006-01-02,09,대전시,34.137488
2006-01-02,10,대전시,33.925472
2006-01-02,11,대전시,34.495776
2006-01-02,12,대전시,34.33136
2006-01-02,13,대전시,34.050688
2006-01-02,14,대전시,33.704048
2006-01-02,15,대전시,35.155008
2006-01-02,16,대전시,36.125488
2006-01-02,17,대전시,35.8372
2006-01-02,18,대전시,37.64432
2006-01-02,19,대전시,37.46008
2006-01-02,20,대전시,38.510192
2006-01-02,21,대전시,38.027136
2006-01-02,22,대전시,36.321488
2006-01-02,23,대전시,36.44648
2006-01-02,24,대전시,37.091488
2006-01-02,01,부산시,3646.069271
2006-01-02,02,부산시,3531.227137
2006-01-02,03,부산시,3198.87416
2006-01-02,04,부산시,3169.509126
2006-01-02,05,부산시,3169.351593
2006-01-02,06,부산시,3169.376158
2006-01-02,07,부산시,3202.016164
2006-01-02,08,부산시,3419.039832
2006-01-02,09,부산시,3947.155077
2006-01-02,10,부산시,3973.848728
2006-01-02,11,부산시,3983.234498
2006-01-02,12,부산시,3976.691641
2006-01-02,13,부산시,3971.200516
2006-01-02,14,부산시,3982.198521
2006-01-02,15,부산시,3985.429823
2006-01-02,16,부산시,3977.997626
2006-01-02,17,부산시,3982.202764
2006-01-02,18,부산시,3999.095425
2006-01-02,19,부산시,3983.33572
2006-01-02,20,부산시,3968.349933
2006-01-02,21,부산시,3963.81104
2006-01-02,22,부산시,3966.257219
2006-01-02,23,부산시,4074.081579
2006-01-02,24,부산시,3983.446748
2006-01-02,01,서울시,171.522884
2006-01-02,02,서울시,173.768036
2006-01-02,03,서울시,174.027576
2006-01-02,04,서울시,173.953909
2006-01-02,05,서울시,174.62555
2006-01-02,06,서울시,174.49376
2006-01-02,07,서울시,174.703731
2006-01-02,08,서울시,174.800188
2006-01-02,09,서울시,176.009805
2006-01-02,10,서울시,174.799598
2006-01-02,11,서울시,174.527496
2006-01-02,12,서울시,174.758232
2006-01-02,13,서울시,172.674663
2006-01-02,14,서울시,171.81122
2006-01-02,15,서울시,171.755082
2006-01-02,16,서울시,171.667649
2006-01-02,17,서울시,171.013405
2006-01-02,18,서울시,170.373254
2006-01-02,19,서울시,169.500147
2006-01-02,20,서울시,169.117867
2006-01-02,21,서울시,168.232311
2006-01-02,22,서울시,167.965895
2006-01-02,23,서울시,168.128449
2006-01-02,24,서울시,168.828722
2006-01-02,01,울산시,2.875568
2006-01-02,02,울산시,2.872327
2006-01-02,03,울산시,2.760343
2006-01-02,04,울산시,2.731334
2006-01-02,05,울산시,2.630222
2006-01-02,06,울산시,72.95132
2006-01-02,07,울산시,260.453937
2006-01-02,08,울산시,513.36635
2006-01-02,09,울산시,677.222554
2006-01-02,10,울산시,938.132486
2006-01-02,11,울산시,1041.76594
2006-01-02,12,울산시,1122.113702
2006-01-02,13,울산시,1110.006003
2006-01-02,14,울산시,1122.811061
2006-01-02,15,울산시,1194.25675
2006-01-02,16,울산시,1190.537893
2006-01-02,17,울산시,1243.848132
2006-01-02,18,울산시,1355.171383
2006-01-02,19,울산시,1214.230237
2006-01-02,20,울산시,1180.563121
2006-01-02,21,울산시,1171.798786
2006-01-02,22,울산시,1141.212345
2006-01-02,23,울산시,1345.762461
2006-01-02,24,울산시,1483.278741
2006-01-02,01,인천시,3014.540278
2006-01-02,02,인천시,2781.419224
2006-01-02,03,인천시,2151.360509
2006-01-02,04,인천시,2009.658697
2006-01-02,05,인천시,2095.304211
2006-01-02,06,인천시,2217.398031
2006-01-02,07,인천시,2389.336494
2006-01-02,08,인천시,3277.341684
2006-01-02,09,인천시,3860.060512
2006-01-02,10,인천시,4443.173269
2006-01-02,11,인천시,4934.782863
2006-01-02,12,인천시,5082.922985
2006-01-02,13,인천시,4420.034509
2006-01-02,14,인천시,4312.146401
2006-01-02,15,인천시,4577.624152
2006-01-02,16,인천시,4423.290947
2006-01-02,17,인천시,4677.876872
2006-01-02,18,인천시,5208.223654
2006-01-02,19,인천시,5091.115288
2006-01-02,20,인천시,4512.679632
2006-01-02,21,인천시,4298.510301
2006-01-02,22,인천시,4218.883633
2006-01-02,23,인천시,4788.100317
2006-01-02,24,인천시,4602.987917
2006-01-02,01,전라남도,6343.917354
2006-01-02,02,전라남도,6342.727874
2006-01-02,03,전라남도,6342.609218
2006-01-02,04,전라남도,6336.628907
2006-01-02,05,전라남도,6336.412492
2006-01-02,06,전라남도,6343.367225
2006-01-02,07,전라남도,6353.829272
2006-01-02,08,전라남도,6422.513999
2006-01-02,09,전라남도,6562.150012
2006-01-02,10,전라남도,6672.176886
2006-01-02,11,전라남도,6670.185982
2006-01-02,12,전라남도,6652.672203
2006-01-02,13,전라남도,6634.682336
2006-01-02,14,전라남도,6682.70017
2006-01-02,15,전라남도,6693.180592
2006-01-02,16,전라남도,6693.828486
2006-01-02,17,전라남도,6702.275183
2006-01-02,18,전라남도,6724.153151
2006-01-02,19,전라남도,6694.508425
2006-01-02,20,전라남도,6692.262493
2006-01-02,21,전라남도,6688.062146
2006-01-02,22,전라남도,6684.812082
2006-01-02,23,전라남도,6687.244338
2006-01-02,24,전라남도,6700.415297
2006-01-02,01,전라북도,144.495716
2006-01-02,02,전라북도,24.511301
2006-01-02,03,전라북도,24.491249
2006-01-02,04,전라북도,24.482669
2006-01-02,05,전라북도,24.613988
2006-01-02,06,전라북도,25.352182
2006-01-02,07,전라북도,24.696244
2006-01-02,08,전라북도,26.943269
2006-01-02,09,전라북도,27.020534
2006-01-02,10,전라북도,25.706631
2006-01-02,11,전라북도,25.777516
2006-01-02,12,전라북도,25.255082
2006-01-02,13,전라북도,26.639931
2006-01-02,14,전라북도,26.398731
2006-01-02,15,전라북도,25.725544
2006-01-02,16,전라북도,24.913272
2006-01-02,17,전라북도,26.346548
2006-01-02,18,전라북도,24.932816
2006-01-02,19,전라북도,33.604961
2006-01-02,20,전라북도,30.756178
2006-01-02,21,전라북도,30.299774
2006-01-02,22,전라북도,30.5635
2006-01-02,23,전라북도,30.58809
2006-01-02,24,전라북도,28.475106
2006-01-02,01,제주도,203.016285
2006-01-02,02,제주도,178.853024
2006-01-02,03,제주도,163.640564
2006-01-02,04,제주도,158.987455
2006-01-02,05,제주도,159.932727
2006-01-02,06,제주도,159.44157
2006-01-02,07,제주도,169.276013
2006-01-02,08,제주도,176.772368
2006-01-02,09,제주도,161.970802
2006-01-02,10,제주도,181.67458
2006-01-02,11,제주도,188.575107
2006-01-02,12,제주도,188.123318
2006-01-02,13,제주도,173.432664
2006-01-02,14,제주도,176.85485
2006-01-02,15,제주도,175.207294
2006-01-02,16,제주도,175.349272
2006-01-02,17,제주도,180.899783
2006-01-02,18,제주도,209.887099
2006-01-02,19,제주도,229.460422
2006-01-02,20,제주도,230.265086
2006-01-02,21,제주도,224.053567
2006-01-02,22,제주도,219.443625
2006-01-02,23,제주도,236.10804
2006-01-02,24,제주도,238.849866
2006-01-02,01,충청남도,9341.784588
2006-01-02,02,충청남도,9138.66255
2006-01-02,03,충청남도,8761.008673
2006-01-02,04,충청남도,8195.214481
2006-01-02,05,충청남도,8219.051025
2006-01-02,06,충청남도,8284.396902
2006-01-02,07,충청남도,8328.19747
2006-01-02,08,충청남도,8670.406755
2006-01-02,09,충청남도,9249.819956
2006-01-02,10,충청남도,9632.62986
2006-01-02,11,충청남도,9735.564166
2006-01-02,12,충청남도,9657.295757
2006-01-02,13,충청남도,9265.052238
2006-01-02,14,충청남도,9230.729275
2006-01-02,15,충청남도,9287.109552
2006-01-02,16,충청남도,9274.014496
2006-01-02,17,충청남도,9249.055771
2006-01-02,18,충청남도,9556.615844
2006-01-02,19,충청남도,10051.69039
2006-01-02,20,충청남도,9755.125953
2006-01-02,21,충청남도,9426.850112
2006-01-02,22,충청남도,9451.065016
2006-01-02,23,충청남도,9948.631159
2006-01-02,24,충청남도,10054.89183
2006-01-02,01,충청북도,51.621102
2006-01-02,02,충청북도,51.51327
2006-01-02,03,충청북도,51.663834
2006-01-02,04,충청북도,51.408078
2006-01-02,05,충청북도,51.269046
2006-01-02,06,충청북도,51.664932
2006-01-02,07,충청북도,51.367374
2006-01-02,08,충청북도,51.135132
2006-01-02,09,충청북도,52.203294
2006-01-02,10,충청북도,52.430082
2006-01-02,11,충청북도,52.403568
2006-01-02,12,충청북도,52.654146
2006-01-02,13,충청북도,52.872714
2006-01-02,14,충청북도,52.96407
2006-01-02,15,충청북도,53.04507
2006-01-02,16,충청북도,52.501422
2006-01-02,17,충청북도,52.605582
2006-01-02,18,충청북도,53.271936
2006-01-02,19,충청북도,54.272955
2006-01-02,20,충청북도,54.424319
2006-01-02,21,충청북도,54.313749
2006-01-02,22,충청북도,51.683547
2006-01-02,23,충청북도,52.096314
2006-01-02,24,충청북도,52.87314
2006-01-03,01,강원도,467.19541
2006-01-03,02,강원도,466.736781
2006-01-03,03,강원도,471.784647
2006-01-03,04,강원도,469.100696
2006-01-03,05,강원도,470.666833
2006-01-03,06,강원도,471.537775
2006-01-03,07,강원도,471.717341
2006-01-03,08,강원도,469.686941
2006-01-03,09,강원도,467.052847
2006-01-03,10,강원도,486.105849
2006-01-03,11,강원도,579.651433
2006-01-03,12,강원도,531.538132
2006-01-03,13,강원도,461.71724
2006-01-03,14,강원도,462.484477
2006-01-03,15,강원도,455.017833
2006-01-03,16,강원도,457.244901
2006-01-03,17,강원도,456.417823
2006-01-03,18,강원도,459.139271
2006-01-03,19,강원도,607.456337
2006-01-03,20,강원도,605.504604
