거래일자,시간,지역,전력거래량(MWh)
2014-02-19,16,세종시,529.86181
2014-02-19,17,세종시,529.677534
2014-02-19,18,세종시,527.439994
2014-02-19,19,세종시,527.877904
2014-02-19,20,세종시,513.782928
2014-02-19,21,세종시,523.061488
2014-02-19,22,세종시,526.752896
2014-02-19,23,세종시,527.767104
2014-02-19,24,세종시,527.383424
2014-02-19,01,울산시,1402.112559
2014-02-19,02,울산시,1221.604258
2014-02-19,03,울산시,1180.566621
2014-02-19,04,울산시,1142.154112
2014-02-19,05,울산시,1268.429828
2014-02-19,06,울산시,1499.246812
2014-02-19,07,울산시,1522.179452
2014-02-19,08,울산시,1505.484602
2014-02-19,09,울산시,1648.480318
2014-02-19,10,울산시,1688.934964
2014-02-19,11,울산시,1658.374812
2014-02-19,12,울산시,1499.385454
2014-02-19,13,울산시,1207.743275
2014-02-19,14,울산시,1403.545295
2014-02-19,15,울산시,1518.571239
2014-02-19,16,울산시,1572.845257
2014-02-19,17,울산시,1561.097845
2014-02-19,18,울산시,1531.011297
2014-02-19,19,울산시,1557.432602
2014-02-19,20,울산시,1539.602231
2014-02-19,21,울산시,1555.646935
2014-02-19,22,울산시,1613.071721
2014-02-19,23,울산시,1536.30364
2014-02-19,24,울산시,1566.006802
2014-02-19,01,인천시,8839.475932
2014-02-19,02,인천시,8795.989038
2014-02-19,03,인천시,8879.494549
2014-02-19,04,인천시,8824.228879
2014-02-19,05,인천시,8942.4871
2014-02-19,06,인천시,9016.701698
2014-02-19,07,인천시,9022.37688
2014-02-19,08,인천시,8946.754506
2014-02-19,09,인천시,9523.715465
2014-02-19,10,인천시,9806.099073
2014-02-19,11,인천시,9834.801955
2014-02-19,12,인천시,9815.008722
2014-02-19,13,인천시,9242.827886
2014-02-19,14,인천시,9734.031763
2014-02-19,15,인천시,9748.989509
2014-02-19,16,인천시,9738.537909
2014-02-19,17,인천시,9778.160847
2014-02-19,18,인천시,9624.327787
2014-02-19,19,인천시,9720.781596
2014-02-19,20,인천시,9765.805414
2014-02-19,21,인천시,9825.136852
2014-02-19,22,인천시,9613.15318
2014-02-19,23,인천시,9628.923303
2014-02-19,24,인천시,9621.771146
2014-02-19,01,전라남도,6137.065011
2014-02-19,02,전라남도,6133.276038
2014-02-19,03,전라남도,6126.635499
2014-02-19,04,전라남도,6126.191411
2014-02-19,05,전라남도,6128.978877
2014-02-19,06,전라남도,6135.485794
2014-02-19,07,전라남도,6131.569223
2014-02-19,08,전라남도,6118.185998
2014-02-19,09,전라남도,6172.399313
2014-02-19,10,전라남도,6221.714159
2014-02-19,11,전라남도,6262.867373
2014-02-19,12,전라남도,6279.940422
2014-02-19,13,전라남도,6279.732185
2014-02-19,14,전라남도,6270.339097
2014-02-19,15,전라남도,6260.559802
2014-02-19,16,전라남도,6236.144704
2014-02-19,17,전라남도,6184.262589
2014-02-19,18,전라남도,6118.466912
2014-02-19,19,전라남도,6099.94922
2014-02-19,20,전라남도,6083.900835
2014-02-19,21,전라남도,6104.524315
2014-02-19,22,전라남도,6111.494654
2014-02-19,23,전라남도,6109.893607
2014-02-19,24,전라남도,6104.149291
2014-02-19,01,전라북도,870.097798
2014-02-19,02,전라북도,908.810097
2014-02-19,03,전라북도,952.833697
2014-02-19,04,전라북도,952.610358
2014-02-19,05,전라북도,969.01217
2014-02-19,06,전라북도,980.625077
2014-02-19,07,전라북도,987.283054
2014-02-19,08,전라북도,977.109952
2014-02-19,09,전라북도,1093.388207
2014-02-19,10,전라북도,1238.728362
2014-02-19,11,전라북도,1231.361977
2014-02-19,12,전라북도,1080.044296
2014-02-19,13,전라북도,861.235394
2014-02-19,14,전라북도,1159.962273
2014-02-19,15,전라북도,1235.978113
2014-02-19,16,전라북도,999.673089
2014-02-19,17,전라북도,986.142412
2014-02-19,18,전라북도,1043.443885
2014-02-19,19,전라북도,1193.872117
2014-02-19,20,전라북도,1236.450212
2014-02-19,21,전라북도,1019.313586
2014-02-19,22,전라북도,961.29522
2014-02-19,23,전라북도,972.7965
2014-02-19,24,전라북도,1170.393225
2014-02-19,01,제주도,395.593052
2014-02-19,02,제주도,368.532948
2014-02-19,03,제주도,348.980396
2014-02-19,04,제주도,341.816432
2014-02-19,05,제주도,342.524864
2014-02-19,06,제주도,354.806332
2014-02-19,07,제주도,372.658252
2014-02-19,08,제주도,384.875661
2014-02-19,09,제주도,407.969405
2014-02-19,10,제주도,398.754633
2014-02-19,11,제주도,396.213911
2014-02-19,12,제주도,389.413033
2014-02-19,13,제주도,363.903204
2014-02-19,14,제주도,372.861238
2014-02-19,15,제주도,371.274393
2014-02-19,16,제주도,362.668014
2014-02-19,17,제주도,362.053041
2014-02-19,18,제주도,380.505945
2014-02-19,19,제주도,433.136189
2014-02-19,20,제주도,461.58092
2014-02-19,21,제주도,456.053344
2014-02-19,22,제주도,444.640808
2014-02-19,23,제주도,444.442472
2014-02-19,24,제주도,453.838528
2014-02-19,01,충청남도,14539.61484
2014-02-19,02,충청남도,14484.56447
2014-02-19,03,충청남도,14489.75535
2014-02-19,04,충청남도,14488.3493
2014-02-19,05,충청남도,14499.77792
2014-02-19,06,충청남도,14482.09224
2014-02-19,07,충청남도,14529.48094
2014-02-19,08,충청남도,14440.69759
2014-02-19,09,충청남도,14908.91655
2014-02-19,10,충청남도,15074.68981
2014-02-19,11,충청남도,14895.49153
2014-02-19,12,충청남도,14837.72359
2014-02-19,13,충청남도,14721.61136
2014-02-19,14,충청남도,14779.59605
2014-02-19,15,충청남도,14853.7037
2014-02-19,16,충청남도,14784.33489
2014-02-19,17,충청남도,14799.98049
2014-02-19,18,충청남도,14607.41398
2014-02-19,19,충청남도,14788.47367
2014-02-19,20,충청남도,15052.42089
2014-02-19,21,충청남도,14742.40835
2014-02-19,22,충청남도,14576.14667
2014-02-19,23,충청남도,14537.91384
2014-02-19,24,충청남도,14613.85302
2014-02-19,01,충청북도,54.89427
2014-02-19,02,충청북도,54.25944
2014-02-19,03,충청북도,54.547134
2014-02-19,04,충청북도,50.490246
2014-02-19,05,충청북도,48.686424
2014-02-19,06,충청북도,48.34176
2014-02-19,07,충청북도,48.014424
2014-02-19,08,충청북도,47.57432
2014-02-19,09,충청북도,58.446933
2014-02-19,10,충청북도,225.413978
2014-02-19,11,충청북도,236.531618
2014-02-19,12,충청북도,233.686127
2014-02-19,13,충청북도,69.402864
2014-02-19,14,충청북도,66.245573
2014-02-19,15,충청북도,223.071549
2014-02-19,16,충청북도,68.760292
2014-02-19,17,충청북도,54.967292
2014-02-19,18,충청북도,55.894876
2014-02-19,19,충청북도,54.651764
2014-02-19,20,충청북도,54.154717
2014-02-19,21,충청북도,53.518146
2014-02-19,22,충청북도,59.05884
2014-02-19,23,충청북도,181.116888
2014-02-19,24,충청북도,134.811762
2014-02-20,01,강원도,1322.068321
2014-02-20,02,강원도,1276.374037
2014-02-20,03,강원도,1299.448106
2014-02-20,04,강원도,1340.642487
2014-02-20,05,강원도,1366.026173
2014-02-20,06,강원도,1348.522066
2014-02-20,07,강원도,1333.39367
2014-02-20,08,강원도,1291.932372
2014-02-20,09,강원도,1793.176946
2014-02-20,10,강원도,2015.853653
2014-02-20,11,강원도,1932.674926
2014-02-20,12,강원도,1890.495694
2014-02-20,13,강원도,1321.372435
2014-02-20,14,강원도,1595.725051
2014-02-20,15,강원도,1884.158558
2014-02-20,16,강원도,1729.944933
2014-02-20,17,강원도,1634.345853
2014-02-20,18,강원도,1621.498451
2014-02-20,19,강원도,1702.772185
2014-02-20,20,강원도,1695.956154
2014-02-20,21,강원도,1591.213296
2014-02-20,22,강원도,1374.847971
2014-02-20,23,강원도,1624.329128
2014-02-20,24,강원도,1697.509851
2014-02-20,01,경기도,2955.899049
2014-02-20,02,경기도,2869.982232
2014-02-20,03,경기도,2793.86689
2014-02-20,04,경기도,2824.611893
2014-02-20,05,경기도,2842.460326
2014-02-20,06,경기도,2948.478341
2014-02-20,07,경기도,3569.669063
2014-02-20,08,경기도,4560.599785
2014-02-20,09,경기도,5479.015247
2014-02-20,10,경기도,5897.682481
2014-02-20,11,경기도,5832.027644
2014-02-20,12,경기도,5605.382076
2014-02-20,13,경기도,4622.025794
2014-02-20,14,경기도,4842.695115
2014-02-20,15,경기도,5045.519382
2014-02-20,16,경기도,4832.384701
2014-02-20,17,경기도,4589.779566
2014-02-20,18,경기도,4721.70028
2014-02-20,19,경기도,4836.294658
2014-02-20,20,경기도,4661.569312
2014-02-20,21,경기도,3800.111925
2014-02-20,22,경기도,3491.479488
2014-02-20,23,경기도,3331.153597
2014-02-20,24,경기도,3320.655567
2014-02-20,01,경상남도,6036.605657
2014-02-20,02,경상남도,6021.412055
2014-02-20,03,경상남도,6010.102237
2014-02-20,04,경상남도,6008.290401
2014-02-20,05,경상남도,6011.948457
2014-02-20,06,경상남도,5993.199112
2014-02-20,07,경상남도,5997.989541
2014-02-20,08,경상남도,5955.970551
2014-02-20,09,경상남도,6170.521381
2014-02-20,10,경상남도,6350.582897
2014-02-20,11,경상남도,6357.138994
2014-02-20,12,경상남도,6295.11413
2014-02-20,13,경상남도,6088.451187
2014-02-20,14,경상남도,6186.395135
2014-02-20,15,경상남도,6162.098599
2014-02-20,16,경상남도,6240.346826
2014-02-20,17,경상남도,6542.792112
2014-02-20,18,경상남도,6505.149105
2014-02-20,19,경상남도,6586.596816
2014-02-20,20,경상남도,6494.741344
2014-02-20,21,경상남도,6277.046566
2014-02-20,22,경상남도,6239.46299
2014-02-20,23,경상남도,6256.505104
2014-02-20,24,경상남도,6436.027936
2014-02-20,01,경상북도,9318.739561
2014-02-20,02,경상북도,9318.261443
2014-02-20,03,경상북도,9318.310383
2014-02-20,04,경상북도,9319.818851
2014-02-20,05,경상북도,9318.322663
2014-02-20,06,경상북도,9322.558323
2014-02-20,07,경상북도,9319.183254
2014-02-20,08,경상북도,9254.638269
2014-02-20,09,경상북도,9535.446252
2014-02-20,10,경상북도,9802.539817
2014-02-20,11,경상북도,9793.718862
2014-02-20,12,경상북도,9730.242579
2014-02-20,13,경상북도,9257.942049
2014-02-20,14,경상북도,9620.668793
2014-02-20,15,경상북도,9718.949501
2014-02-20,16,경상북도,9527.184401
2014-02-20,17,경상북도,9681.527893
2014-02-20,18,경상북도,9498.704444
2014-02-20,19,경상북도,9657.400807
2014-02-20,20,경상북도,9862.322476
2014-02-20,21,경상북도,9904.940827
2014-02-20,22,경상북도,9693.79908
2014-02-20,23,경상북도,9925.421634
2014-02-20,24,경상북도,10126.75174
2014-02-20,01,광주시,57.017806
2014-02-20,02,광주시,2.249962
2014-02-20,03,광주시,2.320781
2014-02-20,04,광주시,2.318362
2014-02-20,05,광주시,2.29513
2014-02-20,06,광주시,13.006181
2014-02-20,07,광주시,65.265337
2014-02-20,08,광주시,119.153288
2014-02-20,09,광주시,123.197982
2014-02-20,10,광주시,124.247483
2014-02-20,11,광주시,124.463622
2014-02-20,12,광주시,124.381018
2014-02-20,13,광주시,123.918593
2014-02-20,14,광주시,124.761805
2014-02-20,15,광주시,126.406595
2014-02-20,16,광주시,126.624216
2014-02-20,17,광주시,125.881888
2014-02-20,18,광주시,123.704832
2014-02-20,19,광주시,123.239613
2014-02-20,20,광주시,94.203614
2014-02-20,21,광주시,2.073456
2014-02-20,22,광주시,2.171203
2014-02-20,23,광주시,2.202874
2014-02-20,24,광주시,2.174458
2014-02-20,01,대구시,42.20913
2014-02-20,02,대구시,43.246096
2014-02-20,03,대구시,40.972235
2014-02-20,04,대구시,40.078963
2014-02-20,05,대구시,38.887517
2014-02-20,06,대구시,40.520957
2014-02-20,07,대구시,41.748691
2014-02-20,08,대구시,44.747255
2014-02-20,09,대구시,44.944826
2014-02-20,10,대구시,42.576629
2014-02-20,11,대구시,44.33605
2014-02-20,12,대구시,46.115555
2014-02-20,13,대구시,50.123984
2014-02-20,14,대구시,46.15279
2014-02-20,15,대구시,43.644888
2014-02-20,16,대구시,42.814234
2014-02-20,17,대구시,42.46591
2014-02-20,18,대구시,41.780684
2014-02-20,19,대구시,41.138107
2014-02-20,20,대구시,40.962912
2014-02-20,21,대구시,45.445408
2014-02-20,22,대구시,42.651048
2014-02-20,23,대구시,41.111899
2014-02-20,24,대구시,41.625948
2014-02-20,01,대전시,32.400368
2014-02-20,02,대전시,31.305568
2014-02-20,03,대전시,26.924352
2014-02-20,04,대전시,30.190608
2014-02-20,05,대전시,32.21008
2014-02-20,06,대전시,31.262672
2014-02-20,07,대전시,30.616656
2014-02-20,08,대전시,32.186688
2014-02-20,09,대전시,29.55752
2014-02-20,10,대전시,27.788224
2014-02-20,11,대전시,30.158792
2014-02-20,12,대전시,29.128288
2014-02-20,13,대전시,28.15184
2014-02-20,14,대전시,26.199368
2014-02-20,15,대전시,25.9206
2014-02-20,16,대전시,25.129
2014-02-20,17,대전시,23.177032
2014-02-20,18,대전시,23.31812
2014-02-20,19,대전시,27.82248
2014-02-20,20,대전시,33.86768
2014-02-20,21,대전시,33.677168
2014-02-20,22,대전시,34.379856
2014-02-20,23,대전시,35.567616
2014-02-20,24,대전시,36.471904
2014-02-20,01,부산시,5929.359584
2014-02-20,02,부산시,6132.161783
2014-02-20,03,부산시,6240.065418
2014-02-20,04,부산시,6252.439884
2014-02-20,05,부산시,6252.521652
2014-02-20,06,부산시,6085.782758
2014-02-20,07,부산시,5806.678064
2014-02-20,08,부산시,5794.615073
2014-02-20,09,부산시,6195.162304
2014-02-20,10,부산시,6301.220612
2014-02-20,11,부산시,6305.341602
2014-02-20,12,부산시,6282.127817
2014-02-20,13,부산시,5879.895365
2014-02-20,14,부산시,6103.819114
2014-02-20,15,부산시,6178.834615
2014-02-20,16,부산시,6096.070775
2014-02-20,17,부산시,6154.761363
2014-02-20,18,부산시,6106.263015
2014-02-20,19,부산시,6218.416312
2014-02-20,20,부산시,6045.790905
2014-02-20,21,부산시,5994.983232
2014-02-20,22,부산시,5885.457248
2014-02-20,23,부산시,5843.592857
2014-02-20,24,부산시,6165.630024
2014-02-20,01,서울시,133.31337
2014-02-20,02,서울시,132.622077
2014-02-20,03,서울시,132.313239
2014-02-20,04,서울시,131.75499
2014-02-20,05,서울시,131.249373
2014-02-20,06,서울시,131.250428
2014-02-20,07,서울시,130.4097
2014-02-20,08,서울시,160.65432
2014-02-20,09,서울시,191.582832
2014-02-20,10,서울시,215.827566
2014-02-20,11,서울시,253.963964
2014-02-20,12,서울시,257.753219
2014-02-20,13,서울시,259.561666
2014-02-20,14,서울시,258.475168
2014-02-20,15,서울시,255.940052
2014-02-20,16,서울시,256.537859
2014-02-20,17,서울시,256.458041
2014-02-20,18,서울시,255.403928
2014-02-20,19,서울시,211.241011
2014-02-20,20,서울시,180.427522
2014-02-20,21,서울시,134.898752
2014-02-20,22,서울시,134.129239
2014-02-20,23,서울시,132.883441
2014-02-20,24,서울시,133.265716
2014-02-20,01,세종시,527.468912
2014-02-20,02,세종시,527.253136
2014-02-20,03,세종시,527.940224
2014-02-20,04,세종시,527.84
2014-02-20,05,세종시,527.433008
2014-02-20,06,세종시,526.45768
2014-02-20,07,세종시,527.527472
2014-02-20,08,세종시,515.105726
2014-02-20,09,세종시,529.81941
2014-02-20,10,세종시,531.129269
2014-02-20,11,세종시,531.673257
2014-02-20,12,세종시,532.302467
2014-02-20,13,세종시,530.378506
2014-02-20,14,세종시,529.638225
2014-02-20,15,세종시,529.091488
2014-02-20,16,세종시,528.553654
2014-02-20,17,세종시,528.215129
2014-02-20,18,세종시,527.316721
2014-02-20,19,세종시,526.29528
2014-02-20,20,세종시,527.123664
2014-02-20,21,세종시,526.26472
2014-02-20,22,세종시,526.661344
2014-02-20,23,세종시,526.834368
2014-02-20,24,세종시,527.592304
2014-02-20,01,울산시,1452.841538
2014-02-20,02,울산시,828.539621
2014-02-20,03,울산시,827.477823
2014-02-20,04,울산시,764.656972
2014-02-20,05,울산시,780.632179
2014-02-20,06,울산시,1194.042917
2014-02-20,07,울산시,1509.475126
2014-02-20,08,울산시,1696.075937
2014-02-20,09,울산시,1875.549628
2014-02-20,10,울산시,2036.277462
2014-02-20,11,울산시,2015.70623
2014-02-20,12,울산시,1744.071011
2014-02-20,13,울산시,1520.76929
2014-02-20,14,울산시,1560.209674
2014-02-20,15,울산시,1556.182194
2014-02-20,16,울산시,1583.918121
2014-02-20,17,울산시,1539.126362
2014-02-20,18,울산시,1546.205618
2014-02-20,19,울산시,1527.480286
2014-02-20,20,울산시,1512.283675
2014-02-20,21,울산시,1512.424932
2014-02-20,22,울산시,1525.166763
2014-02-20,23,울산시,1512.483599
2014-02-20,24,울산시,1487.456181
2014-02-20,01,인천시,9105.80343
2014-02-20,02,인천시,8928.155329
2014-02-20,03,인천시,9004.746634
2014-02-20,04,인천시,9057.248377
2014-02-20,05,인천시,9037.150843
2014-02-20,06,인천시,8955.744894
2014-02-20,07,인천시,9032.131719
2014-02-20,08,인천시,8515.040715
2014-02-20,09,인천시,9517.05279
2014-02-20,10,인천시,9965.626401
2014-02-20,11,인천시,10105.60421
2014-02-20,12,인천시,9900.56025
2014-02-20,13,인천시,9064.218554
2014-02-20,14,인천시,9687.246998
2014-02-20,15,인천시,9771.386111
2014-02-20,16,인천시,9695.377607
2014-02-20,17,인천시,9721.842812
2014-02-20,18,인천시,9725.205113
2014-02-20,19,인천시,9886.028858
2014-02-20,20,인천시,9762.70194
2014-02-20,21,인천시,9781.731991
2014-02-20,22,인천시,9534.096715
2014-02-20,23,인천시,9466.452349
2014-02-20,24,인천시,9496.895418
2014-02-20,01,전라남도,6105.710905
2014-02-20,02,전라남도,6101.748547
2014-02-20,03,전라남도,6108.030854
2014-02-20,04,전라남도,6108.95071
2014-02-20,05,전라남도,6108.941917
2014-02-20,06,전라남도,6111.225673
2014-02-20,07,전라남도,6118.714976
2014-02-20,08,전라남도,6101.823105
2014-02-20,09,전라남도,6174.231188
2014-02-20,10,전라남도,6237.654516
2014-02-20,11,전라남도,6276.695034
2014-02-20,12,전라남도,6289.917905
2014-02-20,13,전라남도,6281.797456
2014-02-20,14,전라남도,6292.656853
2014-02-20,15,전라남도,6295.245106
2014-02-20,16,전라남도,6306.061847
2014-02-20,17,전라남도,6307.108901
2014-02-20,18,전라남도,6310.929578
2014-02-20,19,전라남도,6401.943467
2014-02-20,20,전라남도,6430.273937
2014-02-20,21,전라남도,6440.517393
2014-02-20,22,전라남도,6441.341432
2014-02-20,23,전라남도,6405.492297
2014-02-20,24,전라남도,6342.690669
2014-02-20,01,전라북도,878.568199
2014-02-20,02,전라북도,943.203819
2014-02-20,03,전라북도,973.222469
2014-02-20,04,전라북도,973.241693
2014-02-20,05,전라북도,973.522309
2014-02-20,06,전라북도,980.95448
2014-02-20,07,전라북도,970.25051
2014-02-20,08,전라북도,906.264997
2014-02-20,09,전라북도,1055.909524
2014-02-20,10,전라북도,1234.826843
2014-02-20,11,전라북도,1028.929084
2014-02-20,12,전라북도,1009.688828
2014-02-20,13,전라북도,785.611241
2014-02-20,14,전라북도,978.043871
2014-02-20,15,전라북도,984.720317
2014-02-20,16,전라북도,1051.488832
2014-02-20,17,전라북도,1201.988666
2014-02-20,18,전라북도,1196.527542
2014-02-20,19,전라북도,1312.002804
2014-02-20,20,전라북도,1186.022645
2014-02-20,21,전라북도,976.734785
2014-02-20,22,전라북도,969.155796
2014-02-20,23,전라북도,981.777472
2014-02-20,24,전라북도,1219.176258
2014-02-20,01,제주도,419.41534
2014-02-20,02,제주도,389.350832
2014-02-20,03,제주도,375.10264
2014-02-20,04,제주도,363.039384
2014-02-20,05,제주도,359.634176
2014-02-20,06,제주도,371.043052
2014-02-20,07,제주도,386.845812
2014-02-20,08,제주도,401.151999
2014-02-20,09,제주도,399.650166
2014-02-20,10,제주도,381.633862
2014-02-20,11,제주도,383.009309
2014-02-20,12,제주도,373.595636
2014-02-20,13,제주도,354.564965
2014-02-20,14,제주도,360.198512
2014-02-20,15,제주도,357.513298
2014-02-20,16,제주도,354.322176
2014-02-20,17,제주도,361.720713
2014-02-20,18,제주도,391.565775
2014-02-20,19,제주도,438.945921
2014-02-20,20,제주도,454.015348
2014-02-20,21,제주도,451.996048
2014-02-20,22,제주도,431.389468
2014-02-20,23,제주도,431.803432
2014-02-20,24,제주도,443.454824
2014-02-20,01,충청남도,14525.87492
2014-02-20,02,충청남도,14536.64724
2014-02-20,03,충청남도,14487.87186
2014-02-20,04,충청남도,14524.25021
2014-02-20,05,충청남도,14492.778
2014-02-20,06,충청남도,14454.24086
2014-02-20,07,충청남도,14462.22454
2014-02-20,08,충청남도,14291.96204
2014-02-20,09,충청남도,14722.69876
2014-02-20,10,충청남도,14963.63311
2014-02-20,11,충청남도,14924.61162
2014-02-20,12,충청남도,14822.54053
2014-02-20,13,충청남도,14674.10383
2014-02-20,14,충청남도,14729.5837
2014-02-20,15,충청남도,14666.09717
2014-02-20,16,충청남도,14619.5814
2014-02-20,17,충청남도,14691.50301
2014-02-20,18,충청남도,14659.51202
2014-02-20,19,충청남도,14734.7081
2014-02-20,20,충청남도,14646.97939
2014-02-20,21,충청남도,14602.44648
2014-02-20,22,충청남도,14447.50138
2014-02-20,23,충청남도,14468.44821
2014-02-20,24,충청남도,14643.05855
2014-02-20,01,충청북도,52.692234
2014-02-20,02,충청북도,52.52304
2014-02-20,03,충청북도,53.04972
2014-02-20,04,충청북도,53.884272
2014-02-20,05,충청북도,54.801552
2014-02-20,06,충청북도,53.396736
2014-02-20,07,충청북도,53.25168
2014-02-20,08,충청북도,59.49673
2014-02-20,09,충청북도,209.078035
2014-02-20,10,충청북도,290.278937
2014-02-20,11,충청북도,293.016249
2014-02-20,12,충청북도,273.029277
2014-02-20,13,충청북도,78.000673
2014-02-20,14,충청북도,138.636921
2014-02-20,15,충청북도,62.221343
2014-02-20,16,충청북도,61.557791
2014-02-20,17,충청북도,59.838425
2014-02-20,18,충청북도,99.187731
2014-02-20,19,충청북도,58.870863
2014-02-20,20,충청북도,55.363722
2014-02-20,21,충청북도,55.06407
2014-02-20,22,충청북도,54.873348
2014-02-20,23,충청북도,54.699558
2014-02-20,24,충청북도,54.72339
2014-02-21,01,강원도,1350.501729
2014-02-21,02,강원도,1295.114796
2014-02-21,03,강원도,1329.40203
2014-02-21,04,강원도,1396.819626
2014-02-21,05,강원도,1428.548966
2014-02-21,06,강원도,1432.651202
2014-02-21,07,강원도,1410.288254
2014-02-21,08,강원도,1323.246561
2014-02-21,09,강원도,1889.693536
2014-02-21,10,강원도,2107.046832
2014-02-21,11,강원도,1962.496141
2014-02-21,12,강원도,1731.239921
2014-02-21,13,강원도,1310.828819
2014-02-21,14,강원도,1524.879241
2014-02-21,15,강원도,1701.392727
2014-02-21,16,강원도,1683.041543
2014-02-21,17,강원도,1732.001562
2014-02-21,18,강원도,1770.751164
2014-02-21,19,강원도,1832.101319
2014-02-21,20,강원도,1743.284138
2014-02-21,21,강원도,1529.542887
2014-02-21,22,강원도,1488.789455
2014-02-21,23,강원도,1624.401013
2014-02-21,24,강원도,1829.21855
2014-02-21,01,경기도,2810.164836
2014-02-21,02,경기도,2775.974429
2014-02-21,03,경기도,2804.106458
2014-02-21,04,경기도,2837.433204
2014-02-21,05,경기도,2839.413573
2014-02-21,06,경기도,2915.470478
2014-02-21,07,경기도,3245.151731
2014-02-21,08,경기도,3992.386972
2014-02-21,09,경기도,5183.883436
2014-02-21,10,경기도,5764.78296
2014-02-21,11,경기도,5661.145955
2014-02-21,12,경기도,5246.204892
2014-02-21,13,경기도,4247.140122
2014-02-21,14,경기도,4039.503669
2014-02-21,15,경기도,3995.80227
2014-02-21,16,경기도,3913.670508
2014-02-21,17,경기도,3933.478877
2014-02-21,18,경기도,3944.409857
2014-02-21,19,경기도,4324.519215
2014-02-21,20,경기도,4255.440126
2014-02-21,21,경기도,3614.047366
2014-02-21,22,경기도,3411.299119
2014-02-21,23,경기도,3372.72525
2014-02-21,24,경기도,3317.07563
2014-02-21,01,경상남도,6073.521126
2014-02-21,02,경상남도,6005.86948
2014-02-21,03,경상남도,6005.584165
2014-02-21,04,경상남도,6017.262717
2014-02-21,05,경상남도,6036.220842
2014-02-21,06,경상남도,6017.500853
2014-02-21,07,경상남도,6017.084805
2014-02-21,08,경상남도,6019.317284
2014-02-21,09,경상남도,6176.559764
2014-02-21,10,경상남도,6294.507488
2014-02-21,11,경상남도,6154.372795
2014-02-21,12,경상남도,6358.710532
2014-02-21,13,경상남도,6072.838193
2014-02-21,14,경상남도,6324.014729
2014-02-21,15,경상남도,6469.732495
2014-02-21,16,경상남도,6496.117747
2014-02-21,17,경상남도,6380.249953
2014-02-21,18,경상남도,6319.27402
2014-02-21,19,경상남도,6533.469949
2014-02-21,20,경상남도,6517.751349
2014-02-21,21,경상남도,6485.327205
2014-02-21,22,경상남도,6451.341187
2014-02-21,23,경상남도,6470.683264
2014-02-21,24,경상남도,6840.270119
2014-02-21,01,경상북도,9783.38113
2014-02-21,02,경상북도,9695.709908
2014-02-21,03,경상북도,9665.327687
2014-02-21,04,경상북도,9657.760828
2014-02-21,05,경상북도,9675.947154
2014-02-21,06,경상북도,9677.017196
2014-02-21,07,경상북도,9655.483305
2014-02-21,08,경상북도,9650.009899
2014-02-21,09,경상북도,10010.99129
2014-02-21,10,경상북도,10169.73516
2014-02-21,11,경상북도,10196.57117
2014-02-21,12,경상북도,9914.739484
2014-02-21,13,경상북도,9309.961501
2014-02-21,14,경상북도,9574.946573
2014-02-21,15,경상북도,9480.189391
2014-02-21,16,경상북도,9460.248671
2014-02-21,17,경상북도,9899.000894
2014-02-21,18,경상북도,9919.675134
2014-02-21,19,경상북도,9663.718961
2014-02-21,20,경상북도,9700.494546
2014-02-21,21,경상북도,9590.715604
2014-02-21,22,경상북도,9482.048754
2014-02-21,23,경상북도,9656.30691
2014-02-21,24,경상북도,10117.10052
2014-02-21,01,광주시,2.225539
2014-02-21,02,광주시,2.283149
2014-02-21,03,광주시,2.322941
2014-02-21,04,광주시,2.279702
2014-02-21,05,광주시,2.194416
2014-02-21,06,광주시,2.34385
2014-02-21,07,광주시,1.969114
2014-02-21,08,광주시,10.701926
2014-02-21,09,광주시,65.014878
2014-02-21,10,광주시,122.265742
2014-02-21,11,광주시,125.874443
2014-02-21,12,광주시,125.779
2014-02-21,13,광주시,125.390682
2014-02-21,14,광주시,124.689377
2014-02-21,15,광주시,124.110203
2014-02-21,16,광주시,123.075247
2014-02-21,17,광주시,121.102845
2014-02-21,18,광주시,119.666726
2014-02-21,19,광주시,118.957993
2014-02-21,20,광주시,119.236116
2014-02-21,21,광주시,94.82084
2014-02-21,22,광주시,1.692019
2014-02-21,23,광주시,1.700582
2014-02-21,24,광주시,1.741152
2014-02-21,01,대구시,39.570937
2014-02-21,02,대구시,41.65727
2014-02-21,03,대구시,39.369334
2014-02-21,04,대구시,36.742356
2014-02-21,05,대구시,37.436635
2014-02-21,06,대구시,37.300153
2014-02-21,07,대구시,41.529154
2014-02-21,08,대구시,44.769145
2014-02-21,09,대구시,42.967824
2014-02-21,10,대구시,42.453669
2014-02-21,11,대구시,44.478568
2014-02-21,12,대구시,46.083182
2014-02-21,13,대구시,49.059321
2014-02-21,14,대구시,46.740894
2014-02-21,15,대구시,43.587527
2014-02-21,16,대구시,43.656369
2014-02-21,17,대구시,42.629951
2014-02-21,18,대구시,42.766116
2014-02-21,19,대구시,42.235603
2014-02-21,20,대구시,43.560788
2014-02-21,21,대구시,46.532959
2014-02-21,22,대구시,43.513869
2014-02-21,23,대구시,42.366916
2014-02-21,24,대구시,33.441073
2014-02-21,01,대전시,36.507408
2014-02-21,02,대전시,34.806464
2014-02-21,03,대전시,31.082016
2014-02-21,04,대전시,33.145728
2014-02-21,05,대전시,34.14376
2014-02-21,06,대전시,33.12064
2014-02-21,07,대전시,32.140976
2014-02-21,08,대전시,33.541152
