거래일자,시간,지역,전력거래량(MWh)
2002-01-01,19,부산시,3179.276838
2002-01-01,20,부산시,3178.265044
2002-01-01,21,부산시,3179.020562
2002-01-01,22,부산시,3178.857786
2002-01-01,23,부산시,3178.974431
2002-01-01,24,부산시,3179.774801
2002-01-01,01,서울시,161.436495
2002-01-01,02,서울시,161.097004
2002-01-01,03,서울시,160.822176
2002-01-01,04,서울시,160.612016
2002-01-01,05,서울시,157.168596
2002-01-01,06,서울시,157.136265
2002-01-01,07,서울시,156.861436
2002-01-01,08,서울시,156.861436
2002-01-01,09,서울시,156.861437
2002-01-01,10,서울시,156.71594
2002-01-01,11,서울시,156.311782
2002-01-01,12,서울시,155.891462
2002-01-01,13,서울시,155.875295
2002-01-01,14,서울시,156.02079
2002-01-01,15,서울시,155.972292
2002-01-01,16,서울시,156.069288
2002-01-01,17,서울시,155.93996
2002-01-01,18,서울시,155.907627
2002-01-01,19,서울시,155.988458
2002-01-01,20,서울시,155.713631
2002-01-01,21,서울시,155.697463
2002-01-01,22,서울시,155.859129
2002-01-01,23,서울시,167.515016
2002-01-01,24,서울시,167.579682
2002-01-01,01,울산시,281.327946
2002-01-01,02,울산시,280.427254
2002-01-01,03,울산시,280.461896
2002-01-01,04,울산시,280.600464
2002-01-01,05,울산시,280.53118
2002-01-01,06,울산시,280.600464
2002-01-01,07,울산시,280.600464
2002-01-01,08,울산시,280.565822
2002-01-01,09,울산시,280.565822
2002-01-01,10,울산시,280.461896
2002-01-01,11,울산시,280.427254
2002-01-01,12,울산시,280.461896
2002-01-01,13,울산시,280.35797
2002-01-01,14,울산시,280.427254
2002-01-01,15,울산시,280.392612
2002-01-01,16,울산시,280.53118
2002-01-01,17,울산시,280.496538
2002-01-01,18,울산시,280.323328
2002-01-01,19,울산시,280.288686
2002-01-01,20,울산시,280.288686
2002-01-01,21,울산시,280.323328
2002-01-01,22,울산시,382.074138
2002-01-01,23,울산시,506.1512
2002-01-01,24,울산시,812.9041
2002-01-01,01,인천시,1634.834016
2002-01-01,02,인천시,1628.470272
2002-01-01,03,인천시,876.93264
2002-01-01,04,인천시,6.51744
2002-01-01,05,인천시,1.981248
2002-01-01,06,인천시,1.948992
2002-01-01,07,인천시,1.887168
2002-01-01,08,인천시,1.877952
2002-01-01,09,인천시,1.812864
2002-01-01,10,인천시,1.846656
2002-01-01,11,인천시,1.799616
2002-01-01,12,인천시,1.825152
2002-01-01,13,인천시,1.89792
2002-01-01,14,인천시,1.871232
2002-01-01,15,인천시,1.806528
2002-01-01,16,인천시,1.875456
2002-01-01,17,인천시,1.976448
2002-01-01,18,인천시,75.772416
2002-01-01,19,인천시,573.968448
2002-01-01,20,인천시,713.199936
2002-01-01,21,인천시,811.615392
2002-01-01,22,인천시,1282.574016
2002-01-01,23,인천시,1440.2736
2002-01-01,24,인천시,1499.570592
2002-01-01,01,전라남도,4380.537614
2002-01-01,02,전라남도,4370.690198
2002-01-01,03,전라남도,4367.637726
2002-01-01,04,전라남도,4334.94315
2002-01-01,05,전라남도,4168.05121
2002-01-01,06,전라남도,4165.203661
2002-01-01,07,전라남도,4164.676971
2002-01-01,08,전라남도,4164.781211
2002-01-01,09,전라남도,4162.483679
2002-01-01,10,전라남도,4161.94382
2002-01-01,11,전라남도,4160.623182
2002-01-01,12,전라남도,4161.177225
2002-01-01,13,전라남도,4160.380571
2002-01-01,14,전라남도,4161.195743
2002-01-01,15,전라남도,4160.576507
2002-01-01,16,전라남도,4161.419447
2002-01-01,17,전라남도,4162.019909
2002-01-01,18,전라남도,4163.479244
2002-01-01,19,전라남도,4163.257444
2002-01-01,20,전라남도,4163.158564
2002-01-01,21,전라남도,4165.248459
2002-01-01,22,전라남도,4231.849189
2002-01-01,23,전라남도,4324.608927
2002-01-01,24,전라남도,4369.82164
2002-01-01,01,전라북도,540.382261
2002-01-01,02,전라북도,179.246734
2002-01-01,03,전라북도,1.052
2002-01-01,04,전라북도,1.05
2002-01-01,05,전라북도,3.335947
2002-01-01,06,전라북도,3.964451
2002-01-01,07,전라북도,2.335244
2002-01-01,08,전라북도,1.048
2002-01-01,09,전라북도,1.109074
2002-01-01,10,전라북도,3.950106
2002-01-01,11,전라북도,6.10894
2002-01-01,12,전라북도,6.62805
2002-01-01,13,전라북도,2.402144
2002-01-01,14,전라북도,1.057
2002-01-01,15,전라북도,1.059
2002-01-01,16,전라북도,1.056
2002-01-01,17,전라북도,3.68316
2002-01-01,18,전라북도,4.104708
2002-01-01,19,전라북도,2.407546
2002-01-01,20,전라북도,1.017617
2002-01-01,21,전라북도,3.946289
2002-01-01,22,전라북도,49.145217
2002-01-01,23,전라북도,269.239823
2002-01-01,24,전라북도,301.960339
2002-01-01,01,제주도,141.9369
2002-01-01,02,제주도,140.6286
2002-01-01,03,제주도,129.528
2002-01-01,04,제주도,115.8675
2002-01-01,05,제주도,114.9897
2002-01-01,06,제주도,114.9393
2002-01-01,07,제주도,114.9141
2002-01-01,08,제주도,114.534
2002-01-01,09,제주도,109.305
2002-01-01,10,제주도,106.3776
2002-01-01,11,제주도,105.5019
2002-01-01,12,제주도,105.3507
2002-01-01,13,제주도,105.1911
2002-01-01,14,제주도,106.071
2002-01-01,15,제주도,106.7661
2002-01-01,16,제주도,106.7661
2002-01-01,17,제주도,107.2806
2002-01-01,18,제주도,117.6357
2002-01-01,19,제주도,132.9783
2002-01-01,20,제주도,137.1804
2002-01-01,21,제주도,137.1489
2002-01-01,22,제주도,132.4155
2002-01-01,23,제주도,140.7588
2002-01-01,24,제주도,146.538
2002-01-01,01,충청남도,7348.149242
2002-01-01,02,충청남도,7203.855587
2002-01-01,03,충청남도,7062.872772
2002-01-01,04,충청남도,7040.816432
2002-01-01,05,충청남도,6907.577624
2002-01-01,06,충청남도,6894.200672
2002-01-01,07,충청남도,6850.858468
2002-01-01,08,충청남도,6795.233389
2002-01-01,09,충청남도,6479.530252
2002-01-01,10,충청남도,6277.487062
2002-01-01,11,충청남도,6480.953524
2002-01-01,12,충청남도,6570.625462
2002-01-01,13,충청남도,6492.961482
2002-01-01,14,충청남도,6432.430694
2002-01-01,15,충청남도,6371.127046
2002-01-01,16,충청남도,6185.116486
2002-01-01,17,충청남도,6039.154348
2002-01-01,18,충청남도,6062.98847
2002-01-01,19,충청남도,6193.960699
2002-01-01,20,충청남도,6119.733948
2002-01-01,21,충청남도,6178.50094
2002-01-01,22,충청남도,6814.940262
2002-01-01,23,충청남도,7221.375972
2002-01-01,24,충청남도,7280.38144
2002-01-01,01,충청북도,0
2002-01-01,02,충청북도,0
2002-01-01,03,충청북도,0
2002-01-01,04,충청북도,0
2002-01-01,05,충청북도,0
2002-01-01,06,충청북도,0
2002-01-01,07,충청북도,0
2002-01-01,08,충청북도,0
2002-01-01,09,충청북도,0
2002-01-01,10,충청북도,0
2002-01-01,11,충청북도,0
2002-01-01,12,충청북도,0
2002-01-01,13,충청북도,0
2002-01-01,14,충청북도,0
2002-01-01,15,충청북도,0
2002-01-01,16,충청북도,0
2002-01-01,17,충청북도,0
2002-01-01,18,충청북도,0
2002-01-01,19,충청북도,0
2002-01-01,20,충청북도,0
2002-01-01,21,충청북도,0
2002-01-01,22,충청북도,0
2002-01-01,23,충청북도,0
2002-01-01,24,충청북도,0
2002-01-02,01,강원도,470.695934
2002-01-02,02,강원도,325.916263
2002-01-02,03,강원도,219.724794
2002-01-02,04,강원도,242.556732
2002-01-02,05,강원도,231.895025
2002-01-02,06,강원도,207.341902
2002-01-02,07,강원도,204.283112
2002-01-02,08,강원도,244.584845
2002-01-02,09,강원도,310.518255
2002-01-02,10,강원도,413.13022
2002-01-02,11,강원도,539.000146
2002-01-02,12,강원도,503.459942
2002-01-02,13,강원도,415.90206
2002-01-02,14,강원도,485.763722
2002-01-02,15,강원도,565.930593
2002-01-02,16,강원도,525.447867
2002-01-02,17,강원도,567.100288
2002-01-02,18,강원도,642.627222
2002-01-02,19,강원도,651.531218
2002-01-02,20,강원도,656.398239
2002-01-02,21,강원도,600.324411
2002-01-02,22,강원도,661.3968
2002-01-02,23,강원도,796.127007
2002-01-02,24,강원도,721.811149
2002-01-02,01,경기도,1979.73668
2002-01-02,02,경기도,1904.86637
2002-01-02,03,경기도,1889.061391
2002-01-02,04,경기도,1699.21547
2002-01-02,05,경기도,1585.843312
2002-01-02,06,경기도,1630.18359
2002-01-02,07,경기도,1765.178592
2002-01-02,08,경기도,1797.483106
2002-01-02,09,경기도,1962.413094
2002-01-02,10,경기도,2196.078025
2002-01-02,11,경기도,2254.148578
2002-01-02,12,경기도,2289.893075
2002-01-02,13,경기도,2181.090467
2002-01-02,14,경기도,2268.864532
2002-01-02,15,경기도,2372.552912
2002-01-02,16,경기도,2338.140415
2002-01-02,17,경기도,2343.972085
2002-01-02,18,경기도,2380.351551
2002-01-02,19,경기도,2369.917231
2002-01-02,20,경기도,2392.949007
2002-01-02,21,경기도,2341.309408
2002-01-02,22,경기도,2450.549521
2002-01-02,23,경기도,2478.829488
2002-01-02,24,경기도,2604.340954
2002-01-02,01,경상남도,6460.439211
2002-01-02,02,경상남도,5797.843978
2002-01-02,03,경상남도,5355.438501
2002-01-02,04,경상남도,5290.330988
2002-01-02,05,경상남도,5305.649028
2002-01-02,06,경상남도,5365.138996
2002-01-02,07,경상남도,5291.095724
2002-01-02,08,경상남도,5332.5391
2002-01-02,09,경상남도,5220.200396
2002-01-02,10,경상남도,5366.905696
2002-01-02,11,경상남도,5436.2154
2002-01-02,12,경상남도,5487.94738
2002-01-02,13,경상남도,5463.973028
2002-01-02,14,경상남도,5432.37778
2002-01-02,15,경상남도,5407.377672
2002-01-02,16,경상남도,5368.765296
2002-01-02,17,경상남도,5384.758256
2002-01-02,18,경상남도,5543.749516
2002-01-02,19,경상남도,5669.182312
2002-01-02,20,경상남도,5579.845404
2002-01-02,21,경상남도,5551.268636
2002-01-02,22,경상남도,5698.680585
2002-01-02,23,경상남도,5881.1338
2002-01-02,24,경상남도,5828.966205
2002-01-02,01,경상북도,5038.018064
2002-01-02,02,경상북도,5036.309
2002-01-02,03,경상북도,5035.222868
2002-01-02,04,경상북도,5035.21486
2002-01-02,05,경상북도,5034.242988
2002-01-02,06,경상북도,5034.03622
2002-01-02,07,경상북도,5032.704436
2002-01-02,08,경상북도,5032.244868
2002-01-02,09,경상북도,5031.432168
2002-01-02,10,경상북도,5030.907058
2002-01-02,11,경상북도,5033.208696
2002-01-02,12,경상북도,5032.281844
2002-01-02,13,경상북도,5009.548062
2002-01-02,14,경상북도,4998.392946
2002-01-02,15,경상북도,5027.456592
2002-01-02,16,경상북도,5030.100746
2002-01-02,17,경상북도,5031.349408
2002-01-02,18,경상북도,5031.391236
2002-01-02,19,경상북도,5026.771218
2002-01-02,20,경상북도,5028.759232
2002-01-02,21,경상북도,5027.302898
2002-01-02,22,경상북도,5030.064424
2002-01-02,23,경상북도,5034.242678
2002-01-02,24,경상북도,5033.743264
2002-01-02,01,부산시,3179.918745
2002-01-02,02,부산시,3178.853006
2002-01-02,03,부산시,3178.776209
2002-01-02,04,부산시,3178.488357
2002-01-02,05,부산시,3178.356475
2002-01-02,06,부산시,3178.734891
2002-01-02,07,부산시,3178.682633
2002-01-02,08,부산시,3178.222762
2002-01-02,09,부산시,3178.301156
2002-01-02,10,부산시,3177.733462
2002-01-02,11,부산시,3177.341558
2002-01-02,12,부산시,3176.367358
2002-01-02,13,부산시,3177.248201
2002-01-02,14,부산시,3177.763633
2002-01-02,15,부산시,3177.648878
2002-01-02,16,부산시,3177.044867
2002-01-02,17,부산시,3177.487471
2002-01-02,18,부산시,3178.035042
2002-01-02,19,부산시,3178.536827
2002-01-02,20,부산시,3178.803307
2002-01-02,21,부산시,3179.135577
2002-01-02,22,부산시,3178.519758
2002-01-02,23,부산시,3178.62797
2002-01-02,24,부산시,3178.99013
2002-01-02,01,서울시,166.20555
2002-01-02,02,서울시,167.49885
2002-01-02,03,서울시,167.660514
2002-01-02,04,서울시,167.88684
2002-01-02,05,서울시,172.720561
2002-01-02,06,서울시,171.782915
2002-01-02,07,서울시,172.316403
2002-01-02,08,서울시,197.147811
2002-01-02,09,서울시,226.586612
2002-01-02,10,서울시,231.711324
2002-01-02,11,서울시,227.815251
2002-01-02,12,서울시,233.538113
2002-01-02,13,서울시,233.101624
2002-01-02,14,서울시,232.956129
2002-01-02,15,서울시,236.868366
2002-01-02,16,서울시,225.600465
2002-01-02,17,서울시,222.722871
2002-01-02,18,서울시,223.304858
2002-01-02,19,서울시,223.369523
2002-01-02,20,서울시,223.191692
2002-01-02,21,서울시,223.03003
2002-01-02,22,서울시,222.997698
2002-01-02,23,서울시,222.981531
2002-01-02,24,서울시,223.030031
2002-01-02,01,울산시,915.738446
2002-01-02,02,울산시,884.622762
2002-01-02,03,울산시,488.78521
2002-01-02,04,울산시,280.565822
2002-01-02,05,울산시,280.565822
2002-01-02,06,울산시,280.808316
2002-01-02,07,울산시,394.018475
2002-01-02,08,울산시,465.570763
2002-01-02,09,울산시,921.848898
2002-01-02,10,울산시,1487.17059
2002-01-02,11,울산시,1540.962602
2002-01-02,12,울산시,1393.71622
2002-01-02,13,울산시,1392.33495
2002-01-02,14,울산시,1393.765918
2002-01-02,15,울산시,1433.434024
2002-01-02,16,울산시,1470.146518
2002-01-02,17,울산시,1483.51791
2002-01-02,18,울산시,1661.818246
2002-01-02,19,울산시,1859.993784
2002-01-02,20,울산시,1672.553528
2002-01-02,21,울산시,1536.138864
2002-01-02,22,울산시,1839.09881
2002-01-02,23,울산시,1995.607476
2002-01-02,24,울산시,2080.786834
2002-01-02,01,인천시,1645.976832
2002-01-02,02,인천시,1632.662784
2002-01-02,03,인천시,1267.465344
2002-01-02,04,인천시,525.21696
2002-01-02,05,인천시,365.602606
2002-01-02,06,인천시,398.160947
2002-01-02,07,인천시,769.017517
2002-01-02,08,인천시,1499.067809
2002-01-02,09,인천시,1846.653627
2002-01-02,10,인천시,2433.01347
2002-01-02,11,인천시,2480.110734
2002-01-02,12,인천시,2704.679401
2002-01-02,13,인천시,2116.385164
2002-01-02,14,인천시,2090.858973
2002-01-02,15,인천시,2326.100524
2002-01-02,16,인천시,2343.86671
2002-01-02,17,인천시,2516.409221
2002-01-02,18,인천시,2900.456904
2002-01-02,19,인천시,2981.68469
2002-01-02,20,인천시,2384.53638
2002-01-02,21,인천시,2166.486983
2002-01-02,22,인천시,2464.07701
2002-01-02,23,인천시,2652.848094
2002-01-02,24,인천시,2806.252116
2002-01-02,01,전라남도,4373.41274
2002-01-02,02,전라남도,4372.814584
2002-01-02,03,전라남도,4373.48673
2002-01-02,04,전라남도,4370.65089
2002-01-02,05,전라남도,4369.704038
2002-01-02,06,전라남도,4379.087136
2002-01-02,07,전라남도,4370.288114
2002-01-02,08,전라남도,4373.438586
2002-01-02,09,전라남도,4414.884964
2002-01-02,10,전라남도,4446.929002
2002-01-02,11,전라남도,4560.01477
2002-01-02,12,전라남도,4592.232195
2002-01-02,13,전라남도,4556.728609
2002-01-02,14,전라남도,4558.261084
2002-01-02,15,전라남도,4556.860199
2002-01-02,16,전라남도,4558.070698
2002-01-02,17,전라남도,4553.844973
2002-01-02,18,전라남도,4626.640412
2002-01-02,19,전라남도,4800.384315
2002-01-02,20,전라남도,4701.684854
2002-01-02,21,전라남도,4659.824078
2002-01-02,22,전라남도,4752.195912
2002-01-02,23,전라남도,4820.144905
2002-01-02,24,전라남도,4828.657174
2002-01-02,01,전라북도,575.597854
2002-01-02,02,전라북도,341.794722
2002-01-02,03,전라북도,1.039
2002-01-02,04,전라북도,1.037
2002-01-02,05,전라북도,3.906461
2002-01-02,06,전라북도,4.232297
2002-01-02,07,전라북도,27.05734
2002-01-02,08,전라북도,45.353619
2002-01-02,09,전라북도,47.010917
2002-01-02,10,전라북도,48.745007
2002-01-02,11,전라북도,52.291154
2002-01-02,12,전라북도,50.902758
2002-01-02,13,전라북도,45.914053
2002-01-02,14,전라북도,46.491481
2002-01-02,15,전라북도,46.703
2002-01-02,16,전라북도,46.948133
2002-01-02,17,전라북도,49.131188
2002-01-02,18,전라북도,49.161942
2002-01-02,19,전라북도,58.151806
2002-01-02,20,전라북도,46.420709
2002-01-02,21,전라북도,47.572781
2002-01-02,22,전라북도,47.671404
2002-01-02,23,전라북도,201.126081
2002-01-02,24,전라북도,182.732438
2002-01-02,01,제주도,161.0616
2002-01-02,02,제주도,143.0583
2002-01-02,03,제주도,124.5615
2002-01-02,04,제주도,120.0843
2002-01-02,05,제주도,119.0259
2002-01-02,06,제주도,119.2254
2002-01-02,07,제주도,128.0202
2002-01-02,08,제주도,122.0625
2002-01-02,09,제주도,122.1318
2002-01-02,10,제주도,140.5845
2002-01-02,11,제주도,170.50285
2002-01-02,12,제주도,187.35325
2002-01-02,13,제주도,187.42675
2002-01-02,14,제주도,204.1928
2002-01-02,15,제주도,238.32865
2002-01-02,16,제주도,238.9499
2002-01-02,17,제주도,184.3282
2002-01-02,18,제주도,163.5858
2002-01-02,19,제주도,166.9143
2002-01-02,20,제주도,159.7323
2002-01-02,21,제주도,143.3502
2002-01-02,22,제주도,146.6052
2002-01-02,23,제주도,165.7047
2002-01-02,24,제주도,167.601
2002-01-02,01,충청남도,7296.932084
2002-01-02,02,충청남도,7261.493836
2002-01-02,03,충청남도,7184.083552
2002-01-02,04,충청남도,7198.392432
2002-01-02,05,충청남도,7213.6758
2002-01-02,06,충청남도,7261.199292
2002-01-02,07,충청남도,7147.586736
2002-01-02,08,충청남도,7251.294876
2002-01-02,09,충청남도,7295.766836
2002-01-02,10,충청남도,7413.48146
2002-01-02,11,충청남도,7386.451172
2002-01-02,12,충청남도,7357.741952
2002-01-02,13,충청남도,7302.13332
2002-01-02,14,충청남도,7430.74762
2002-01-02,15,충청남도,7407.649428
2002-01-02,16,충청남도,7399.506412
2002-01-02,17,충청남도,7382.360912
2002-01-02,18,충청남도,7442.08146
2002-01-02,19,충청남도,7419.714296
2002-01-02,20,충청남도,7430.870072
2002-01-02,21,충청남도,7280.32078
2002-01-02,22,충청남도,7255.788296
2002-01-02,23,충청남도,7371.129992
2002-01-02,24,충청남도,7465.182768
2002-01-02,01,충청북도,0
2002-01-02,02,충청북도,0
2002-01-02,03,충청북도,0
2002-01-02,04,충청북도,0
2002-01-02,05,충청북도,0
2002-01-02,06,충청북도,0
2002-01-02,07,충청북도,0
2002-01-02,08,충청북도,0
2002-01-02,09,충청북도,0
2002-01-02,10,충청북도,0
2002-01-02,11,충청북도,2.148
2002-01-02,12,충청북도,2.098
2002-01-02,13,충청북도,0
2002-01-02,14,충청북도,0
2002-01-02,15,충청북도,0
2002-01-02,16,충청북도,0
2002-01-02,17,충청북도,0
2002-01-02,18,충청북도,0
2002-01-02,19,충청북도,0
2002-01-02,20,충청북도,0
2002-01-02,21,충청북도,0
2002-01-02,22,충청북도,0
2002-01-02,23,충청북도,0
2002-01-02,24,충청북도,0
2002-01-03,01,강원도,768.066364
2002-01-03,02,강원도,711.702751
2002-01-03,03,강원도,561.51361
2002-01-03,04,강원도,519.428009
2002-01-03,05,강원도,462.858409
2002-01-03,06,강원도,458.844132
2002-01-03,07,강원도,504.923541
2002-01-03,08,강원도,458.695177
2002-01-03,09,강원도,495.631437
2002-01-03,10,강원도,633.770034
2002-01-03,11,강원도,783.155097
2002-01-03,12,강원도,781.758905
2002-01-03,13,강원도,479.842837
2002-01-03,14,강원도,489.133928
2002-01-03,15,강원도,482.695876
2002-01-03,16,강원도,437.653211
2002-01-03,17,강원도,442.009345
2002-01-03,18,강원도,562.004112
2002-01-03,19,강원도,657.934794
2002-01-03,20,강원도,517.244368
2002-01-03,21,강원도,439.511101
2002-01-03,22,강원도,514.108774
2002-01-03,23,강원도,602.347755
2002-01-03,24,강원도,586.086778
2002-01-03,01,경기도,2661.133311
2002-01-03,02,경기도,2401.191571
2002-01-03,03,경기도,2338.627255
2002-01-03,04,경기도,2345.287386
2002-01-03,05,경기도,2305.060232
2002-01-03,06,경기도,2274.331181
2002-01-03,07,경기도,2301.945244
2002-01-03,08,경기도,2297.592756
2002-01-03,09,경기도,2254.902444
2002-01-03,10,경기도,2351.633717
2002-01-03,11,경기도,2416.599807
2002-01-03,12,경기도,2403.099663
2002-01-03,13,경기도,2217.425181
2002-01-03,14,경기도,2313.449361
2002-01-03,15,경기도,2308.317941
2002-01-03,16,경기도,2341.417179
2002-01-03,17,경기도,2365.209674
2002-01-03,18,경기도,2440.212624
2002-01-03,19,경기도,2692.556764
2002-01-03,20,경기도,2657.699198
2002-01-03,21,경기도,2574.794483
2002-01-03,22,경기도,2590.137359
2002-01-03,23,경기도,2630.882474
2002-01-03,24,경기도,2645.675171
2002-01-03,01,경상남도,6121.879729
2002-01-03,02,경상남도,5725.646019
2002-01-03,03,경상남도,5725.285704
2002-01-03,04,경상남도,5744.954972
2002-01-03,05,경상남도,5696.881416
2002-01-03,06,경상남도,5610.24678
2002-01-03,07,경상남도,5644.6267
2002-01-03,08,경상남도,5667.35018
2002-01-03,09,경상남도,5705.121408
2002-01-03,10,경상남도,5725.17328
2002-01-03,11,경상남도,5814.173252
2002-01-03,12,경상남도,5810.241316
2002-01-03,13,경상남도,5563.59638
2002-01-03,14,경상남도,5746.339899
2002-01-03,15,경상남도,5948.402997
2002-01-03,16,경상남도,5761.297748
2002-01-03,17,경상남도,5772.216556
2002-01-03,18,경상남도,6102.639862
2002-01-03,19,경상남도,6277.825682
2002-01-03,20,경상남도,5735.249073
2002-01-03,21,경상남도,5731.361205
2002-01-03,22,경상남도,5817.941537
2002-01-03,23,경상남도,5995.361314
2002-01-03,24,경상남도,5873.179383
2002-01-03,01,경상북도,5033.167452
2002-01-03,02,경상북도,5032.704384
2002-01-03,03,경상북도,5032.197332
2002-01-03,04,경상북도,5031.105814
2002-01-03,05,경상북도,5030.129288
2002-01-03,06,경상북도,5029.90942
2002-01-03,07,경상북도,5031.219408
2002-01-03,08,경상북도,5030.678742
2002-01-03,09,경상북도,5029.875412
2002-01-03,10,경상북도,5029.595696
2002-01-03,11,경상북도,5029.031052
2002-01-03,12,경상북도,5029.932064
2002-01-03,13,경상북도,5030.047604
2002-01-03,14,경상북도,5030.755572
2002-01-03,15,경상북도,5030.292346
2002-01-03,16,경상북도,5027.085304
2002-01-03,17,경상북도,5028.940574
2002-01-03,18,경상북도,5030.300336
2002-01-03,19,경상북도,5031.526754
2002-01-03,20,경상북도,5030.985272
2002-01-03,21,경상북도,5030.73896
2002-01-03,22,경상북도,5029.180592
2002-01-03,23,경상북도,5028.833324
2002-01-03,24,경상북도,5028.105674
2002-01-03,01,부산시,3178.958973
2002-01-03,02,부산시,3178.506285
2002-01-03,03,부산시,3179.490797
2002-01-03,04,부산시,3180.068081
2002-01-03,05,부산시,3180.014278
2002-01-03,06,부산시,3179.606135
2002-01-03,07,부산시,3180.022655
2002-01-03,08,부산시,3180.36322
2002-01-03,09,부산시,3180.404849
2002-01-03,10,부산시,3180.266435
2002-01-03,11,부산시,3178.933416
2002-01-03,12,부산시,3178.631209
2002-01-03,13,부산시,3180.105222
2002-01-03,14,부산시,3179.555519
2002-01-03,15,부산시,3178.887779
2002-01-03,16,부산시,3179.031936
2002-01-03,17,부산시,3179.89732
2002-01-03,18,부산시,3179.252177
2002-01-03,19,부산시,3179.527917
2002-01-03,20,부산시,3179.928393
2002-01-03,21,부산시,3180.385034
