거래일자,시간,지역,전력거래량(MWh)
2001-04-02,24,서울시,129.6946
2001-04-02,01,울산시,1416.981248
2001-04-02,02,울산시,689.520992
2001-04-02,03,울산시,482.050656
2001-04-02,04,울산시,481.946736
2001-04-02,05,울산시,484.925776
2001-04-02,06,울산시,544.550096
2001-04-02,07,울산시,595.553336
2001-04-02,08,울산시,921.205496
2001-04-02,09,울산시,1302.88984
2001-04-02,10,울산시,1795.497312
2001-04-02,11,울산시,1887.057632
2001-04-02,12,울산시,1859.917424
2001-04-02,13,울산시,1549.713016
2001-04-02,14,울산시,1761.719064
2001-04-02,15,울산시,1663.72172
2001-04-02,16,울산시,1488.888896
2001-04-02,17,울산시,1498.324096
2001-04-02,18,울산시,1493.066696
2001-04-02,19,울산시,1619.71428
2001-04-02,20,울산시,1985.312928
2001-04-02,21,울산시,1897.5928
2001-04-02,22,울산시,1623.345736
2001-04-02,23,울산시,2329.203744
2001-04-02,24,울산시,2210.170848
2001-04-02,01,인천시,765.186884
2001-04-02,02,인천시,33.264
2001-04-02,03,인천시,0
2001-04-02,04,인천시,0
2001-04-02,05,인천시,0
2001-04-02,06,인천시,0
2001-04-02,07,인천시,46.683697
2001-04-02,08,인천시,575.25706
2001-04-02,09,인천시,1475.328548
2001-04-02,10,인천시,1883.039856
2001-04-02,11,인천시,2018.188936
2001-04-02,12,인천시,2140.216088
2001-04-02,13,인천시,1591.46397
2001-04-02,14,인천시,1612.483256
2001-04-02,15,인천시,1769.835632
2001-04-02,16,인천시,1683.505456
2001-04-02,17,인천시,1763.46384
2001-04-02,18,인천시,1958.128768
2001-04-02,19,인천시,2129.384704
2001-04-02,20,인천시,2139.140922
2001-04-02,21,인천시,1930.625444
2001-04-02,22,인천시,2026.150384
2001-04-02,23,인천시,2865.723776
2001-04-02,24,인천시,2805.777216
2001-04-02,01,전라남도,4138.532752
2001-04-02,02,전라남도,4139.192976
2001-04-02,03,전라남도,4079.083376
2001-04-02,04,전라남도,4042.595592
2001-04-02,05,전라남도,4042.357408
2001-04-02,06,전라남도,4040.88888
2001-04-02,07,전라남도,4041.769064
2001-04-02,08,전라남도,4107.976628
2001-04-02,09,전라남도,4193.659168
2001-04-02,10,전라남도,4298.207952
2001-04-02,11,전라남도,4332.704304
2001-04-02,12,전라남도,4328.510416
2001-04-02,13,전라남도,4286.470176
2001-04-02,14,전라남도,4312.410896
2001-04-02,15,전라남도,4320.014256
2001-04-02,16,전라남도,4324.564576
2001-04-02,17,전라남도,4322.939936
2001-04-02,18,전라남도,4320.600656
2001-04-02,19,전라남도,4343.12664
2001-04-02,20,전라남도,4419.594944
2001-04-02,21,전라남도,4398.841792
2001-04-02,22,전라남도,4314.935952
2001-04-02,23,전라남도,4382.669728
2001-04-02,24,전라남도,4407.433168
2001-04-02,01,전라북도,79.48869
2001-04-02,02,전라북도,75.498326
2001-04-02,03,전라북도,66.432596
2001-04-02,04,전라북도,66.573284
2001-04-02,05,전라북도,67.73117
2001-04-02,06,전라북도,68.439862
2001-04-02,07,전라북도,69.159452
2001-04-02,08,전라북도,67.724522
2001-04-02,09,전라북도,73.927038
2001-04-02,10,전라북도,79.411094
2001-04-02,11,전라북도,88.94679
2001-04-02,12,전라북도,90.364978
2001-04-02,13,전라북도,78.952796
2001-04-02,14,전라북도,78.072084
2001-04-02,15,전라북도,78.192316
2001-04-02,16,전라북도,78.016078
2001-04-02,17,전라북도,78.166222
2001-04-02,18,전라북도,77.820604
2001-04-02,19,전라북도,70.597098
2001-04-02,20,전라북도,79.466616
2001-04-02,21,전라북도,74.741942
2001-04-02,22,전라북도,67.344548
2001-04-02,23,전라북도,256.109174
2001-04-02,24,전라북도,298.52242
2001-04-02,01,제주도,151.79425
2001-04-02,02,제주도,139.09825
2001-04-02,03,제주도,127.00555
2001-04-02,04,제주도,118.9331
2001-04-02,05,제주도,120.55825
2001-04-02,06,제주도,120.9149
2001-04-02,07,제주도,122.1627
2001-04-02,08,제주도,125.6181
2001-04-02,09,제주도,126.89035
2001-04-02,10,제주도,138.7847
2001-04-02,11,제주도,150.4175
2001-04-02,12,제주도,158.6248
2001-04-02,13,제주도,151.2293
2001-04-02,14,제주도,147.4976
2001-04-02,15,제주도,142.01425
2001-04-02,16,제주도,143.7915
2001-04-02,17,제주도,141.21785
2001-04-02,18,제주도,139.4191
2001-04-02,19,제주도,152.5006
2001-04-02,20,제주도,173.6424
2001-04-02,21,제주도,171.3696
2001-04-02,22,제주도,165.5145
2001-04-02,23,제주도,173.9223
2001-04-02,24,제주도,167.7963
2001-04-02,01,충청남도,5780.181808
2001-04-02,02,충청남도,5771.245696
2001-04-02,03,충청남도,5736.896304
2001-04-02,04,충청남도,5721.390656
2001-04-02,05,충청남도,5748.084624
2001-04-02,06,충청남도,5736.249264
2001-04-02,07,충청남도,5961.186576
2001-04-02,08,충청남도,6035.043536
2001-04-02,09,충청남도,6083.28752
2001-04-02,10,충청남도,6374.944464
2001-04-02,11,충청남도,6487.370016
2001-04-02,12,충청남도,6466.137056
2001-04-02,13,충청남도,6058.27016
2001-04-02,14,충청남도,6310.164928
2001-04-02,15,충청남도,6477.485488
2001-04-02,16,충청남도,6456.60192
2001-04-02,17,충청남도,6494.209488
2001-04-02,18,충청남도,6436.890176
2001-04-02,19,충청남도,6398.990304
2001-04-02,20,충청남도,6442.422464
2001-04-02,21,충청남도,6407.345152
2001-04-02,22,충청남도,6370.960176
2001-04-02,23,충청남도,6420.328256
2001-04-02,24,충청남도,6400.196576
2001-04-02,01,충청북도,0
2001-04-02,02,충청북도,0
2001-04-02,03,충청북도,0
2001-04-02,04,충청북도,0
2001-04-02,05,충청북도,0
2001-04-02,06,충청북도,0
2001-04-02,07,충청북도,0
2001-04-02,08,충청북도,0
2001-04-02,09,충청북도,0
2001-04-02,10,충청북도,0
2001-04-02,11,충청북도,0
2001-04-02,12,충청북도,0
2001-04-02,13,충청북도,0
2001-04-02,14,충청북도,0
2001-04-02,15,충청북도,2.296
2001-04-02,16,충청북도,2.29
2001-04-02,17,충청북도,2.29
2001-04-02,18,충청북도,0
2001-04-02,19,충청북도,0
2001-04-02,20,충청북도,0
2001-04-02,21,충청북도,0
2001-04-02,22,충청북도,0
2001-04-02,23,충청북도,0
2001-04-02,24,충청북도,0
2001-04-03,01,강원도,541.12141
2001-04-03,02,강원도,472.924338
2001-04-03,03,강원도,398.917622
2001-04-03,04,강원도,397.892644
2001-04-03,05,강원도,398.432156
2001-04-03,06,강원도,399.25251
2001-04-03,07,강원도,398.605206
2001-04-03,08,강원도,397.764996
2001-04-03,09,강원도,416.11188
2001-04-03,10,강원도,577.622728
2001-04-03,11,강원도,592.36044
2001-04-03,12,강원도,671.398214
2001-04-03,13,강원도,419.350074
2001-04-03,14,강원도,446.543544
2001-04-03,15,강원도,513.113684
2001-04-03,16,강원도,522.040912
2001-04-03,17,강원도,529.048876
2001-04-03,18,강원도,524.427126
2001-04-03,19,강원도,583.876465
2001-04-03,20,강원도,676.833574
2001-04-03,21,강원도,605.970778
2001-04-03,22,강원도,564.828848
2001-04-03,23,강원도,685.432974
2001-04-03,24,강원도,694.7249
2001-04-03,01,경기도,2059.906222
2001-04-03,02,경기도,2010.34438
2001-04-03,03,경기도,1695.205996
2001-04-03,04,경기도,1459.277044
2001-04-03,05,경기도,1456.706236
2001-04-03,06,경기도,1462.205764
2001-04-03,07,경기도,1619.201072
2001-04-03,08,경기도,1686.513848
2001-04-03,09,경기도,1830.891876
2001-04-03,10,경기도,2176.648171
2001-04-03,11,경기도,2064.530334
2001-04-03,12,경기도,1940.835046
2001-04-03,13,경기도,1542.736156
2001-04-03,14,경기도,1743.026612
2001-04-03,15,경기도,2130.3346
2001-04-03,16,경기도,2165.968188
2001-04-03,17,경기도,2243.2894
2001-04-03,18,경기도,2264.465124
2001-04-03,19,경기도,2178.757763
2001-04-03,20,경기도,2470.398786
2001-04-03,21,경기도,2398.716906
2001-04-03,22,경기도,2057.36608
2001-04-03,23,경기도,3124.25287
2001-04-03,24,경기도,2764.569424
2001-04-03,01,경상남도,5934.38384
2001-04-03,02,경상남도,5856.278416
2001-04-03,03,경상남도,5501.442176
2001-04-03,04,경상남도,5440.045584
2001-04-03,05,경상남도,5386.922208
2001-04-03,06,경상남도,5406.056704
2001-04-03,07,경상남도,5536.217536
2001-04-03,08,경상남도,5809.540384
2001-04-03,09,경상남도,5941.274736
2001-04-03,10,경상남도,5917.091328
2001-04-03,11,경상남도,5860.810192
2001-04-03,12,경상남도,5873.004528
2001-04-03,13,경상남도,5439.957424
2001-04-03,14,경상남도,5910.598768
2001-04-03,15,경상남도,6011.675072
2001-04-03,16,경상남도,5999.068032
2001-04-03,17,경상남도,6084.486112
2001-04-03,18,경상남도,6001.066928
2001-04-03,19,경상남도,6057.987264
2001-04-03,20,경상남도,6220.085904
2001-04-03,21,경상남도,5991.5032
2001-04-03,22,경상남도,5821.105552
2001-04-03,23,경상남도,6045.547216
2001-04-03,24,경상남도,5671.664032
2001-04-03,01,경상북도,5988.46144
2001-04-03,02,경상북도,5987.517504
2001-04-03,03,경상북도,5985.262528
2001-04-03,04,경상북도,5987.009216
2001-04-03,05,경상북도,5986.709824
2001-04-03,06,경상북도,5987.49184
2001-04-03,07,경상북도,5987.354816
2001-04-03,08,경상북도,5987.60896
2001-04-03,09,경상북도,5986.824704
2001-04-03,10,경상북도,5985.437504
2001-04-03,11,경상북도,5989.538688
2001-04-03,12,경상북도,5987.738048
2001-04-03,13,경상북도,5987.29632
2001-04-03,14,경상북도,5987.58688
2001-04-03,15,경상북도,5987.714752
2001-04-03,16,경상북도,5987.79424
2001-04-03,17,경상북도,5985.49984
2001-04-03,18,경상북도,5983.958848
2001-04-03,19,경상북도,5986.084672
2001-04-03,20,경상북도,5986.738752
2001-04-03,21,경상북도,5986.48768
2001-04-03,22,경상북도,5985.761216
2001-04-03,23,경상북도,5984.331648
2001-04-03,24,경상북도,5982.409536
2001-04-03,01,부산시,2190.762368
2001-04-03,02,부산시,2190.639616
2001-04-03,03,부산시,2190.646016
2001-04-03,04,부산시,2190.576256
2001-04-03,05,부산시,2190.36192
2001-04-03,06,부산시,2190.463488
2001-04-03,07,부산시,2190.552704
2001-04-03,08,부산시,2190.733376
2001-04-03,09,부산시,2190.324416
2001-04-03,10,부산시,2190.128192
2001-04-03,11,부산시,2190.40384
2001-04-03,12,부산시,2190.608192
2001-04-03,13,부산시,2191.093888
2001-04-03,14,부산시,2190.630976
2001-04-03,15,부산시,2191.284928
2001-04-03,16,부산시,2191.440704
2001-04-03,17,부산시,2191.146368
2001-04-03,18,부산시,2191.112576
2001-04-03,19,부산시,2191.186304
2001-04-03,20,부산시,2190.496512
2001-04-03,21,부산시,2190.071168
2001-04-03,22,부산시,2189.891904
2001-04-03,23,부산시,2189.796032
2001-04-03,24,부산시,2190.012544
2001-04-03,01,서울시,129.775424
2001-04-03,02,서울시,129.82392
2001-04-03,03,서울시,129.98556
2001-04-03,04,서울시,130.098728
2001-04-03,05,서울시,129.72692
2001-04-03,06,서울시,138.617872
2001-04-03,07,서울시,140.331392
2001-04-03,08,서울시,140.169744
2001-04-03,09,서울시,138.0844
2001-04-03,10,서울시,125.523928
2001-04-03,11,서울시,116.406672
2001-04-03,12,서울시,115.614576
2001-04-03,13,서울시,115.081104
2001-04-03,14,서울시,115.388256
2001-04-03,15,서울시,115.889392
2001-04-03,16,서울시,116.099536
2001-04-03,17,서울시,116.131872
2001-04-03,18,서울시,116.27736
2001-04-03,19,서울시,118.427328
2001-04-03,20,서울시,120.965304
2001-04-03,21,서울시,120.868304
2001-04-03,22,서울시,120.900632
2001-04-03,23,서울시,120.99764
2001-04-03,24,서울시,121.14312
2001-04-03,01,울산시,1438.704736
2001-04-03,02,울산시,920.547912
2001-04-03,03,울산시,770.472656
2001-04-03,04,울산시,792.286176
2001-04-03,05,울산시,789.396456
2001-04-03,06,울산시,795.292176
2001-04-03,07,울산시,792.420296
2001-04-03,08,울산시,799.503576
2001-04-03,09,울산시,1067.720144
2001-04-03,10,울산시,1713.710064
2001-04-03,11,울산시,1927.277632
2001-04-03,12,울산시,1571.833696
2001-04-03,13,울산시,1162.180816
2001-04-03,14,울산시,1344.396688
2001-04-03,15,울산시,1451.120432
2001-04-03,16,울산시,1330.171264
2001-04-03,17,울산시,1355.104232
2001-04-03,18,울산시,1413.03456
2001-04-03,19,울산시,1676.292888
2001-04-03,20,울산시,2085.227824
2001-04-03,21,울산시,2093.66232
2001-04-03,22,울산시,1823.469352
2001-04-03,23,울산시,2246.995856
2001-04-03,24,울산시,2107.19056
2001-04-03,01,인천시,1548.27045
2001-04-03,02,인천시,343.728
2001-04-03,03,인천시,0
2001-04-03,04,인천시,0
2001-04-03,05,인천시,0
2001-04-03,06,인천시,26.289808
2001-04-03,07,인천시,135.722928
2001-04-03,08,인천시,632.518592
2001-04-03,09,인천시,1167.690288
2001-04-03,10,인천시,1626.937708
2001-04-03,11,인천시,1708.266608
2001-04-03,12,인천시,1775.661088
2001-04-03,13,인천시,1596.77332
2001-04-03,14,인천시,1356.7296
2001-04-03,15,인천시,1343.6376
2001-04-03,16,인천시,1347.036
2001-04-03,17,인천시,1363.4928
2001-04-03,18,인천시,1341.602212
2001-04-03,19,인천시,1420.868648
2001-04-03,20,인천시,1514.172432
2001-04-03,21,인천시,1540.231244
2001-04-03,22,인천시,1834.604156
2001-04-03,23,인천시,2884.373904
2001-04-03,24,인천시,2826.702448
2001-04-03,01,전라남도,4406.838448
2001-04-03,02,전라남도,4359.540704
2001-04-03,03,전라남도,4261.488976
2001-04-03,04,전라남도,4215.733352
2001-04-03,05,전라남도,4213.940336
2001-04-03,06,전라남도,4214.5368
2001-04-03,07,전라남도,4222.751344
2001-04-03,08,전라남도,4269.14248
2001-04-03,09,전라남도,4323.645328
2001-04-03,10,전라남도,4411.5764
2001-04-03,11,전라남도,4409.163712
2001-04-03,12,전라남도,4328.28264
2001-04-03,13,전라남도,4267.820128
2001-04-03,14,전라남도,4317.414912
2001-04-03,15,전라남도,4315.502112
2001-04-03,16,전라남도,4315.749904
2001-04-03,17,전라남도,4320.563904
2001-04-03,18,전라남도,4315.700672
2001-04-03,19,전라남도,4322.156816
2001-04-03,20,전라남도,4411.925152
2001-04-03,21,전라남도,4423.084992
2001-04-03,22,전라남도,4350.717952
2001-04-03,23,전라남도,4352.8092
2001-04-03,24,전라남도,4337.430896
2001-04-03,01,전라북도,271.624274
2001-04-03,02,전라북도,67.383504
2001-04-03,03,전라북도,66.685616
2001-04-03,04,전라북도,67.310372
2001-04-03,05,전라북도,67.424362
2001-04-03,06,전라북도,67.432554
2001-04-03,07,전라북도,67.13329
2001-04-03,08,전라북도,65.653274
2001-04-03,09,전라북도,68.826806
2001-04-03,10,전라북도,80.206538
2001-04-03,11,전라북도,87.276634
2001-04-03,12,전라북도,82.600724
2001-04-03,13,전라북도,77.666186
2001-04-03,14,전라북도,80.762984
2001-04-03,15,전라북도,83.547186
2001-04-03,16,전라북도,81.408884
2001-04-03,17,전라북도,83.817268
2001-04-03,18,전라북도,83.64364
2001-04-03,19,전라북도,85.14125
2001-04-03,20,전라북도,341.319686
2001-04-03,21,전라북도,250.893378
2001-04-03,22,전라북도,71.826656
2001-04-03,23,전라북도,584.664194
2001-04-03,24,전라북도,614.252416
2001-04-03,01,제주도,152.0568
2001-04-03,02,제주도,138.8952
2001-04-03,03,제주도,128.4561
2001-04-03,04,제주도,121.5198
2001-04-03,05,제주도,120.9339
2001-04-03,06,제주도,121.2213
2001-04-03,07,제주도,122.3094
2001-04-03,08,제주도,131.9223
2001-04-03,09,제주도,130.7877
2001-04-03,10,제주도,143.1282
2001-04-03,11,제주도,147.9252
2001-04-03,12,제주도,150.1773
2001-04-03,13,제주도,146.2413
2001-04-03,14,제주도,148.8498
2001-04-03,15,제주도,149.8713
2001-04-03,16,제주도,147.936
2001-04-03,17,제주도,141.639
2001-04-03,18,제주도,139.0617
2001-04-03,19,제주도,151.674
2001-04-03,20,제주도,173.7114
2001-04-03,21,제주도,173.553
2001-04-03,22,제주도,168.6456
2001-04-03,23,제주도,179.9052
2001-04-03,24,제주도,170.9346
2001-04-03,01,충청남도,6381.405232
2001-04-03,02,충청남도,6333.156336
2001-04-03,03,충청남도,6226.839136
2001-04-03,04,충청남도,6323.274336
2001-04-03,05,충청남도,6310.040288
2001-04-03,06,충청남도,6353.108832
2001-04-03,07,충청남도,6327.070304
2001-04-03,08,충청남도,6305.518384
2001-04-03,09,충청남도,6356.189872
2001-04-03,10,충청남도,6451.245776
2001-04-03,11,충청남도,6395.545072
2001-04-03,12,충청남도,6548.829584
2001-04-03,13,충청남도,5940.926192
2001-04-03,14,충청남도,6402.649152
2001-04-03,15,충청남도,6464.060816
2001-04-03,16,충청남도,6489.257296
2001-04-03,17,충청남도,6576.356784
2001-04-03,18,충청남도,6442.545456
2001-04-03,19,충청남도,6496.026368
2001-04-03,20,충청남도,6538.224096
2001-04-03,21,충청남도,6504.307168
2001-04-03,22,충청남도,6503.607968
2001-04-03,23,충청남도,6553.036432
2001-04-03,24,충청남도,6504.139616
2001-04-03,01,충청북도,0
2001-04-03,02,충청북도,0
2001-04-03,03,충청북도,0
2001-04-03,04,충청북도,0
2001-04-03,05,충청북도,0
2001-04-03,06,충청북도,0
2001-04-03,07,충청북도,0
2001-04-03,08,충청북도,0
2001-04-03,09,충청북도,0
2001-04-03,10,충청북도,0
2001-04-03,11,충청북도,0
2001-04-03,12,충청북도,0
2001-04-03,13,충청북도,0
2001-04-03,14,충청북도,0
2001-04-03,15,충청북도,2.565
2001-04-03,16,충청북도,2.583
2001-04-03,17,충청북도,2.576
2001-04-03,18,충청북도,2.572
2001-04-03,19,충청북도,2.538
2001-04-03,20,충청북도,2.539
2001-04-03,21,충청북도,2.538
2001-04-03,22,충청북도,2.465
2001-04-03,23,충청북도,0
2001-04-03,24,충청북도,0
2001-04-04,01,강원도,667.146708
2001-04-04,02,강원도,526.2272
2001-04-04,03,강원도,502.66158
2001-04-04,04,강원도,429.928078
2001-04-04,05,강원도,499.993118
2001-04-04,06,강원도,516.474784
2001-04-04,07,강원도,512.65902
2001-04-04,08,강원도,446.48038
2001-04-04,09,강원도,423.455122
2001-04-04,10,강원도,521.289144
2001-04-04,11,강원도,601.484904
2001-04-04,12,강원도,604.662139
2001-04-04,13,강원도,424.490552
2001-04-04,14,강원도,512.545808
2001-04-04,15,강원도,548.32258
2001-04-04,16,강원도,564.706237
2001-04-04,17,강원도,581.618146
2001-04-04,18,강원도,586.96702
2001-04-04,19,강원도,654.86022
2001-04-04,20,강원도,783.437036
2001-04-04,21,강원도,706.565904
2001-04-04,22,강원도,619.528597
2001-04-04,23,강원도,711.342625
2001-04-04,24,강원도,674.431929
2001-04-04,01,경기도,2105.389081
2001-04-04,02,경기도,1802.854533
2001-04-04,03,경기도,1683.40764
2001-04-04,04,경기도,1475.627472
2001-04-04,05,경기도,1328.700776
2001-04-04,06,경기도,1438.479128
2001-04-04,07,경기도,1489.072055
2001-04-04,08,경기도,1406.63854
2001-04-04,09,경기도,1612.289043
2001-04-04,10,경기도,2263.052828
2001-04-04,11,경기도,2297.965243
2001-04-04,12,경기도,2246.251113
2001-04-04,13,경기도,1680.532388
2001-04-04,14,경기도,1924.213396
2001-04-04,15,경기도,2008.964248
2001-04-04,16,경기도,1941.410696
2001-04-04,17,경기도,1996.436296
2001-04-04,18,경기도,1967.664296
2001-04-04,19,경기도,1986.755899
2001-04-04,20,경기도,2404.09914
2001-04-04,21,경기도,2379.842508
2001-04-04,22,경기도,2147.450328
2001-04-04,23,경기도,2962.720174
2001-04-04,24,경기도,2878.98949
2001-04-04,01,경상남도,5574.837872
2001-04-04,02,경상남도,5538.516128
2001-04-04,03,경상남도,5482.183712
2001-04-04,04,경상남도,5508.749072
2001-04-04,05,경상남도,5528.969456
2001-04-04,06,경상남도,5525.781968
2001-04-04,07,경상남도,5462.172816
2001-04-04,08,경상남도,5366.741632
2001-04-04,09,경상남도,5431.348864
2001-04-04,10,경상남도,5555.623536
2001-04-04,11,경상남도,5545.63912
2001-04-04,12,경상남도,5536.194608
2001-04-04,13,경상남도,4938.628928
2001-04-04,14,경상남도,5191.93496
2001-04-04,15,경상남도,5492.609536
2001-04-04,16,경상남도,5525.5412
2001-04-04,17,경상남도,5550.88504
2001-04-04,18,경상남도,5496.26104
2001-04-04,19,경상남도,5548.877216
2001-04-04,20,경상남도,5519.287648
2001-04-04,21,경상남도,5494.637984
2001-04-04,22,경상남도,5492.94728
2001-04-04,23,경상남도,5966.746752
2001-04-04,24,경상남도,5917.482176
2001-04-04,01,경상북도,5985.412288
2001-04-04,02,경상북도,5984.920128
2001-04-04,03,경상북도,5984.303168
2001-04-04,04,경상북도,5984.088704
2001-04-04,05,경상북도,5985.024768
2001-04-04,06,경상북도,5984.538688
2001-04-04,07,경상북도,5984.642944
2001-04-04,08,경상북도,5985.61376
2001-04-04,09,경상북도,5985.452608
2001-04-04,10,경상북도,5986.26336
2001-04-04,11,경상북도,5991.633536
2001-04-04,12,경상북도,5989.999872
2001-04-04,13,경상북도,5979.080256
2001-04-04,14,경상북도,5942.228672
2001-04-04,15,경상북도,5951.163136
2001-04-04,16,경상북도,5987.083456
2001-04-04,17,경상북도,5990.147136
2001-04-04,18,경상북도,5989.194944
2001-04-04,19,경상북도,5989.07264
2001-04-04,20,경상북도,5989.070784
2001-04-04,21,경상북도,5988.832512
2001-04-04,22,경상북도,5988.394624
2001-04-04,23,경상북도,5987.25408
2001-04-04,24,경상북도,5987.496384
2001-04-04,01,부산시,2190.178176
2001-04-04,02,부산시,2190.781056
2001-04-04,03,부산시,2190.698112
2001-04-04,04,부산시,2190.929728
2001-04-04,05,부산시,2190.162432
2001-04-04,06,부산시,2190.111744
2001-04-04,07,부산시,2190.344512
2001-04-04,08,부산시,2190.563264
2001-04-04,09,부산시,2190.116288
2001-04-04,10,부산시,2190.128128
2001-04-04,11,부산시,2190.1152
2001-04-04,12,부산시,2190.1824
2001-04-04,13,부산시,2190.499712
2001-04-04,14,부산시,2190.23232
2001-04-04,15,부산시,2190.560256
2001-04-04,16,부산시,2190.974784
2001-04-04,17,부산시,2191.045696
2001-04-04,18,부산시,2191.574144
2001-04-04,19,부산시,2191.734976
2001-04-04,20,부산시,2189.698304
