거래일자,시간,지역,전력거래량(MWh)
2010-01-01,08,경상북도,8173.214857
2010-01-01,09,경상북도,8187.465546
2010-01-01,10,경상북도,8200.917567
2010-01-01,11,경상북도,8204.109982
2010-01-01,12,경상북도,8207.297872
2010-01-01,13,경상북도,8215.422701
2010-01-01,14,경상북도,8208.543402
2010-01-01,15,경상북도,8202.796757
2010-01-01,16,경상북도,8183.76192
2010-01-01,17,경상북도,8160.322703
2010-01-01,18,경상북도,8160.387442
2010-01-01,19,경상북도,8156.425257
2010-01-01,20,경상북도,8156.122462
2010-01-01,21,경상북도,8156.329675
2010-01-01,22,경상북도,8232.165957
2010-01-01,23,경상북도,8463.603819
2010-01-01,24,경상북도,8267.431111
2010-01-01,01,광주시,0.1272
2010-01-01,02,광주시,0.16344
2010-01-01,03,광주시,0.16776
2010-01-01,04,광주시,0.17304
2010-01-01,05,광주시,0.16536
2010-01-01,06,광주시,0.13656
2010-01-01,07,광주시,0.11712
2010-01-01,08,광주시,0.11496
2010-01-01,09,광주시,0.122352
2010-01-01,10,광주시,0.149851
2010-01-01,11,광주시,0.258884
2010-01-01,12,광주시,0.468335
2010-01-01,13,광주시,0.738175
2010-01-01,14,광주시,0.856617
2010-01-01,15,광주시,0.947588
2010-01-01,16,광주시,0.740444
2010-01-01,17,광주시,0.311906
2010-01-01,18,광주시,0.139488
2010-01-01,19,광주시,0.10968
2010-01-01,20,광주시,0.12912
2010-01-01,21,광주시,0.12672
2010-01-01,22,광주시,0.12768
2010-01-01,23,광주시,0.02256
2010-01-01,24,광주시,0.1368
2010-01-01,01,대구시,32.279296
2010-01-01,02,대구시,31.961776
2010-01-01,03,대구시,29.932
2010-01-01,04,대구시,29.513008
2010-01-01,05,대구시,29.367352
2010-01-01,06,대구시,29.305584
2010-01-01,07,대구시,29.2502
2010-01-01,08,대구시,29.277248
2010-01-01,09,대구시,29.33672
2010-01-01,10,대구시,29.712256
2010-01-01,11,대구시,29.524488
2010-01-01,12,대구시,29.69764
2010-01-01,13,대구시,30.037336
2010-01-01,14,대구시,30.468816
2010-01-01,15,대구시,30.060632
2010-01-01,16,대구시,30.293536
2010-01-01,17,대구시,30.406264
2010-01-01,18,대구시,30.171904
2010-01-01,19,대구시,29.548904
2010-01-01,20,대구시,29.452864
2010-01-01,21,대구시,29.250648
2010-01-01,22,대구시,29.004752
2010-01-01,23,대구시,29.643432
2010-01-01,24,대구시,29.83904
2010-01-01,01,대전시,55.647536
2010-01-01,02,대전시,55.598256
2010-01-01,03,대전시,55.580448
2010-01-01,04,대전시,55.33192
2010-01-01,05,대전시,55.743968
2010-01-01,06,대전시,54.9304
2010-01-01,07,대전시,56.862288
2010-01-01,08,대전시,56.121744
2010-01-01,09,대전시,51.80504
2010-01-01,10,대전시,54.582864
2010-01-01,11,대전시,52.487792
2010-01-01,12,대전시,48.272448
2010-01-01,13,대전시,44.911664
2010-01-01,14,대전시,48.176464
2010-01-01,15,대전시,53.101328
2010-01-01,16,대전시,51.793616
2010-01-01,17,대전시,53.29856
2010-01-01,18,대전시,60.41336
2010-01-01,19,대전시,54.466944
2010-01-01,20,대전시,54.920656
2010-01-01,21,대전시,55.474944
2010-01-01,22,대전시,55.134016
2010-01-01,23,대전시,56.299376
2010-01-01,24,대전시,54.951792
2010-01-01,01,부산시,3502.032971
2010-01-01,02,부산시,3528.689974
2010-01-01,03,부산시,3500.656564
2010-01-01,04,부산시,3470.007616
2010-01-01,05,부산시,3489.534021
2010-01-01,06,부산시,3443.881198
2010-01-01,07,부산시,3453.799407
2010-01-01,08,부산시,3443.334692
2010-01-01,09,부산시,3441.268066
2010-01-01,10,부산시,3349.110464
2010-01-01,11,부산시,3191.197242
2010-01-01,12,부산시,2829.738314
2010-01-01,13,부산시,2667.934528
2010-01-01,14,부산시,2668.299257
2010-01-01,15,부산시,2668.177471
2010-01-01,16,부산시,2667.914237
2010-01-01,17,부산시,2726.647135
2010-01-01,18,부산시,3147.406121
2010-01-01,19,부산시,3421.318949
2010-01-01,20,부산시,3432.835005
2010-01-01,21,부산시,3448.877271
2010-01-01,22,부산시,3655.948417
2010-01-01,23,부산시,4343.455431
2010-01-01,24,부산시,4433.047985
2010-01-01,01,서울시,270.598158
2010-01-01,02,서울시,272.065819
2010-01-01,03,서울시,271.319508
2010-01-01,04,서울시,268.920978
2010-01-01,05,서울시,271.166602
2010-01-01,06,서울시,271.203742
2010-01-01,07,서울시,272.16821
2010-01-01,08,서울시,271.727497
2010-01-01,09,서울시,255.350315
2010-01-01,10,서울시,254.261301
2010-01-01,11,서울시,228.057894
2010-01-01,12,서울시,189.711009
2010-01-01,13,서울시,178.587648
2010-01-01,14,서울시,179.110155
2010-01-01,15,서울시,179.013751
2010-01-01,16,서울시,177.737672
2010-01-01,17,서울시,177.466678
2010-01-01,18,서울시,177.129156
2010-01-01,19,서울시,184.418453
2010-01-01,20,서울시,184.365055
2010-01-01,21,서울시,183.629263
2010-01-01,22,서울시,183.577989
2010-01-01,23,서울시,182.888375
2010-01-01,24,서울시,182.65744
2010-01-01,01,울산시,380.539281
2010-01-01,02,울산시,385.515935
2010-01-01,03,울산시,385.062421
2010-01-01,04,울산시,202.130221
2010-01-01,05,울산시,193.483914
2010-01-01,06,울산시,192.563178
2010-01-01,07,울산시,192.623179
2010-01-01,08,울산시,192.549818
2010-01-01,09,울산시,193.185501
2010-01-01,10,울산시,196.161388
2010-01-01,11,울산시,194.10667
2010-01-01,12,울산시,194.487925
2010-01-01,13,울산시,193.30294
2010-01-01,14,울산시,200.075807
2010-01-01,15,울산시,191.690011
2010-01-01,16,울산시,191.950548
2010-01-01,17,울산시,192.384909
2010-01-01,18,울산시,191.909754
2010-01-01,19,울산시,191.963996
2010-01-01,20,울산시,192.588523
2010-01-01,21,울산시,192.660991
2010-01-01,22,울산시,206.369038
2010-01-01,23,울산시,339.67275
2010-01-01,24,울산시,553.817608
2010-01-01,01,인천시,7021.348901
2010-01-01,02,인천시,6455.139553
2010-01-01,03,인천시,6255.191513
2010-01-01,04,인천시,6285.871344
2010-01-01,05,인천시,6045.404997
2010-01-01,06,인천시,5887.421509
2010-01-01,07,인천시,5374.334504
2010-01-01,08,인천시,4304.043792
2010-01-01,09,인천시,3687.975859
2010-01-01,10,인천시,3538.876285
2010-01-01,11,인천시,3545.131216
2010-01-01,12,인천시,3528.123311
2010-01-01,13,인천시,3524.880447
2010-01-01,14,인천시,3613.194628
2010-01-01,15,인천시,3518.579119
2010-01-01,16,인천시,3629.103693
2010-01-01,17,인천시,3673.718921
2010-01-01,18,인천시,3721.84951
2010-01-01,19,인천시,3948.32115
2010-01-01,20,인천시,4030.79592
2010-01-01,21,인천시,4068.658771
2010-01-01,22,인천시,4295.871866
2010-01-01,23,인천시,5421.288479
2010-01-01,24,인천시,6303.252652
2010-01-01,01,전라남도,7763.370167
2010-01-01,02,전라남도,7761.361268
2010-01-01,03,전라남도,7760.665853
2010-01-01,04,전라남도,7744.838714
2010-01-01,05,전라남도,7714.698619
2010-01-01,06,전라남도,7709.101532
2010-01-01,07,전라남도,7662.43682
2010-01-01,08,전라남도,7543.980537
2010-01-01,09,전라남도,7411.74787
2010-01-01,10,전라남도,7450.135675
2010-01-01,11,전라남도,7710.802173
2010-01-01,12,전라남도,7694.71565
2010-01-01,13,전라남도,7556.145886
2010-01-01,14,전라남도,7529.763711
2010-01-01,15,전라남도,7393.233908
2010-01-01,16,전라남도,7303.430383
2010-01-01,17,전라남도,7285.748413
2010-01-01,18,전라남도,7371.109318
2010-01-01,19,전라남도,7393.550165
2010-01-01,20,전라남도,7409.573308
2010-01-01,21,전라남도,7601.933175
2010-01-01,22,전라남도,7691.039237
2010-01-01,23,전라남도,7779.676589
2010-01-01,24,전라남도,7764.64269
2010-01-01,01,전라북도,401.717043
2010-01-01,02,전라북도,174.017194
2010-01-01,03,전라북도,58.191049
2010-01-01,04,전라북도,58.020295
2010-01-01,05,전라북도,59.323026
2010-01-01,06,전라북도,56.933656
2010-01-01,07,전라북도,55.482281
2010-01-01,08,전라북도,54.410271
2010-01-01,09,전라북도,55.292527
2010-01-01,10,전라북도,58.149541
2010-01-01,11,전라북도,61.536052
2010-01-01,12,전라북도,70.89313
2010-01-01,13,전라북도,74.390675
2010-01-01,14,전라북도,77.609679
2010-01-01,15,전라북도,78.661137
2010-01-01,16,전라북도,77.090751
2010-01-01,17,전라북도,64.825698
2010-01-01,18,전라북도,57.56605
2010-01-01,19,전라북도,57.852679
2010-01-01,20,전라북도,60.353592
2010-01-01,21,전라북도,61.866016
2010-01-01,22,전라북도,62.624223
2010-01-01,23,전라북도,60.810623
2010-01-01,24,전라북도,201.312424
2010-01-01,01,제주도,348.886976
2010-01-01,02,제주도,324.476894
2010-01-01,03,제주도,303.615961
2010-01-01,04,제주도,291.968709
2010-01-01,05,제주도,292.371744
2010-01-01,06,제주도,296.21624
2010-01-01,07,제주도,301.764104
2010-01-01,08,제주도,290.462192
2010-01-01,09,제주도,269.132284
2010-01-01,10,제주도,243.189639
2010-01-01,11,제주도,245.726754
2010-01-01,12,제주도,244.187426
2010-01-01,13,제주도,239.205562
2010-01-01,14,제주도,235.533857
2010-01-01,15,제주도,230.888143
2010-01-01,16,제주도,229.313214
2010-01-01,17,제주도,238.117022
2010-01-01,18,제주도,278.030389
2010-01-01,19,제주도,320.396181
2010-01-01,20,제주도,321.259422
2010-01-01,21,제주도,319.446033
2010-01-01,22,제주도,311.547204
2010-01-01,23,제주도,323.300124
2010-01-01,24,제주도,342.0669
2010-01-01,01,충청남도,12607.16193
2010-01-01,02,충청남도,12624.16047
2010-01-01,03,충청남도,12479.79392
2010-01-01,04,충청남도,12102.03502
2010-01-01,05,충청남도,11579.83738
2010-01-01,06,충청남도,11496.29343
2010-01-01,07,충청남도,11454.76639
2010-01-01,08,충청남도,11443.4425
2010-01-01,09,충청남도,11408.24215
2010-01-01,10,충청남도,11175.37406
2010-01-01,11,충청남도,11178.35886
2010-01-01,12,충청남도,11227.17025
2010-01-01,13,충청남도,11261.01664
2010-01-01,14,충청남도,11244.88391
2010-01-01,15,충청남도,11128.35321
2010-01-01,16,충청남도,11068.00596
2010-01-01,17,충청남도,11360.14754
2010-01-01,18,충청남도,11718.28132
2010-01-01,19,충청남도,11866.73747
2010-01-01,20,충청남도,11893.16943
2010-01-01,21,충청남도,11877.97486
2010-01-01,22,충청남도,11903.28843
2010-01-01,23,충청남도,12222.14832
2010-01-01,24,충청남도,12736.26992
2010-01-01,01,충청북도,95.348616
2010-01-01,02,충청북도,58.46208
2010-01-01,03,충청북도,58.371228
2010-01-01,04,충청북도,58.250676
2010-01-01,05,충청북도,58.202052
2010-01-01,06,충청북도,57.822408
2010-01-01,07,충청북도,57.545184
2010-01-01,08,충청북도,57.528984
2010-01-01,09,충청북도,57.662232
2010-01-01,10,충청북도,58.863528
2010-01-01,11,충청북도,59.97366
2010-01-01,12,충청북도,60.257208
2010-01-01,13,충청북도,60.512088
2010-01-01,14,충청북도,60.520464
2010-01-01,15,충청북도,60.632664
2010-01-01,16,충청북도,60.433704
2010-01-01,17,충청북도,60.18318
2010-01-01,18,충청북도,71.82348
2010-01-01,19,충청북도,305.33184
2010-01-01,20,충청북도,331.398804
2010-01-01,21,충청북도,63.85818
2010-01-01,22,충청북도,79.771092
2010-01-01,23,충청북도,308.787192
2010-01-01,24,충청북도,142.025628
2010-01-02,01,강원도,605.018351
2010-01-02,02,강원도,569.852574
2010-01-02,03,강원도,557.551245
2010-01-02,04,강원도,547.270946
2010-01-02,05,강원도,561.108841
2010-01-02,06,강원도,562.324631
2010-01-02,07,강원도,573.511662
2010-01-02,08,강원도,560.895419
2010-01-02,09,강원도,567.318031
2010-01-02,10,강원도,557.253498
2010-01-02,11,강원도,794.058426
2010-01-02,12,강원도,848.126472
2010-01-02,13,강원도,672.804116
2010-01-02,14,강원도,706.18532
2010-01-02,15,강원도,681.573531
2010-01-02,16,강원도,627.790763
2010-01-02,17,강원도,643.098886
2010-01-02,18,강원도,833.370352
2010-01-02,19,강원도,965.150941
2010-01-02,20,강원도,879.176751
2010-01-02,21,강원도,760.458262
2010-01-02,22,강원도,759.763376
2010-01-02,23,강원도,835.24771
2010-01-02,24,강원도,835.604598
2010-01-02,01,경기도,1567.168528
2010-01-02,02,경기도,1565.103625
2010-01-02,03,경기도,1555.834709
2010-01-02,04,경기도,1541.416337
2010-01-02,05,경기도,1532.147566
2010-01-02,06,경기도,1530.740537
2010-01-02,07,경기도,1529.296255
2010-01-02,08,경기도,1506.770335
2010-01-02,09,경기도,1589.311876
2010-01-02,10,경기도,1650.009501
2010-01-02,11,경기도,1725.580416
2010-01-02,12,경기도,1916.726065
2010-01-02,13,경기도,1855.659541
2010-01-02,14,경기도,1610.240872
2010-01-02,15,경기도,1609.523643
2010-01-02,16,경기도,1611.641369
2010-01-02,17,경기도,1655.602194
2010-01-02,18,경기도,1783.980787
2010-01-02,19,경기도,1827.547765
2010-01-02,20,경기도,1827.227893
2010-01-02,21,경기도,1827.810517
2010-01-02,22,경기도,1853.078596
2010-01-02,23,경기도,1899.34553
2010-01-02,24,경기도,1905.533027
2010-01-02,01,경상남도,6929.898654
2010-01-02,02,경상남도,6952.659406
2010-01-02,03,경상남도,6917.092022
2010-01-02,04,경상남도,6958.162489
2010-01-02,05,경상남도,6963.831876
2010-01-02,06,경상남도,6949.616242
2010-01-02,07,경상남도,6939.14256
2010-01-02,08,경상남도,6846.486825
2010-01-02,09,경상남도,6869.118002
2010-01-02,10,경상남도,6918.325894
2010-01-02,11,경상남도,7008.623439
2010-01-02,12,경상남도,7206.31503
2010-01-02,13,경상남도,7192.050371
2010-01-02,14,경상남도,7186.766938
2010-01-02,15,경상남도,7171.679428
2010-01-02,16,경상남도,7010.546854
2010-01-02,17,경상남도,6939.825283
2010-01-02,18,경상남도,7178.43557
2010-01-02,19,경상남도,7397.148034
2010-01-02,20,경상남도,7296.86124
2010-01-02,21,경상남도,7080.328708
2010-01-02,22,경상남도,6946.658204
2010-01-02,23,경상남도,7061.488755
2010-01-02,24,경상남도,7375.00051
2010-01-02,01,경상북도,8152.524779
2010-01-02,02,경상북도,8154.677521
2010-01-02,03,경상북도,8154.957179
2010-01-02,04,경상북도,8151.900528
2010-01-02,05,경상북도,8146.22445
2010-01-02,06,경상북도,8134.247565
2010-01-02,07,경상북도,8111.306222
2010-01-02,08,경상북도,8111.770447
2010-01-02,09,경상북도,8107.811359
2010-01-02,10,경상북도,8113.67581
2010-01-02,11,경상북도,8131.862306
2010-01-02,12,경상북도,8193.936223
2010-01-02,13,경상북도,8162.79933
2010-01-02,14,경상북도,8167.540482
2010-01-02,15,경상북도,8153.56445
2010-01-02,16,경상북도,8147.451898
2010-01-02,17,경상북도,8145.949125
2010-01-02,18,경상북도,8309.923974
2010-01-02,19,경상북도,8361.87937
2010-01-02,20,경상북도,8358.366809
2010-01-02,21,경상북도,8291.656646
2010-01-02,22,경상북도,8177.337029
2010-01-02,23,경상북도,8228.072564
2010-01-02,24,경상북도,8411.158438
2010-01-02,01,광주시,0.12624
2010-01-02,02,광주시,0.13728
2010-01-02,03,광주시,0.1152
2010-01-02,04,광주시,0.1236
2010-01-02,05,광주시,0.1332
2010-01-02,06,광주시,0.14088
2010-01-02,07,광주시,0.07896
2010-01-02,08,광주시,0.11016
2010-01-02,09,광주시,0.137055
2010-01-02,10,광주시,0.349838
2010-01-02,11,광주시,0.60815
2010-01-02,12,광주시,0.647115
2010-01-02,13,광주시,0.63418
2010-01-02,14,광주시,0.491342
2010-01-02,15,광주시,0.3948
2010-01-02,16,광주시,0.081214
2010-01-02,17,광주시,0.022818
2010-01-02,18,광주시,0.02184
2010-01-02,19,광주시,0.07056
2010-01-02,20,광주시,0.09456
2010-01-02,21,광주시,0.13776
2010-01-02,22,광주시,0.06408
2010-01-02,23,광주시,0.05256
2010-01-02,24,광주시,0.09456
2010-01-02,01,대구시,30.054752
2010-01-02,02,대구시,30.154376
2010-01-02,03,대구시,30.164232
2010-01-02,04,대구시,30.212952
2010-01-02,05,대구시,30.144856
2010-01-02,06,대구시,30.0986
2010-01-02,07,대구시,30.028488
2010-01-02,08,대구시,29.864352
2010-01-02,09,대구시,29.979712
2010-01-02,10,대구시,30.34584
2010-01-02,11,대구시,30.367456
2010-01-02,12,대구시,30.536128
2010-01-02,13,대구시,30.504936
2010-01-02,14,대구시,30.43516
2010-01-02,15,대구시,30.457728
2010-01-02,16,대구시,30.466184
2010-01-02,17,대구시,30.611504
2010-01-02,18,대구시,30.6474
2010-01-02,19,대구시,30.472512
2010-01-02,20,대구시,30.170952
2010-01-02,21,대구시,29.96084
2010-01-02,22,대구시,29.904224
2010-01-02,23,대구시,29.926344
2010-01-02,24,대구시,29.872248
2010-01-02,01,대전시,52.27768
2010-01-02,02,대전시,52.359104
2010-01-02,03,대전시,52.513104
2010-01-02,04,대전시,53.330368
2010-01-02,05,대전시,49.808304
2010-01-02,06,대전시,50.306368
2010-01-02,07,대전시,49.768432
2010-01-02,08,대전시,49.904176
2010-01-02,09,대전시,49.432992
2010-01-02,10,대전시,49.665504
2010-01-02,11,대전시,49.98168
2010-01-02,12,대전시,51.070768
2010-01-02,13,대전시,48.491744
2010-01-02,14,대전시,49.75208
2010-01-02,15,대전시,48.650224
2010-01-02,16,대전시,49.397376
2010-01-02,17,대전시,49.130928
2010-01-02,18,대전시,55.273904
2010-01-02,19,대전시,54.677504
2010-01-02,20,대전시,57.419712
2010-01-02,21,대전시,54.899488
2010-01-02,22,대전시,56.873824
2010-01-02,23,대전시,56.81704
2010-01-02,24,대전시,56.682976
2010-01-02,01,부산시,4276.836371
2010-01-02,02,부산시,4263.938517
2010-01-02,03,부산시,3992.268984
2010-01-02,04,부산시,3444.263402
2010-01-02,05,부산시,3446.887997
2010-01-02,06,부산시,3441.860449
2010-01-02,07,부산시,3440.135841
2010-01-02,08,부산시,3413.999427
2010-01-02,09,부산시,3417.719809
2010-01-02,10,부산시,3249.124947
2010-01-02,11,부산시,3317.357164
2010-01-02,12,부산시,3247.31694
2010-01-02,13,부산시,3278.453787
2010-01-02,14,부산시,3267.858082
2010-01-02,15,부산시,3242.422274
2010-01-02,16,부산시,3238.116749
2010-01-02,17,부산시,3299.78996
2010-01-02,18,부산시,3582.067488
2010-01-02,19,부산시,4014.813259
2010-01-02,20,부산시,4211.723019
2010-01-02,21,부산시,4205.330476
2010-01-02,22,부산시,4212.232589
2010-01-02,23,부산시,4221.717082
2010-01-02,24,부산시,4495.737769
2010-01-02,01,서울시,181.721583
2010-01-02,02,서울시,182.649111
2010-01-02,03,서울시,181.860022
2010-01-02,04,서울시,180.992814
2010-01-02,05,서울시,181.014955
2010-01-02,06,서울시,181.871695
2010-01-02,07,서울시,186.273371
2010-01-02,08,서울시,187.268729
2010-01-02,09,서울시,186.518386
2010-01-02,10,서울시,186.58398
2010-01-02,11,서울시,187.177857
2010-01-02,12,서울시,187.17118
2010-01-02,13,서울시,184.424469
2010-01-02,14,서울시,183.804377
2010-01-02,15,서울시,184.308333
2010-01-02,16,서울시,183.909362
2010-01-02,17,서울시,184.852104
2010-01-02,18,서울시,185.048057
2010-01-02,19,서울시,207.120429
2010-01-02,20,서울시,207.471374
2010-01-02,21,서울시,205.047855
2010-01-02,22,서울시,204.519889
2010-01-02,23,서울시,204.862075
2010-01-02,24,서울시,204.620148
2010-01-02,01,울산시,528.682011
2010-01-02,02,울산시,380.030461
2010-01-02,03,울산시,358.060015
2010-01-02,04,울산시,299.373185
2010-01-02,05,울산시,299.422461
2010-01-02,06,울산시,298.766849
2010-01-02,07,울산시,273.853906
2010-01-02,08,울산시,270.650548
2010-01-02,09,울산시,272.699427
2010-01-02,10,울산시,276.889109
2010-01-02,11,울산시,380.305509
2010-01-02,12,울산시,375.208884
2010-01-02,13,울산시,378.728777
2010-01-02,14,울산시,379.327127
2010-01-02,15,울산시,376.402082
2010-01-02,16,울산시,376.848994
2010-01-02,17,울산시,377.434078
2010-01-02,18,울산시,386.001084
2010-01-02,19,울산시,377.375889
2010-01-02,20,울산시,375.91977
2010-01-02,21,울산시,374.597927
2010-01-02,22,울산시,400.754135
2010-01-02,23,울산시,612.289647
2010-01-02,24,울산시,743.898708
2010-01-02,01,인천시,6186.332902
2010-01-02,02,인천시,5247.603319
2010-01-02,03,인천시,4779.945459
2010-01-02,04,인천시,4636.266442
2010-01-02,05,인천시,4309.695032
2010-01-02,06,인천시,4307.9302
2010-01-02,07,인천시,4191.186929
2010-01-02,08,인천시,3981.280968
2010-01-02,09,인천시,3911.975657
2010-01-02,10,인천시,3800.447161
2010-01-02,11,인천시,4053.212837
2010-01-02,12,인천시,4245.501144
2010-01-02,13,인천시,4160.710667
2010-01-02,14,인천시,4251.509753
2010-01-02,15,인천시,4140.892504
2010-01-02,16,인천시,4122.825032
2010-01-02,17,인천시,4181.859644
2010-01-02,18,인천시,4435.986572
2010-01-02,19,인천시,4739.50337
2010-01-02,20,인천시,4528.146725
2010-01-02,21,인천시,4523.209911
2010-01-02,22,인천시,4744.666588
2010-01-02,23,인천시,5820.833333
2010-01-02,24,인천시,6755.185951
2010-01-02,01,전라남도,7759.522804
2010-01-02,02,전라남도,7502.974969
2010-01-02,03,전라남도,7407.251326
2010-01-02,04,전라남도,7410.088207
2010-01-02,05,전라남도,7372.033005
2010-01-02,06,전라남도,7367.287774
2010-01-02,07,전라남도,7369.254323
2010-01-02,08,전라남도,7363.711232
2010-01-02,09,전라남도,7467.300282
2010-01-02,10,전라남도,7432.903426
2010-01-02,11,전라남도,7860.89974
2010-01-02,12,전라남도,7785.183321
2010-01-02,13,전라남도,7740.943969
2010-01-02,14,전라남도,7794.956623
2010-01-02,15,전라남도,7722.502619
2010-01-02,16,전라남도,7490.04123
2010-01-02,17,전라남도,7511.72655
2010-01-02,18,전라남도,7742.774085
2010-01-02,19,전라남도,7848.567991
2010-01-02,20,전라남도,7796.83803
2010-01-02,21,전라남도,7769.423268
2010-01-02,22,전라남도,7478.810046
2010-01-02,23,전라남도,7782.816442
2010-01-02,24,전라남도,7781.845807
2010-01-02,01,전라북도,59.908591
2010-01-02,02,전라북도,59.672693
2010-01-02,03,전라북도,59.514256
2010-01-02,04,전라북도,58.166513
2010-01-02,05,전라북도,58.064481
2010-01-02,06,전라북도,58.886573
2010-01-02,07,전라북도,58.310612
2010-01-02,08,전라북도,59.261574
2010-01-02,09,전라북도,62.865706
2010-01-02,10,전라북도,72.097339
2010-01-02,11,전라북도,74.358859
2010-01-02,12,전라북도,77.759374
2010-01-02,13,전라북도,75.85711
2010-01-02,14,전라북도,71.512187
2010-01-02,15,전라북도,68.879028
2010-01-02,16,전라북도,69.477581
2010-01-02,17,전라북도,68.518655
2010-01-02,18,전라북도,197.469023
2010-01-02,19,전라북도,277.830226
2010-01-02,20,전라북도,276.54971
2010-01-02,21,전라북도,72.532342
2010-01-02,22,전라북도,67.390478
2010-01-02,23,전라북도,66.965371
2010-01-02,24,전라북도,67.036852
2010-01-02,01,제주도,315.898921
2010-01-02,02,제주도,292.854438
2010-01-02,03,제주도,274.24807
2010-01-02,04,제주도,267.196187
2010-01-02,05,제주도,268.417432
2010-01-02,06,제주도,275.801232
2010-01-02,07,제주도,284.784555
2010-01-02,08,제주도,278.446994
2010-01-02,09,제주도,272.401704
2010-01-02,10,제주도,263.648246
2010-01-02,11,제주도,267.83863
2010-01-02,12,제주도,268.601822
2010-01-02,13,제주도,260.623323
2010-01-02,14,제주도,260.009312
2010-01-02,15,제주도,257.052326
2010-01-02,16,제주도,252.287238
2010-01-02,17,제주도,261.736207
2010-01-02,18,제주도,301.408545
2010-01-02,19,제주도,328.796711
2010-01-02,20,제주도,325.880069
2010-01-02,21,제주도,319.295903
2010-01-02,22,제주도,310.896277
2010-01-02,23,제주도,319.625314
2010-01-02,24,제주도,339.01455
2010-01-02,01,충청남도,12001.0298
2010-01-02,02,충청남도,11644.73973
2010-01-02,03,충청남도,11352.75109
2010-01-02,04,충청남도,11349.60098
2010-01-02,05,충청남도,11360.89636
2010-01-02,06,충청남도,11326.9113
2010-01-02,07,충청남도,11309.69369
2010-01-02,08,충청남도,11168.08901
2010-01-02,09,충청남도,11190.85141
2010-01-02,10,충청남도,11248.60437
2010-01-02,11,충청남도,11292.92763
2010-01-02,12,충청남도,11329.32862
2010-01-02,13,충청남도,11317.93927
2010-01-02,14,충청남도,11267.58394
2010-01-02,15,충청남도,11272.7188
2010-01-02,16,충청남도,11267.31251
2010-01-02,17,충청남도,11274.7475
2010-01-02,18,충청남도,11352.89669
2010-01-02,19,충청남도,11523.96127
2010-01-02,20,충청남도,11518.56532
2010-01-02,21,충청남도,11591.75781
2010-01-02,22,충청남도,11879.68525
