거래일자,시간,지역,전력거래량(MWh)
2011-09-26,10,경기도,2721.399723
2011-09-26,11,경기도,3074.279491
2011-09-26,12,경기도,3087.217853
2011-09-26,13,경기도,2929.491294
2011-09-26,14,경기도,2813.088086
2011-09-26,15,경기도,2976.208004
2011-09-26,16,경기도,2902.980627
2011-09-26,17,경기도,2448.422498
2011-09-26,18,경기도,2277.027802
2011-09-26,19,경기도,2348.303013
2011-09-26,20,경기도,2401.557368
2011-09-26,21,경기도,2415.566862
2011-09-26,22,경기도,2308.502597
2011-09-26,23,경기도,1972.431706
2011-09-26,24,경기도,1148.722092
2011-09-26,01,경상남도,6774.449897
2011-09-26,02,경상남도,6855.26827
2011-09-26,03,경상남도,6905.833613
2011-09-26,04,경상남도,6924.725437
2011-09-26,05,경상남도,6935.131596
2011-09-26,06,경상남도,6931.212162
2011-09-26,07,경상남도,6930.944523
2011-09-26,08,경상남도,6879.162183
2011-09-26,09,경상남도,6976.003022
2011-09-26,10,경상남도,7089.232279
2011-09-26,11,경상남도,7244.135052
2011-09-26,12,경상남도,7393.762994
2011-09-26,13,경상남도,7202.951652
2011-09-26,14,경상남도,7509.698267
2011-09-26,15,경상남도,7651.798435
2011-09-26,16,경상남도,7623.178367
2011-09-26,17,경상남도,7618.418568
2011-09-26,18,경상남도,7578.774912
2011-09-26,19,경상남도,7793.255232
2011-09-26,20,경상남도,7872.738382
2011-09-26,21,경상남도,7563.933447
2011-09-26,22,경상남도,7125.315721
2011-09-26,23,경상남도,7045.947414
2011-09-26,24,경상남도,7022.568894
2011-09-26,01,경상북도,6757.457939
2011-09-26,02,경상북도,6758.235517
2011-09-26,03,경상북도,6758.912159
2011-09-26,04,경상북도,6759.547506
2011-09-26,05,경상북도,6759.630169
2011-09-26,06,경상북도,6758.41393
2011-09-26,07,경상북도,6759.514855
2011-09-26,08,경상북도,6771.573706
2011-09-26,09,경상북도,7009.039136
2011-09-26,10,경상북도,7368.462342
2011-09-26,11,경상북도,7277.384622
2011-09-26,12,경상북도,7141.825533
2011-09-26,13,경상북도,6818.623132
2011-09-26,14,경상북도,6862.758788
2011-09-26,15,경상북도,7014.133707
2011-09-26,16,경상북도,7045.080553
2011-09-26,17,경상북도,7184.329162
2011-09-26,18,경상북도,6929.026297
2011-09-26,19,경상북도,7172.303596
2011-09-26,20,경상북도,7529.407832
2011-09-26,21,경상북도,6863.627322
2011-09-26,22,경상북도,6802.943455
2011-09-26,23,경상북도,6768.119919
2011-09-26,24,경상북도,6758.152123
2011-09-26,01,광주시,0.501312
2011-09-26,02,광주시,0.503328
2011-09-26,03,광주시,0.503808
2011-09-26,04,광주시,0.503424
2011-09-26,05,광주시,0.503136
2011-09-26,06,광주시,0.50304
2011-09-26,07,광주시,0.508851
2011-09-26,08,광주시,0.800351
2011-09-26,09,광주시,1.409315
2011-09-26,10,광주시,1.875096
2011-09-26,11,광주시,12.740617
2011-09-26,12,광주시,33.367983
2011-09-26,13,광주시,73.52636
2011-09-26,14,광주시,82.565731
2011-09-26,15,광주시,84.282132
2011-09-26,16,광주시,84.887042
2011-09-26,17,광주시,85.101694
2011-09-26,18,광주시,84.054444
2011-09-26,19,광주시,82.284852
2011-09-26,20,광주시,80.813031
2011-09-26,21,광주시,81.758928
2011-09-26,22,광주시,84.566402
2011-09-26,23,광주시,16.172751
2011-09-26,24,광주시,0.506304
2011-09-26,01,대구시,11.546337
2011-09-26,02,대구시,11.525851
2011-09-26,03,대구시,11.530997
2011-09-26,04,대구시,11.507158
2011-09-26,05,대구시,11.538633
2011-09-26,06,대구시,11.50142
2011-09-26,07,대구시,11.513119
2011-09-26,08,대구시,12.065291
2011-09-26,09,대구시,11.433688
2011-09-26,10,대구시,14.477921
2011-09-26,11,대구시,14.96488
2011-09-26,12,대구시,11.881331
2011-09-26,13,대구시,11.881954
2011-09-26,14,대구시,12.310827
2011-09-26,15,대구시,12.347514
2011-09-26,16,대구시,12.374368
2011-09-26,17,대구시,12.517582
2011-09-26,18,대구시,12.53511
2011-09-26,19,대구시,12.526337
2011-09-26,20,대구시,12.569181
2011-09-26,21,대구시,14.207978
2011-09-26,22,대구시,14.693829
2011-09-26,23,대구시,12.621623
2011-09-26,24,대구시,12.639687
2011-09-26,01,대전시,0
2011-09-26,02,대전시,0
2011-09-26,03,대전시,0
2011-09-26,04,대전시,0
2011-09-26,05,대전시,0
2011-09-26,06,대전시,0
2011-09-26,07,대전시,0
2011-09-26,08,대전시,0
2011-09-26,09,대전시,0
2011-09-26,10,대전시,0
2011-09-26,11,대전시,0
2011-09-26,12,대전시,0
2011-09-26,13,대전시,0
2011-09-26,14,대전시,0
2011-09-26,15,대전시,0
2011-09-26,16,대전시,0
2011-09-26,17,대전시,0
2011-09-26,18,대전시,0
2011-09-26,19,대전시,0
2011-09-26,20,대전시,0
2011-09-26,21,대전시,0
2011-09-26,22,대전시,0
2011-09-26,23,대전시,0
2011-09-26,24,대전시,0
2011-09-26,01,부산시,4375.492988
2011-09-26,02,부산시,4364.803039
2011-09-26,03,부산시,4377.299134
2011-09-26,04,부산시,4384.162384
2011-09-26,05,부산시,4522.336005
2011-09-26,06,부산시,4523.21501
2011-09-26,07,부산시,4568.968393
2011-09-26,08,부산시,4556.332802
2011-09-26,09,부산시,4687.429467
2011-09-26,10,부산시,4751.020571
2011-09-26,11,부산시,4806.991595
2011-09-26,12,부산시,4770.274555
2011-09-26,13,부산시,4579.6477
2011-09-26,14,부산시,4899.103199
2011-09-26,15,부산시,4984.773985
2011-09-26,16,부산시,4993.678848
2011-09-26,17,부산시,5037.831489
2011-09-26,18,부산시,5042.626846
2011-09-26,19,부산시,5069.439227
2011-09-26,20,부산시,5042.983716
2011-09-26,21,부산시,4928.429185
2011-09-26,22,부산시,4807.981107
2011-09-26,23,부산시,4759.173311
2011-09-26,24,부산시,4780.466726
2011-09-26,01,서울시,16.475402
2011-09-26,02,서울시,17.521495
2011-09-26,03,서울시,17.024816
2011-09-26,04,서울시,16.606937
2011-09-26,05,서울시,16.689495
2011-09-26,06,서울시,16.715308
2011-09-26,07,서울시,17.534087
2011-09-26,08,서울시,57.82768
2011-09-26,09,서울시,101.381536
2011-09-26,10,서울시,161.085895
2011-09-26,11,서울시,190.756572
2011-09-26,12,서울시,191.604143
2011-09-26,13,서울시,193.480803
2011-09-26,14,서울시,191.730102
2011-09-26,15,서울시,191.684394
2011-09-26,16,서울시,190.875886
2011-09-26,17,서울시,191.37058
2011-09-26,18,서울시,191.018243
2011-09-26,19,서울시,209.461038
2011-09-26,20,서울시,327.886602
2011-09-26,21,서울시,358.661353
2011-09-26,22,서울시,310.133805
2011-09-26,23,서울시,201.932297
2011-09-26,24,서울시,187.325889
2011-09-26,01,세종시,0
2011-09-26,02,세종시,0
2011-09-26,03,세종시,0
2011-09-26,04,세종시,0
2011-09-26,05,세종시,0
2011-09-26,06,세종시,0
2011-09-26,07,세종시,0
2011-09-26,08,세종시,0
2011-09-26,09,세종시,0.3552
2011-09-26,10,세종시,0.672
2011-09-26,11,세종시,0.672
2011-09-26,12,세종시,0.67272
2011-09-26,13,세종시,0.67152
2011-09-26,14,세종시,0.67152
2011-09-26,15,세종시,0.8676
2011-09-26,16,세종시,1.24272
2011-09-26,17,세종시,1.42224
2011-09-26,18,세종시,0.57264
2011-09-26,19,세종시,0
2011-09-26,20,세종시,0
2011-09-26,21,세종시,0
2011-09-26,22,세종시,0
2011-09-26,23,세종시,0
2011-09-26,24,세종시,0
2011-09-26,01,울산시,547.312585
2011-09-26,02,울산시,545.103333
2011-09-26,03,울산시,545.457369
2011-09-26,04,울산시,545.823163
2011-09-26,05,울산시,607.839781
2011-09-26,06,울산시,642.798062
2011-09-26,07,울산시,630.088612
2011-09-26,08,울산시,799.536381
2011-09-26,09,울산시,1058.258299
2011-09-26,10,울산시,1305.438934
2011-09-26,11,울산시,1503.482685
2011-09-26,12,울산시,1563.295073
2011-09-26,13,울산시,1466.113998
2011-09-26,14,울산시,1613.012546
2011-09-26,15,울산시,1549.84728
2011-09-26,16,울산시,1360.730312
2011-09-26,17,울산시,1338.172642
2011-09-26,18,울산시,1114.426974
2011-09-26,19,울산시,1125.31917
2011-09-26,20,울산시,1126.223233
2011-09-26,21,울산시,1086.04745
2011-09-26,22,울산시,1041.001176
2011-09-26,23,울산시,1035.594907
2011-09-26,24,울산시,978.182087
2011-09-26,01,인천시,5383.900562
2011-09-26,02,인천시,5133.231266
2011-09-26,03,인천시,5167.329815
2011-09-26,04,인천시,5265.918041
2011-09-26,05,인천시,5506.761301
2011-09-26,06,인천시,5821.992091
2011-09-26,07,인천시,6836.697561
2011-09-26,08,인천시,6999.170522
2011-09-26,09,인천시,7361.542164
2011-09-26,10,인천시,7847.703764
2011-09-26,11,인천시,8244.251967
2011-09-26,12,인천시,8420.237437
2011-09-26,13,인천시,7191.495324
2011-09-26,14,인천시,8343.073185
2011-09-26,15,인천시,8702.153766
2011-09-26,16,인천시,8774.933088
2011-09-26,17,인천시,8834.765212
2011-09-26,18,인천시,8718.531352
2011-09-26,19,인천시,8443.914324
2011-09-26,20,인천시,8322.294133
2011-09-26,21,인천시,8117.908173
2011-09-26,22,인천시,8046.157966
2011-09-26,23,인천시,7792.356852
2011-09-26,24,인천시,7778.116045
2011-09-26,01,전라남도,6036.1737
2011-09-26,02,전라남도,6035.776546
2011-09-26,03,전라남도,6039.649515
2011-09-26,04,전라남도,6049.613644
2011-09-26,05,전라남도,6053.955328
2011-09-26,06,전라남도,6069.685159
2011-09-26,07,전라남도,6143.192267
2011-09-26,08,전라남도,6385.598939
2011-09-26,09,전라남도,6798.28291
2011-09-26,10,전라남도,7152.920027
2011-09-26,11,전라남도,7247.874323
2011-09-26,12,전라남도,7201.612306
2011-09-26,13,전라남도,7179.477873
2011-09-26,14,전라남도,7188.583528
2011-09-26,15,전라남도,7155.964858
2011-09-26,16,전라남도,7080.877606
2011-09-26,17,전라남도,7090.476691
2011-09-26,18,전라남도,7053.100796
2011-09-26,19,전라남도,7034.655168
2011-09-26,20,전라남도,7032.051991
2011-09-26,21,전라남도,7024.882893
2011-09-26,22,전라남도,7013.133617
2011-09-26,23,전라남도,6986.443747
2011-09-26,24,전라남도,6998.871324
2011-09-26,01,전라북도,680.323163
2011-09-26,02,전라북도,650.627646
2011-09-26,03,전라북도,681.377728
2011-09-26,04,전라북도,698.589932
2011-09-26,05,전라북도,726.960465
2011-09-26,06,전라북도,911.232512
2011-09-26,07,전라북도,944.868555
2011-09-26,08,전라북도,852.489571
2011-09-26,09,전라북도,928.128257
2011-09-26,10,전라북도,968.15631
2011-09-26,11,전라북도,1072.50769
2011-09-26,12,전라북도,1096.686385
2011-09-26,13,전라북도,824.404961
2011-09-26,14,전라북도,916.057971
2011-09-26,15,전라북도,932.16132
2011-09-26,16,전라북도,937.296508
2011-09-26,17,전라북도,1133.532725
2011-09-26,18,전라북도,1126.449053
2011-09-26,19,전라북도,1169.697818
2011-09-26,20,전라북도,1177.235264
2011-09-26,21,전라북도,1064.712909
2011-09-26,22,전라북도,940.324592
2011-09-26,23,전라북도,870.718231
2011-09-26,24,전라북도,826.485806
2011-09-26,01,제주도,215.775382
2011-09-26,02,제주도,195.028954
2011-09-26,03,제주도,183.745074
2011-09-26,04,제주도,176.785684
2011-09-26,05,제주도,178.561658
2011-09-26,06,제주도,191.118569
2011-09-26,07,제주도,213.081302
2011-09-26,08,제주도,237.585385
2011-09-26,09,제주도,265.248701
2011-09-26,10,제주도,283.719559
2011-09-26,11,제주도,296.53334
2011-09-26,12,제주도,293.334818
2011-09-26,13,제주도,281.346506
2011-09-26,14,제주도,294.830949
2011-09-26,15,제주도,298.300246
2011-09-26,16,제주도,297.48366
2011-09-26,17,제주도,295.590337
2011-09-26,18,제주도,294.240454
2011-09-26,19,제주도,306.576463
2011-09-26,20,제주도,321.212055
2011-09-26,21,제주도,311.254565
2011-09-26,22,제주도,291.595406
2011-09-26,23,제주도,274.382192
2011-09-26,24,제주도,250.540735
2011-09-26,01,충청남도,10565.23455
2011-09-26,02,충청남도,10617.66205
2011-09-26,03,충청남도,10703.89554
2011-09-26,04,충청남도,10759.10601
2011-09-26,05,충청남도,10777.31307
2011-09-26,06,충청남도,10873.10454
2011-09-26,07,충청남도,11182.67959
2011-09-26,08,충청남도,11511.89509
2011-09-26,09,충청남도,11826.54394
2011-09-26,10,충청남도,11973.6853
2011-09-26,11,충청남도,11906.59811
2011-09-26,12,충청남도,11733.51729
2011-09-26,13,충청남도,11687.09995
2011-09-26,14,충청남도,12115.97755
2011-09-26,15,충청남도,12353.32573
2011-09-26,16,충청남도,12376.99622
2011-09-26,17,충청남도,12392.71234
2011-09-26,18,충청남도,12368.7413
2011-09-26,19,충청남도,12471.70349
2011-09-26,20,충청남도,12422.45079
2011-09-26,21,충청남도,12377.23975
2011-09-26,22,충청남도,12129.11596
2011-09-26,23,충청남도,11919.91459
2011-09-26,24,충청남도,11944.15238
2011-09-26,01,충청북도,12.858691
2011-09-26,02,충청북도,13.118539
2011-09-26,03,충청북도,12.863011
2011-09-26,04,충청북도,12.928212
2011-09-26,05,충청북도,12.901723
2011-09-26,06,충청북도,12.842136
2011-09-26,07,충청북도,12.538529
2011-09-26,08,충청북도,12.355925
2011-09-26,09,충청북도,133.736575
2011-09-26,10,충청북도,175.889784
2011-09-26,11,충청북도,144.80172
2011-09-26,12,충청북도,138.03625
2011-09-26,13,충청북도,21.069869
2011-09-26,14,충청북도,174.951856
2011-09-26,15,충청북도,177.106347
2011-09-26,16,충청북도,177.36703
2011-09-26,17,충청북도,177.087626
2011-09-26,18,충청북도,141.79209
2011-09-26,19,충청북도,210.33863
2011-09-26,20,충청북도,182.770948
2011-09-26,21,충청북도,56.088685
2011-09-26,22,충청북도,19.924092
2011-09-26,23,충청북도,13.010014
2011-09-26,24,충청북도,12.936929
2011-09-27,01,강원도,651.36692
2011-09-27,02,강원도,652.132509
2011-09-27,03,강원도,666.849358
2011-09-27,04,강원도,668.588339
2011-09-27,05,강원도,670.125969
2011-09-27,06,강원도,670.318281
2011-09-27,07,강원도,732.99464
2011-09-27,08,강원도,1056.502535
2011-09-27,09,강원도,1419.113227
2011-09-27,10,강원도,1417.914588
2011-09-27,11,강원도,1479.762589
2011-09-27,12,강원도,1536.276465
2011-09-27,13,강원도,1380.931207
2011-09-27,14,강원도,1813.186811
2011-09-27,15,강원도,1878.04664
2011-09-27,16,강원도,1674.53543
2011-09-27,17,강원도,1696.741731
2011-09-27,18,강원도,1580.151739
2011-09-27,19,강원도,1551.635968
2011-09-27,20,강원도,1703.424057
2011-09-27,21,강원도,1642.076625
2011-09-27,22,강원도,1527.336816
2011-09-27,23,강원도,1377.990095
2011-09-27,24,강원도,1106.951954
2011-09-27,01,경기도,534.445424
2011-09-27,02,경기도,261.671678
2011-09-27,03,경기도,256.8966
2011-09-27,04,경기도,269.401567
2011-09-27,05,경기도,369.468774
2011-09-27,06,경기도,574.170888
2011-09-27,07,경기도,784.090491
2011-09-27,08,경기도,1146.631776
2011-09-27,09,경기도,2091.932061
2011-09-27,10,경기도,2910.181024
2011-09-27,11,경기도,3083.473383
2011-09-27,12,경기도,3405.590346
2011-09-27,13,경기도,3042.521549
2011-09-27,14,경기도,3430.824501
2011-09-27,15,경기도,3445.185042
2011-09-27,16,경기도,3325.731879
2011-09-27,17,경기도,3184.048383
2011-09-27,18,경기도,3082.9916
2011-09-27,19,경기도,3102.700446
2011-09-27,20,경기도,3367.768767
2011-09-27,21,경기도,2822.776302
2011-09-27,22,경기도,1835.768679
2011-09-27,23,경기도,1583.810077
2011-09-27,24,경기도,1266.35916
2011-09-27,01,경상남도,7018.706629
2011-09-27,02,경상남도,7016.95475
2011-09-27,03,경상남도,7026.232988
2011-09-27,04,경상남도,7031.873949
2011-09-27,05,경상남도,7043.445063
2011-09-27,06,경상남도,7054.698417
2011-09-27,07,경상남도,7036.429639
2011-09-27,08,경상남도,7026.092892
2011-09-27,09,경상남도,7138.672209
2011-09-27,10,경상남도,7389.298809
2011-09-27,11,경상남도,7214.419709
2011-09-27,12,경상남도,7516.117214
2011-09-27,13,경상남도,7178.161172
2011-09-27,14,경상남도,7584.800204
2011-09-27,15,경상남도,7651.482079
2011-09-27,16,경상남도,7699.174
2011-09-27,17,경상남도,7650.574148
2011-09-27,18,경상남도,7396.969657
2011-09-27,19,경상남도,7634.360782
2011-09-27,20,경상남도,7823.297373
2011-09-27,21,경상남도,7527.649553
2011-09-27,22,경상남도,7242.266625
2011-09-27,23,경상남도,7166.102953
2011-09-27,24,경상남도,7013.027003
2011-09-27,01,경상북도,6761.057808
2011-09-27,02,경상북도,6763.154338
2011-09-27,03,경상북도,6762.666484
2011-09-27,04,경상북도,6763.947972
2011-09-27,05,경상북도,6763.572584
2011-09-27,06,경상북도,6765.181292
2011-09-27,07,경상북도,6768.01951
2011-09-27,08,경상북도,6780.159446
2011-09-27,09,경상북도,7163.176763
2011-09-27,10,경상북도,7170.494638
2011-09-27,11,경상북도,7349.328162
2011-09-27,12,경상북도,7346.703429
2011-09-27,13,경상북도,6880.62137
2011-09-27,14,경상북도,7353.752771
2011-09-27,15,경상북도,7365.787099
2011-09-27,16,경상북도,7315.973223
2011-09-27,17,경상북도,7300.481715
2011-09-27,18,경상북도,7200.636485
2011-09-27,19,경상북도,6959.459068
2011-09-27,20,경상북도,6959.870125
2011-09-27,21,경상북도,6923.033976
2011-09-27,22,경상북도,6945.27709
2011-09-27,23,경상북도,6800.637965
2011-09-27,24,경상북도,6770.838102
2011-09-27,01,광주시,0.506496
2011-09-27,02,광주시,0.503232
2011-09-27,03,광주시,0.500736
2011-09-27,04,광주시,0.50112
2011-09-27,05,광주시,0.501696
2011-09-27,06,광주시,0.500832
2011-09-27,07,광주시,0.509152
2011-09-27,08,광주시,0.841584
2011-09-27,09,광주시,1.506448
2011-09-27,10,광주시,1.94643
2011-09-27,11,광주시,2.154365
2011-09-27,12,광주시,2.252466
2011-09-27,13,광주시,2.258088
2011-09-27,14,광주시,2.217128
2011-09-27,15,광주시,2.079468
2011-09-27,16,광주시,1.538369
2011-09-27,17,광주시,1.153754
2011-09-27,18,광주시,0.79004
2011-09-27,19,광주시,0.508796
2011-09-27,20,광주시,0.505632
2011-09-27,21,광주시,0.504768
2011-09-27,22,광주시,0.505536
2011-09-27,23,광주시,0.505824
2011-09-27,24,광주시,0.505824
2011-09-27,01,대구시,12.617594
2011-09-27,02,대구시,12.606221
2011-09-27,03,대구시,12.560549
2011-09-27,04,대구시,12.508402
2011-09-27,05,대구시,12.524535
2011-09-27,06,대구시,12.542306
2011-09-27,07,대구시,12.593102
2011-09-27,08,대구시,12.57282
2011-09-27,09,대구시,12.501623
2011-09-27,10,대구시,12.758031
2011-09-27,11,대구시,12.861193
2011-09-27,12,대구시,12.933312
2011-09-27,13,대구시,12.978483
2011-09-27,14,대구시,15.694119
2011-09-27,15,대구시,16.004835
2011-09-27,16,대구시,13.043312
2011-09-27,17,대구시,13.125067
2011-09-27,18,대구시,13.093773
2011-09-27,19,대구시,13.10586
2011-09-27,20,대구시,13.090342
2011-09-27,21,대구시,13.081636
2011-09-27,22,대구시,13.029104
2011-09-27,23,대구시,13.08514
2011-09-27,24,대구시,13.055538
2011-09-27,01,대전시,0
2011-09-27,02,대전시,0
2011-09-27,03,대전시,0
2011-09-27,04,대전시,0
2011-09-27,05,대전시,0
2011-09-27,06,대전시,0
2011-09-27,07,대전시,0
2011-09-27,08,대전시,0
2011-09-27,09,대전시,0
2011-09-27,10,대전시,0
2011-09-27,11,대전시,0
2011-09-27,12,대전시,0
2011-09-27,13,대전시,0
2011-09-27,14,대전시,0
2011-09-27,15,대전시,0
2011-09-27,16,대전시,0
2011-09-27,17,대전시,0
2011-09-27,18,대전시,0
2011-09-27,19,대전시,0
2011-09-27,20,대전시,0
2011-09-27,21,대전시,0
2011-09-27,22,대전시,0
2011-09-27,23,대전시,0
2011-09-27,24,대전시,0
2011-09-27,01,부산시,4528.394821
2011-09-27,02,부산시,4426.120192
2011-09-27,03,부산시,4487.220545
2011-09-27,04,부산시,4506.997482
2011-09-27,05,부산시,4472.951969
2011-09-27,06,부산시,4559.618347
2011-09-27,07,부산시,4771.512626
2011-09-27,08,부산시,4773.162386
2011-09-27,09,부산시,4869.000333
2011-09-27,10,부산시,4918.727134
2011-09-27,11,부산시,5028.101161
2011-09-27,12,부산시,4548.921067
2011-09-27,13,부산시,4209.664435
2011-09-27,14,부산시,4385.775039
2011-09-27,15,부산시,4890.117782
2011-09-27,16,부산시,4946.775718
2011-09-27,17,부산시,5019.039873
2011-09-27,18,부산시,5035.624279
2011-09-27,19,부산시,5086.194007
2011-09-27,20,부산시,5037.64296
2011-09-27,21,부산시,4997.503416
2011-09-27,22,부산시,4938.184173
2011-09-27,23,부산시,4814.20319
2011-09-27,24,부산시,4833.711591
2011-09-27,01,서울시,188.01448
2011-09-27,02,서울시,187.506635
2011-09-27,03,서울시,186.825604
2011-09-27,04,서울시,187.086596
2011-09-27,05,서울시,187.636934
2011-09-27,06,서울시,188.558543
2011-09-27,07,서울시,188.184268
2011-09-27,08,서울시,188.136363
2011-09-27,09,서울시,188.24504
2011-09-27,10,서울시,186.880316
2011-09-27,11,서울시,187.331503
2011-09-27,12,서울시,185.587261
2011-09-27,13,서울시,186.75986
2011-09-27,14,서울시,186.383586
2011-09-27,15,서울시,188.006021
2011-09-27,16,서울시,190.262355
2011-09-27,17,서울시,190.737109
2011-09-27,18,서울시,189.914647
2011-09-27,19,서울시,190.362221
2011-09-27,20,서울시,189.830764
2011-09-27,21,서울시,190.120879
2011-09-27,22,서울시,190.397467
2011-09-27,23,서울시,189.566444
2011-09-27,24,서울시,189.825562
2011-09-27,01,세종시,0
2011-09-27,02,세종시,0
2011-09-27,03,세종시,0
2011-09-27,04,세종시,0
2011-09-27,05,세종시,0
2011-09-27,06,세종시,0
2011-09-27,07,세종시,0
2011-09-27,08,세종시,0
2011-09-27,09,세종시,0.81864
2011-09-27,10,세종시,1.16016
2011-09-27,11,세종시,1.1604
2011-09-27,12,세종시,1.21584
2011-09-27,13,세종시,1.3452
2011-09-27,14,세종시,1.30296
2011-09-27,15,세종시,1.15272
2011-09-27,16,세종시,1.08984
2011-09-27,17,세종시,1.0584
2011-09-27,18,세종시,0.92208
2011-09-27,19,세종시,0
2011-09-27,20,세종시,0
2011-09-27,21,세종시,0
2011-09-27,22,세종시,0
2011-09-27,23,세종시,0
2011-09-27,24,세종시,0
2011-09-27,01,울산시,853.0677
2011-09-27,02,울산시,854.833289
2011-09-27,03,울산시,849.015235
2011-09-27,04,울산시,867.456406
2011-09-27,05,울산시,860.123465
2011-09-27,06,울산시,871.467423
2011-09-27,07,울산시,871.69731
2011-09-27,08,울산시,854.637367
2011-09-27,09,울산시,922.230614
2011-09-27,10,울산시,1207.623004
2011-09-27,11,울산시,1469.74033
2011-09-27,12,울산시,1629.643657
2011-09-27,13,울산시,1535.590311
2011-09-27,14,울산시,1622.352403
2011-09-27,15,울산시,1567.067197
2011-09-27,16,울산시,1550.631789
2011-09-27,17,울산시,1570.243196
2011-09-27,18,울산시,1585.630741
2011-09-27,19,울산시,1646.382296
2011-09-27,20,울산시,1464.230771
2011-09-27,21,울산시,1097.056397
2011-09-27,22,울산시,1070.581068
2011-09-27,23,울산시,959.201257
2011-09-27,24,울산시,874.922638
2011-09-27,01,인천시,6629.192386
2011-09-27,02,인천시,6071.647726
2011-09-27,03,인천시,6288.451926
2011-09-27,04,인천시,6455.511782
2011-09-27,05,인천시,6725.417908
2011-09-27,06,인천시,7394.983921
2011-09-27,07,인천시,7958.269132
2011-09-27,08,인천시,7947.935008
2011-09-27,09,인천시,7992.94835
2011-09-27,10,인천시,8314.491573
2011-09-27,11,인천시,8582.073207
2011-09-27,12,인천시,8727.067838
2011-09-27,13,인천시,7766.996466
2011-09-27,14,인천시,8439.642261
2011-09-27,15,인천시,8755.340499
2011-09-27,16,인천시,8692.735704
2011-09-27,17,인천시,8744.327831
2011-09-27,18,인천시,8759.059929
2011-09-27,19,인천시,8876.783944
2011-09-27,20,인천시,8752.360375
2011-09-27,21,인천시,8654.474328
2011-09-27,22,인천시,8559.971156
2011-09-27,23,인천시,8409.078369
2011-09-27,24,인천시,8153.984738
2011-09-27,01,전라남도,6992.380087
2011-09-27,02,전라남도,6940.402738
2011-09-27,03,전라남도,6994.99708
2011-09-27,04,전라남도,6990.974146
2011-09-27,05,전라남도,6988.102973
2011-09-27,06,전라남도,6960.746069
2011-09-27,07,전라남도,7001.632058
2011-09-27,08,전라남도,7057.951828
2011-09-27,09,전라남도,7132.053261
2011-09-27,10,전라남도,7218.24747
2011-09-27,11,전라남도,7243.715946
2011-09-27,12,전라남도,7218.222201
2011-09-27,13,전라남도,7187.01427
2011-09-27,14,전라남도,7177.782569
2011-09-27,15,전라남도,7195.692177
2011-09-27,16,전라남도,7175.976381
2011-09-27,17,전라남도,7162.715133
2011-09-27,18,전라남도,7129.089151
2011-09-27,19,전라남도,7138.35823
2011-09-27,20,전라남도,7112.811717
2011-09-27,21,전라남도,7028.775748
2011-09-27,22,전라남도,6992.354066
2011-09-27,23,전라남도,6990.225826
2011-09-27,24,전라남도,6961.345537
2011-09-27,01,전라북도,781.367595
2011-09-27,02,전라북도,830.079148
2011-09-27,03,전라북도,795.23213
2011-09-27,04,전라북도,813.257522
2011-09-27,05,전라북도,867.530854
2011-09-27,06,전라북도,929.339204
2011-09-27,07,전라북도,951.341698
2011-09-27,08,전라북도,921.38272
2011-09-27,09,전라북도,965.98015
2011-09-27,10,전라북도,977.501485
2011-09-27,11,전라북도,975.175909
2011-09-27,12,전라북도,1131.592074
2011-09-27,13,전라북도,938.327116
2011-09-27,14,전라북도,1150.115581
2011-09-27,15,전라북도,1181.70701
2011-09-27,16,전라북도,1165.834236
2011-09-27,17,전라북도,1164.593505
2011-09-27,18,전라북도,921.338734
2011-09-27,19,전라북도,931.814705
2011-09-27,20,전라북도,937.357428
2011-09-27,21,전라북도,935.891762
2011-09-27,22,전라북도,927.593976
2011-09-27,23,전라북도,866.744396
2011-09-27,24,전라북도,897.318582
2011-09-27,01,제주도,218.867857
2011-09-27,02,제주도,196.145262
2011-09-27,03,제주도,186.107283
2011-09-27,04,제주도,178.554682
2011-09-27,05,제주도,180.17757
2011-09-27,06,제주도,194.745862
2011-09-27,07,제주도,214.761462
2011-09-27,08,제주도,241.022867
2011-09-27,09,제주도,266.339588
2011-09-27,10,제주도,281.709373
2011-09-27,11,제주도,297.378369
2011-09-27,12,제주도,298.449311
2011-09-27,13,제주도,289.279584
2011-09-27,14,제주도,304.869263
2011-09-27,15,제주도,307.339712
2011-09-27,16,제주도,302.470516
2011-09-27,17,제주도,303.083036
2011-09-27,18,제주도,304.219256
2011-09-27,19,제주도,316.348331
2011-09-27,20,제주도,331.381952
2011-09-27,21,제주도,321.349467
2011-09-27,22,제주도,301.987358
2011-09-27,23,제주도,280.217976
2011-09-27,24,제주도,259.980368
2011-09-27,01,충청남도,11209.96107
2011-09-27,02,충청남도,10977.52018
2011-09-27,03,충청남도,11006.49129
2011-09-27,04,충청남도,11006.88848
2011-09-27,05,충청남도,11004.46687
2011-09-27,06,충청남도,11082.41797
2011-09-27,07,충청남도,11586.82747
2011-09-27,08,충청남도,11988.76761
2011-09-27,09,충청남도,12055.1748
2011-09-27,10,충청남도,12142.55785
2011-09-27,11,충청남도,12306.13709
2011-09-27,12,충청남도,11767.79567
2011-09-27,13,충청남도,11737.42685
2011-09-27,14,충청남도,11785.52649
2011-09-27,15,충청남도,12202.04034
2011-09-27,16,충청남도,12209.42055
2011-09-27,17,충청남도,12260.7676
2011-09-27,18,충청남도,12238.67699
2011-09-27,19,충청남도,12334.61983
