거래일자,시간,지역,전력거래량(MWh)
2005-01-01,15,경상남도,4244.356737
2005-01-01,16,경상남도,4300.627707
2005-01-01,17,경상남도,4265.869437
2005-01-01,18,경상남도,4725.793995
2005-01-01,19,경상남도,5442.611667
2005-01-01,20,경상남도,5454.798253
2005-01-01,21,경상남도,5794.394261
2005-01-01,22,경상남도,5772.387571
2005-01-01,23,경상남도,6997.231086
2005-01-01,24,경상남도,7155.847246
2005-01-01,01,경상북도,7737.594948
2005-01-01,02,경상북도,7736.718218
2005-01-01,03,경상북도,7736.814105
2005-01-01,04,경상북도,7734.639834
2005-01-01,05,경상북도,7735.33668
2005-01-01,06,경상북도,7736.633044
2005-01-01,07,경상북도,7737.6228
2005-01-01,08,경상북도,7732.790827
2005-01-01,09,경상북도,7727.725659
2005-01-01,10,경상북도,7729.26919
2005-01-01,11,경상북도,7731.47978
2005-01-01,12,경상북도,7730.682369
2005-01-01,13,경상북도,7730.6806
2005-01-01,14,경상북도,7731.791775
2005-01-01,15,경상북도,7730.099632
2005-01-01,16,경상북도,7729.296377
2005-01-01,17,경상북도,7729.238863
2005-01-01,18,경상북도,7730.640889
2005-01-01,19,경상북도,7728.490332
2005-01-01,20,경상북도,7727.582114
2005-01-01,21,경상북도,7725.729305
2005-01-01,22,경상북도,7727.332332
2005-01-01,23,경상북도,7730.933721
2005-01-01,24,경상북도,7730.618487
2005-01-01,01,대구시,29.639624
2005-01-01,02,대구시,29.499232
2005-01-01,03,대구시,29.646904
2005-01-01,04,대구시,29.679048
2005-01-01,05,대구시,29.591464
2005-01-01,06,대구시,29.622712
2005-01-01,07,대구시,29.415568
2005-01-01,08,대구시,29.336328
2005-01-01,09,대구시,29.242304
2005-01-01,10,대구시,29.595272
2005-01-01,11,대구시,29.8298
2005-01-01,12,대구시,29.587432
2005-01-01,13,대구시,29.523592
2005-01-01,14,대구시,29.495872
2005-01-01,15,대구시,29.196888
2005-01-01,16,대구시,29.60804
2005-01-01,17,대구시,29.29388
2005-01-01,18,대구시,29.369368
2005-01-01,19,대구시,29.155616
2005-01-01,20,대구시,29.25776
2005-01-01,21,대구시,29.022784
2005-01-01,22,대구시,29.003128
2005-01-01,23,대구시,29.61868
2005-01-01,24,대구시,29.642536
2005-01-01,01,대전시,34.164368
2005-01-01,02,대전시,33.607056
2005-01-01,03,대전시,33.793648
2005-01-01,04,대전시,33.518688
2005-01-01,05,대전시,33.728688
2005-01-01,06,대전시,34.4988
2005-01-01,07,대전시,36.2684
2005-01-01,08,대전시,34.75192
2005-01-01,09,대전시,35.369488
2005-01-01,10,대전시,33.363792
2005-01-01,11,대전시,32.753616
2005-01-01,12,대전시,32.305616
2005-01-01,13,대전시,33.188624
2005-01-01,14,대전시,35.1064
2005-01-01,15,대전시,35.339248
2005-01-01,16,대전시,34.984096
2005-01-01,17,대전시,34.745984
2005-01-01,18,대전시,34.556592
2005-01-01,19,대전시,35.440608
2005-01-01,20,대전시,34.743632
2005-01-01,21,대전시,34.93728
2005-01-01,22,대전시,35.799792
2005-01-01,23,대전시,36.185072
2005-01-01,24,대전시,36.579424
2005-01-01,01,부산시,3336.110134
2005-01-01,02,부산시,3259.589585
2005-01-01,03,부산시,3132.005335
2005-01-01,04,부산시,2928.892052
2005-01-01,05,부산시,2527.044609
2005-01-01,06,부산시,2526.142132
2005-01-01,07,부산시,2526.335805
2005-01-01,08,부산시,2526.185647
2005-01-01,09,부산시,2526.142432
2005-01-01,10,부산시,2525.753679
2005-01-01,11,부산시,2526.201517
2005-01-01,12,부산시,2525.620526
2005-01-01,13,부산시,2525.872448
2005-01-01,14,부산시,2525.84709
2005-01-01,15,부산시,2526.348158
2005-01-01,16,부산시,2526.160984
2005-01-01,17,부산시,2522.521889
2005-01-01,18,부산시,2521.381148
2005-01-01,19,부산시,2520.924205
2005-01-01,20,부산시,2520.7559
2005-01-01,21,부산시,2616.372859
2005-01-01,22,부산시,3046.711991
2005-01-01,23,부산시,3823.121421
2005-01-01,24,부산시,3776.601923
2005-01-01,01,서울시,208.607852
2005-01-01,02,서울시,209.461877
2005-01-01,03,서울시,209.482296
2005-01-01,04,서울시,209.281907
2005-01-01,05,서울시,210.000817
2005-01-01,06,서울시,210.106609
2005-01-01,07,서울시,210.028375
2005-01-01,08,서울시,209.956651
2005-01-01,09,서울시,210.282936
2005-01-01,10,서울시,210.060974
2005-01-01,11,서울시,210.653357
2005-01-01,12,서울시,210.712708
2005-01-01,13,서울시,210.030258
2005-01-01,14,서울시,209.670032
2005-01-01,15,서울시,209.993897
2005-01-01,16,서울시,210.342909
2005-01-01,17,서울시,210.972656
2005-01-01,18,서울시,210.20763
2005-01-01,19,서울시,209.313119
2005-01-01,20,서울시,209.152444
2005-01-01,21,서울시,208.673213
2005-01-01,22,서울시,208.434473
2005-01-01,23,서울시,208.369802
2005-01-01,24,서울시,209.327242
2005-01-01,01,울산시,1074.299074
2005-01-01,02,울산시,1063.760239
2005-01-01,03,울산시,1064.440482
2005-01-01,04,울산시,1062.36181
2005-01-01,05,울산시,793.621872
2005-01-01,06,울산시,439.681221
2005-01-01,07,울산시,174.198544
2005-01-01,08,울산시,4.042612
2005-01-01,09,울산시,3.867584
2005-01-01,10,울산시,3.663716
2005-01-01,11,울산시,3.609256
2005-01-01,12,울산시,3.410344
2005-01-01,13,울산시,3.387804
2005-01-01,14,울산시,3.500112
2005-01-01,15,울산시,3.523268
2005-01-01,16,울산시,3.526516
2005-01-01,17,울산시,3.603012
2005-01-01,18,울산시,3.47466
2005-01-01,19,울산시,3.491404
2005-01-01,20,울산시,3.46486
2005-01-01,21,울산시,3.426192
2005-01-01,22,울산시,3.390856
2005-01-01,23,울산시,3.451896
2005-01-01,24,울산시,3.449796
2005-01-01,01,인천시,4168.493974
2005-01-01,02,인천시,3826.199644
2005-01-01,03,인천시,2973.276695
2005-01-01,04,인천시,1909.353222
2005-01-01,05,인천시,1498.790514
2005-01-01,06,인천시,1224.785228
2005-01-01,07,인천시,1159.946698
2005-01-01,08,인천시,1085.768987
2005-01-01,09,인천시,952.294909
2005-01-01,10,인천시,817.320927
2005-01-01,11,인천시,794.022218
2005-01-01,12,인천시,957.285487
2005-01-01,13,인천시,1143.944565
2005-01-01,14,인천시,1151.23204
2005-01-01,15,인천시,1146.590934
2005-01-01,16,인천시,1145.662943
2005-01-01,17,인천시,1353.938864
2005-01-01,18,인천시,1509.095864
2005-01-01,19,인천시,1503.191047
2005-01-01,20,인천시,1517.160295
2005-01-01,21,인천시,1568.242487
2005-01-01,22,인천시,1823.288691
2005-01-01,23,인천시,2253.113076
2005-01-01,24,인천시,2620.753653
2005-01-01,01,전라남도,6526.133004
2005-01-01,02,전라남도,6505.071501
2005-01-01,03,전라남도,6376.933101
2005-01-01,04,전라남도,6346.86438
2005-01-01,05,전라남도,6346.766765
2005-01-01,06,전라남도,6347.501765
2005-01-01,07,전라남도,6341.472092
2005-01-01,08,전라남도,6340.545248
2005-01-01,09,전라남도,6343.175529
2005-01-01,10,전라남도,6340.052467
2005-01-01,11,전라남도,6355.981159
2005-01-01,12,전라남도,6317.187135
2005-01-01,13,전라남도,6283.183884
2005-01-01,14,전라남도,6293.027859
2005-01-01,15,전라남도,6294.042057
2005-01-01,16,전라남도,6288.779582
2005-01-01,17,전라남도,6284.460207
2005-01-01,18,전라남도,6334.62962
2005-01-01,19,전라남도,6360.370718
2005-01-01,20,전라남도,6360.028563
2005-01-01,21,전라남도,6361.513295
2005-01-01,22,전라남도,6417.145105
2005-01-01,23,전라남도,6351.951926
2005-01-01,24,전라남도,6352.874194
2005-01-01,01,전라북도,574.920615
2005-01-01,02,전라북도,190.372396
2005-01-01,03,전라북도,41.122657
2005-01-01,04,전라북도,41.047349
2005-01-01,05,전라북도,36.464128
2005-01-01,06,전라북도,38.637961
2005-01-01,07,전라북도,36.541223
2005-01-01,08,전라북도,36.599791
2005-01-01,09,전라북도,36.21684
2005-01-01,10,전라북도,35.252267
2005-01-01,11,전라북도,35.094088
2005-01-01,12,전라북도,35.363258
2005-01-01,13,전라북도,36.199783
2005-01-01,14,전라북도,35.554792
2005-01-01,15,전라북도,35.141706
2005-01-01,16,전라북도,35.361616
2005-01-01,17,전라북도,36.073436
2005-01-01,18,전라북도,36.655039
2005-01-01,19,전라북도,36.536938
2005-01-01,20,전라북도,36.487195
2005-01-01,21,전라북도,37.000073
2005-01-01,22,전라북도,37.999129
2005-01-01,23,전라북도,524.24942
2005-01-01,24,전라북도,618.832291
2005-01-01,01,제주도,221.254132
2005-01-01,02,제주도,194.994396
2005-01-01,03,제주도,184.257072
2005-01-01,04,제주도,173.117466
2005-01-01,05,제주도,168.946272
2005-01-01,06,제주도,166.386924
2005-01-01,07,제주도,166.274058
2005-01-01,08,제주도,157.476696
2005-01-01,09,제주도,137.270256
2005-01-01,10,제주도,127.236372
2005-01-01,11,제주도,123.917082
2005-01-01,12,제주도,127.56579
2005-01-01,13,제주도,126.05766
2005-01-01,14,제주도,124.468524
2005-01-01,15,제주도,124.472076
2005-01-01,16,제주도,126.932382
2005-01-01,17,제주도,133.941024
2005-01-01,18,제주도,162.9264
2005-01-01,19,제주도,186.051072
2005-01-01,20,제주도,184.994418
2005-01-01,21,제주도,181.45416
2005-01-01,22,제주도,181.226784
2005-01-01,23,제주도,193.367364
2005-01-01,24,제주도,194.865606
2005-01-01,01,충청남도,7313.813309
2005-01-01,02,충청남도,7295.386602
2005-01-01,03,충청남도,7297.982697
2005-01-01,04,충청남도,7266.766429
2005-01-01,05,충청남도,7262.642305
2005-01-01,06,충청남도,7296.610685
2005-01-01,07,충청남도,7184.757246
2005-01-01,08,충청남도,7061.216819
2005-01-01,09,충청남도,6777.676593
2005-01-01,10,충청남도,6598.985122
2005-01-01,11,충청남도,6531.420179
2005-01-01,12,충청남도,6500.47971
2005-01-01,13,충청남도,6398.172121
2005-01-01,14,충청남도,6335.560292
2005-01-01,15,충청남도,6296.933738
2005-01-01,16,충청남도,6266.716945
2005-01-01,17,충청남도,6241.491366
2005-01-01,18,충청남도,6652.753775
2005-01-01,19,충청남도,7044.584819
2005-01-01,20,충청남도,7066.850809
2005-01-01,21,충청남도,7138.221084
2005-01-01,22,충청남도,7115.916373
2005-01-01,23,충청남도,7251.656894
2005-01-01,24,충청남도,7207.859917
2005-01-01,01,충청북도,51.595332
2005-01-01,02,충청북도,51.615318
2005-01-01,03,충청북도,52.219056
2005-01-01,04,충청북도,52.335114
2005-01-01,05,충청북도,52.275438
2005-01-01,06,충청북도,52.195644
2005-01-01,07,충청북도,51.831546
2005-01-01,08,충청북도,51.545328
2005-01-01,09,충청북도,51.785262
2005-01-01,10,충청북도,52.606986
2005-01-01,11,충청북도,53.149104
2005-01-01,12,충청북도,53.467116
2005-01-01,13,충청북도,53.425422
2005-01-01,14,충청북도,53.11323
2005-01-01,15,충청북도,52.84791
2005-01-01,16,충청북도,53.160606
2005-01-01,17,충청북도,53.043456
2005-01-01,18,충청북도,55.588446
2005-01-01,19,충청북도,55.551686
2005-01-01,20,충청북도,55.409277
2005-01-01,21,충청북도,55.209625
2005-01-01,22,충청북도,55.086841
2005-01-01,23,충청북도,52.58302
2005-01-01,24,충청북도,52.049214
2005-01-02,01,강원도,550.989246
2005-01-02,02,강원도,548.826977
2005-01-02,03,강원도,549.286442
2005-01-02,04,강원도,476.39645
2005-01-02,05,강원도,424.839136
2005-01-02,06,강원도,415.813181
2005-01-02,07,강원도,415.191187
2005-01-02,08,강원도,323.901546
2005-01-02,09,강원도,325.123039
2005-01-02,10,강원도,356.181805
2005-01-02,11,강원도,401.387511
2005-01-02,12,강원도,324.171069
2005-01-02,13,강원도,323.861623
2005-01-02,14,강원도,323.922159
2005-01-02,15,강원도,324.325142
2005-01-02,16,강원도,323.732119
2005-01-02,17,강원도,325.183651
2005-01-02,18,강원도,353.527858
2005-01-02,19,강원도,492.008495
2005-01-02,20,강원도,507.162665
2005-01-02,21,강원도,469.083306
2005-01-02,22,강원도,432.440778
2005-01-02,23,강원도,523.983909
2005-01-02,24,강원도,523.994357
2005-01-02,01,경기도,2295.41891
2005-01-02,02,경기도,2228.663889
2005-01-02,03,경기도,2012.647539
2005-01-02,04,경기도,1828.979438
2005-01-02,05,경기도,1566.123317
2005-01-02,06,경기도,1408.598885
2005-01-02,07,경기도,1384.874972
2005-01-02,08,경기도,1358.377047
2005-01-02,09,경기도,1365.552528
2005-01-02,10,경기도,1363.520379
2005-01-02,11,경기도,1579.380056
2005-01-02,12,경기도,1791.761677
2005-01-02,13,경기도,1512.056526
2005-01-02,14,경기도,1692.599029
2005-01-02,15,경기도,1725.020245
2005-01-02,16,경기도,1730.255458
2005-01-02,17,경기도,1743.42572
2005-01-02,18,경기도,2053.613164
2005-01-02,19,경기도,2181.438983
2005-01-02,20,경기도,2139.222217
2005-01-02,21,경기도,2126.834292
2005-01-02,22,경기도,1932.657558
2005-01-02,23,경기도,2107.133178
2005-01-02,24,경기도,2159.423183
2005-01-02,01,경상남도,7144.215469
2005-01-02,02,경상남도,6874.020881
2005-01-02,03,경상남도,6703.77746
2005-01-02,04,경상남도,6207.65234
2005-01-02,05,경상남도,5891.407099
2005-01-02,06,경상남도,5827.909604
2005-01-02,07,경상남도,5534.117059
2005-01-02,08,경상남도,5556.902734
2005-01-02,09,경상남도,5322.889621
2005-01-02,10,경상남도,5076.788877
2005-01-02,11,경상남도,4879.405317
2005-01-02,12,경상남도,4793.702278
2005-01-02,13,경상남도,4763.981821
2005-01-02,14,경상남도,4628.361066
2005-01-02,15,경상남도,4403.059953
2005-01-02,16,경상남도,4568.957472
2005-01-02,17,경상남도,4635.853023
2005-01-02,18,경상남도,5330.446335
2005-01-02,19,경상남도,5853.513392
2005-01-02,20,경상남도,5822.94429
2005-01-02,21,경상남도,6077.134413
2005-01-02,22,경상남도,5803.327384
2005-01-02,23,경상남도,6632.337247
2005-01-02,24,경상남도,6650.742409
2005-01-02,01,경상북도,7729.730982
2005-01-02,02,경상북도,7729.052134
2005-01-02,03,경상북도,7729.360137
2005-01-02,04,경상북도,7731.697947
2005-01-02,05,경상북도,7732.194646
2005-01-02,06,경상북도,7730.451163
2005-01-02,07,경상북도,7729.982255
2005-01-02,08,경상북도,7730.055059
2005-01-02,09,경상북도,7729.267513
2005-01-02,10,경상북도,7727.21913
2005-01-02,11,경상북도,7727.757675
2005-01-02,12,경상북도,7730.114488
2005-01-02,13,경상북도,7730.993812
2005-01-02,14,경상북도,7729.298635
2005-01-02,15,경상북도,7728.302595
2005-01-02,16,경상북도,7727.476132
2005-01-02,17,경상북도,7725.303029
2005-01-02,18,경상북도,7723.541478
2005-01-02,19,경상북도,7731.188149
2005-01-02,20,경상북도,7734.021805
2005-01-02,21,경상북도,7732.718344
2005-01-02,22,경상북도,7732.095973
2005-01-02,23,경상북도,7729.174191
2005-01-02,24,경상북도,7728.483265
2005-01-02,01,대구시,29.785448
2005-01-02,02,대구시,29.694056
2005-01-02,03,대구시,29.925448
2005-01-02,04,대구시,29.892408
2005-01-02,05,대구시,30.00508
2005-01-02,06,대구시,29.969576
2005-01-02,07,대구시,29.985592
2005-01-02,08,대구시,29.9838
2005-01-02,09,대구시,30.017512
2005-01-02,10,대구시,29.977976
2005-01-02,11,대구시,30.252712
2005-01-02,12,대구시,30.152528
2005-01-02,13,대구시,30.102688
2005-01-02,14,대구시,29.975624
2005-01-02,15,대구시,29.905176
2005-01-02,16,대구시,29.982736
2005-01-02,17,대구시,30.02776
2005-01-02,18,대구시,29.721048
2005-01-02,19,대구시,29.180984
2005-01-02,20,대구시,29.044904
2005-01-02,21,대구시,28.680624
2005-01-02,22,대구시,28.611184
2005-01-02,23,대구시,29.076824
2005-01-02,24,대구시,29.251152
2005-01-02,01,대전시,36.7836
2005-01-02,02,대전시,36.89
2005-01-02,03,대전시,35.181776
2005-01-02,04,대전시,34.56768
2005-01-02,05,대전시,33.496176
2005-01-02,06,대전시,34.882288
2005-01-02,07,대전시,35.94584
2005-01-02,08,대전시,35.759808
2005-01-02,09,대전시,34.052144
2005-01-02,10,대전시,27.215552
2005-01-02,11,대전시,23.930144
2005-01-02,12,대전시,32.193392
2005-01-02,13,대전시,33.312048
2005-01-02,14,대전시,31.656464
2005-01-02,15,대전시,32.15632
2005-01-02,16,대전시,31.879568
2005-01-02,17,대전시,31.692976
2005-01-02,18,대전시,31.72456
2005-01-02,19,대전시,32.708592
2005-01-02,20,대전시,33.36816
2005-01-02,21,대전시,33.10608
2005-01-02,22,대전시,32.897872
2005-01-02,23,대전시,33.367488
2005-01-02,24,대전시,33.508048
2005-01-02,01,부산시,3001.519319
2005-01-02,02,부산시,2521.796696
2005-01-02,03,부산시,2521.828479
2005-01-02,04,부산시,2521.895936
2005-01-02,05,부산시,2522.219537
2005-01-02,06,부산시,2522.422353
2005-01-02,07,부산시,2522.676137
2005-01-02,08,부산시,2523.18009
2005-01-02,09,부산시,2523.354931
2005-01-02,10,부산시,2523.350095
2005-01-02,11,부산시,2522.146779
2005-01-02,12,부산시,2522.842954
2005-01-02,13,부산시,2523.620884
2005-01-02,14,부산시,2523.702011
2005-01-02,15,부산시,2523.504074
2005-01-02,16,부산시,2523.76438
2005-01-02,17,부산시,2523.763006
2005-01-02,18,부산시,2523.725095
2005-01-02,19,부산시,2524.178574
2005-01-02,20,부산시,2537.601274
2005-01-02,21,부산시,2632.457406
2005-01-02,22,부산시,2956.298819
2005-01-02,23,부산시,3935.136581
2005-01-02,24,부산시,3890.714616
2005-01-02,01,서울시,209.731895
2005-01-02,02,서울시,210.515629
2005-01-02,03,서울시,210.75119
2005-01-02,04,서울시,210.312421
2005-01-02,05,서울시,210.087278
2005-01-02,06,서울시,210.033688
2005-01-02,07,서울시,209.859774
2005-01-02,08,서울시,210.691796
2005-01-02,09,서울시,210.460511
2005-01-02,10,서울시,209.88337
2005-01-02,11,서울시,210.002904
2005-01-02,12,서울시,210.622103
2005-01-02,13,서울시,211.082403
2005-01-02,14,서울시,201.410635
2005-01-02,15,서울시,198.988543
2005-01-02,16,서울시,199.829476
2005-01-02,17,서울시,199.221847
2005-01-02,18,서울시,198.765943
2005-01-02,19,서울시,197.880283
2005-01-02,20,서울시,197.513092
2005-01-02,21,서울시,197.177829
2005-01-02,22,서울시,198.018386
2005-01-02,23,서울시,199.587085
2005-01-02,24,서울시,200.052356
2005-01-02,01,울산시,3.449852
2005-01-02,02,울산시,3.393992
2005-01-02,03,울산시,3.4237
2005-01-02,04,울산시,3.403344
2005-01-02,05,울산시,3.25416
2005-01-02,06,울산시,3.205328
2005-01-02,07,울산시,3.139052
2005-01-02,08,울산시,3.433444
2005-01-02,09,울산시,3.394468
2005-01-02,10,울산시,3.299548
2005-01-02,11,울산시,3.631908
2005-01-02,12,울산시,3.50154
2005-01-02,13,울산시,3.409084
2005-01-02,14,울산시,3.5077
2005-01-02,15,울산시,3.58834
2005-01-02,16,울산시,3.623592
2005-01-02,17,울산시,3.668336
2005-01-02,18,울산시,167.855458
2005-01-02,19,울산시,258.601696
2005-01-02,20,울산시,442.422917
2005-01-02,21,울산시,503.326816
2005-01-02,22,울산시,726.565811
2005-01-02,23,울산시,949.024598
2005-01-02,24,울산시,995.126025
2005-01-02,01,인천시,2537.157062
2005-01-02,02,인천시,2145.857251
2005-01-02,03,인천시,1163.503867
2005-01-02,04,인천시,818.706639
2005-01-02,05,인천시,811.682395
2005-01-02,06,인천시,792.722423
2005-01-02,07,인천시,786.941088
2005-01-02,08,인천시,784.985842
2005-01-02,09,인천시,786.379035
2005-01-02,10,인천시,786.453616
2005-01-02,11,인천시,816.693127
2005-01-02,12,인천시,1200.756433
2005-01-02,13,인천시,1459.79547
2005-01-02,14,인천시,1501.771332
2005-01-02,15,인천시,1518.547675
2005-01-02,16,인천시,1517.994272
2005-01-02,17,인천시,1559.436945
2005-01-02,18,인천시,1582.736007
2005-01-02,19,인천시,1849.23622
2005-01-02,20,인천시,2062.568853
2005-01-02,21,인천시,2283.214534
2005-01-02,22,인천시,2505.424762
2005-01-02,23,인천시,2678.730245
2005-01-02,24,인천시,2839.953344
2005-01-02,01,전라남도,6349.681105
2005-01-02,02,전라남도,6346.697463
2005-01-02,03,전라남도,6347.329644
2005-01-02,04,전라남도,6348.095555
2005-01-02,05,전라남도,6348.547974
2005-01-02,06,전라남도,6347.763003
2005-01-02,07,전라남도,6347.367063
2005-01-02,08,전라남도,6347.534288
2005-01-02,09,전라남도,6350.283657
2005-01-02,10,전라남도,6312.965702
2005-01-02,11,전라남도,6208.997263
2005-01-02,12,전라남도,6174.949979
2005-01-02,13,전라남도,6197.394609
2005-01-02,14,전라남도,6246.261337
2005-01-02,15,전라남도,6277.369661
2005-01-02,16,전라남도,6317.799069
2005-01-02,17,전라남도,6286.811409
2005-01-02,18,전라남도,6337.184784
2005-01-02,19,전라남도,6376.37098
2005-01-02,20,전라남도,6355.490898
2005-01-02,21,전라남도,6355.388867
2005-01-02,22,전라남도,6363.301893
2005-01-02,23,전라남도,6353.957169
2005-01-02,24,전라남도,6355.34258
2005-01-02,01,전라북도,613.672968
2005-01-02,02,전라북도,567.113436
2005-01-02,03,전라북도,473.630947
2005-01-02,04,전라북도,271.779526
2005-01-02,05,전라북도,38.23004
2005-01-02,06,전라북도,36.986481
2005-01-02,07,전라북도,36.361898
2005-01-02,08,전라북도,37.568328
2005-01-02,09,전라북도,37.509241
2005-01-02,10,전라북도,37.292407
2005-01-02,11,전라북도,38.070455
2005-01-02,12,전라북도,37.814111
2005-01-02,13,전라북도,37.05538
2005-01-02,14,전라북도,36.183428
2005-01-02,15,전라북도,35.702074
2005-01-02,16,전라북도,35.653681
2005-01-02,17,전라북도,36.710371
2005-01-02,18,전라북도,37.678616
2005-01-02,19,전라북도,40.921762
2005-01-02,20,전라북도,42.555737
2005-01-02,21,전라북도,41.561884
2005-01-02,22,전라북도,41.76949
2005-01-02,23,전라북도,426.146875
2005-01-02,24,전라북도,557.536268
2005-01-02,01,제주도,194.242284
2005-01-02,02,제주도,188.655438
2005-01-02,03,제주도,175.273206
2005-01-02,04,제주도,164.322282
2005-01-02,05,제주도,160.676868
2005-01-02,06,제주도,160.326264
2005-01-02,07,제주도,161.59293
2005-01-02,08,제주도,152.938074
2005-01-02,09,제주도,137.679
2005-01-02,10,제주도,133.767576
2005-01-02,11,제주도,136.258506
2005-01-02,12,제주도,135.848532
2005-01-02,13,제주도,134.629866
2005-01-02,14,제주도,133.852908
2005-01-02,15,제주도,131.490384
2005-01-02,16,제주도,132.178488
2005-01-02,17,제주도,137.392884
2005-01-02,18,제주도,167.401782
2005-01-02,19,제주도,195.630306
2005-01-02,20,제주도,200.16422
2005-01-02,21,제주도,196.993792
2005-01-02,22,제주도,194.651508
2005-01-02,23,제주도,212.446784
2005-01-02,24,제주도,219.32722
2005-01-02,01,충청남도,7135.82197
2005-01-02,02,충청남도,7109.819516
2005-01-02,03,충청남도,7122.620567
2005-01-02,04,충청남도,7117.755401
2005-01-02,05,충청남도,7137.795732
2005-01-02,06,충청남도,7123.135546
2005-01-02,07,충청남도,7112.04283
2005-01-02,08,충청남도,6923.091539
2005-01-02,09,충청남도,6931.520714
2005-01-02,10,충청남도,6764.313127
2005-01-02,11,충청남도,6676.49572
2005-01-02,12,충청남도,6452.270393
2005-01-02,13,충청남도,6226.743823
2005-01-02,14,충청남도,6175.621032
2005-01-02,15,충청남도,6188.923269
2005-01-02,16,충청남도,6361.821382
2005-01-02,17,충청남도,6557.307207
2005-01-02,18,충청남도,6834.062961
2005-01-02,19,충청남도,7119.224851
2005-01-02,20,충청남도,7092.880673
2005-01-02,21,충청남도,7052.117805
2005-01-02,22,충청남도,7036.905572
2005-01-02,23,충청남도,7149.321991
2005-01-02,24,충청남도,7125.342577
2005-01-02,01,충청북도,51.712272
2005-01-02,02,충청북도,51.938466
2005-01-02,03,충청북도,51.888318
2005-01-02,04,충청북도,52.115772
2005-01-02,05,충청북도,52.031538
2005-01-02,06,충청북도,52.007214
2005-01-02,07,충청북도,51.664242
2005-01-02,08,충청북도,51.655908
2005-01-02,09,충청북도,52.205418
2005-01-02,10,충청북도,51.8274
2005-01-02,11,충청북도,52.440594
2005-01-02,12,충청북도,52.926222
2005-01-02,13,충청북도,53.040504
2005-01-02,14,충청북도,53.181546
2005-01-02,15,충청북도,53.155404
2005-01-02,16,충청북도,53.314182
2005-01-02,17,충청북도,53.581068
2005-01-02,18,충청북도,53.704278
2005-01-02,19,충청북도,53.224722
2005-01-02,20,충청북도,53.13261
2005-01-02,21,충청북도,52.667142
2005-01-02,22,충청북도,52.05789
2005-01-02,23,충청북도,52.344606
2005-01-02,24,충청북도,52.45998
2005-01-03,01,강원도,426.841774
2005-01-03,02,강원도,321.722746
2005-01-03,03,강원도,322.7526
2005-01-03,04,강원도,323.109113
2005-01-03,05,강원도,322.802562
2005-01-03,06,강원도,323.453049
2005-01-03,07,강원도,322.280004
2005-01-03,08,강원도,321.847896
2005-01-03,09,강원도,321.151238
2005-01-03,10,강원도,451.110234
2005-01-03,11,강원도,487.155263
2005-01-03,12,강원도,486.323068
2005-01-03,13,강원도,324.101332
2005-01-03,14,강원도,324.667674
2005-01-03,15,강원도,496.158867
2005-01-03,16,강원도,530.067023
2005-01-03,17,강원도,549.790861
2005-01-03,18,강원도,540.664108
2005-01-03,19,강원도,529.182864
2005-01-03,20,강원도,529.001253
2005-01-03,21,강원도,533.885009
