거래일자,시간,지역,전력거래량(MWh)
2012-02-26,21,제주도,383.783454
2012-02-26,22,제주도,373.608346
2012-02-26,23,제주도,384.869267
2012-02-26,24,제주도,392.694422
2012-02-26,01,충청남도,13318.06878
2012-02-26,02,충청남도,13037.14122
2012-02-26,03,충청남도,12845.21032
2012-02-26,04,충청남도,12538.30199
2012-02-26,05,충청남도,12527.98862
2012-02-26,06,충청남도,12541.63727
2012-02-26,07,충청남도,12503.95983
2012-02-26,08,충청남도,12174.14361
2012-02-26,09,충청남도,12000.83124
2012-02-26,10,충청남도,12079.35711
2012-02-26,11,충청남도,12169.41742
2012-02-26,12,충청남도,12300.2622
2012-02-26,13,충청남도,12360.2864
2012-02-26,14,충청남도,12412.11391
2012-02-26,15,충청남도,12388.1647
2012-02-26,16,충청남도,12346.0521
2012-02-26,17,충청남도,12391.03897
2012-02-26,18,충청남도,12446.90141
2012-02-26,19,충청남도,12663.36384
2012-02-26,20,충청남도,12998.28453
2012-02-26,21,충청남도,12957.33834
2012-02-26,22,충청남도,13074.75218
2012-02-26,23,충청남도,13314.2926
2012-02-26,24,충청남도,13656.24706
2012-02-26,01,충청북도,303.767916
2012-02-26,02,충청북도,233.986524
2012-02-26,03,충청북도,66.77262
2012-02-26,04,충청북도,61.549812
2012-02-26,05,충청북도,61.871724
2012-02-26,06,충청북도,127.457628
2012-02-26,07,충청북도,168.097692
2012-02-26,08,충청북도,61.694628
2012-02-26,09,충청북도,61.677132
2012-02-26,10,충청북도,79.686384
2012-02-26,11,충청북도,180.846096
2012-02-26,12,충청북도,138.836484
2012-02-26,13,충청북도,66.600648
2012-02-26,14,충청북도,63.370272
2012-02-26,15,충청북도,63.275664
2012-02-26,16,충청북도,63.0762
2012-02-26,17,충청북도,62.90994
2012-02-26,18,충청북도,62.335392
2012-02-26,19,충청북도,103.215996
2012-02-26,20,충청북도,195.798192
2012-02-26,21,충청북도,189.89058
2012-02-26,22,충청북도,189.737724
2012-02-26,23,충청북도,270.787344
2012-02-26,24,충청북도,135.471504
2012-02-27,01,강원도,678.288521
2012-02-27,02,강원도,661.939506
2012-02-27,03,강원도,659.444305
2012-02-27,04,강원도,662.043488
2012-02-27,05,강원도,663.148523
2012-02-27,06,강원도,661.849706
2012-02-27,07,강원도,842.820492
2012-02-27,08,강원도,992.170351
2012-02-27,09,강원도,1701.260076
2012-02-27,10,강원도,1885.797173
2012-02-27,11,강원도,1839.502147
2012-02-27,12,강원도,1732.72847
2012-02-27,13,강원도,1440.740419
2012-02-27,14,강원도,1621.035566
2012-02-27,15,강원도,1631.869522
2012-02-27,16,강원도,1579.730682
2012-02-27,17,강원도,1546.068564
2012-02-27,18,강원도,1496.32126
2012-02-27,19,강원도,1606.512793
2012-02-27,20,강원도,1603.78423
2012-02-27,21,강원도,1388.3999
2012-02-27,22,강원도,1423.310474
2012-02-27,23,강원도,1817.600933
2012-02-27,24,강원도,1824.554042
2012-02-27,01,경기도,1990.082362
2012-02-27,02,경기도,1833.930156
2012-02-27,03,경기도,1832.789774
2012-02-27,04,경기도,1834.797315
2012-02-27,05,경기도,1975.245491
2012-02-27,06,경기도,2312.523852
2012-02-27,07,경기도,2746.188839
2012-02-27,08,경기도,3577.074699
2012-02-27,09,경기도,4483.085584
2012-02-27,10,경기도,4593.03708
2012-02-27,11,경기도,4561.905923
2012-02-27,12,경기도,4561.619297
2012-02-27,13,경기도,4089.883763
2012-02-27,14,경기도,4498.062761
2012-02-27,15,경기도,4487.929492
2012-02-27,16,경기도,4361.918573
2012-02-27,17,경기도,4375.96258
2012-02-27,18,경기도,4483.004295
2012-02-27,19,경기도,4384.297569
2012-02-27,20,경기도,4364.985077
2012-02-27,21,경기도,4064.134759
2012-02-27,22,경기도,3331.753356
2012-02-27,23,경기도,3219.562168
2012-02-27,24,경기도,3242.303531
2012-02-27,01,경상남도,6372.812156
2012-02-27,02,경상남도,6381.594639
2012-02-27,03,경상남도,6382.160002
2012-02-27,04,경상남도,6467.977752
2012-02-27,05,경상남도,6507.306952
2012-02-27,06,경상남도,6490.067191
2012-02-27,07,경상남도,6533.049123
2012-02-27,08,경상남도,6640.540442
2012-02-27,09,경상남도,6953.128508
2012-02-27,10,경상남도,7347.908144
2012-02-27,11,경상남도,7199.061923
2012-02-27,12,경상남도,7285.428097
2012-02-27,13,경상남도,6878.253975
2012-02-27,14,경상남도,7029.605531
2012-02-27,15,경상남도,7039.459243
2012-02-27,16,경상남도,6891.492336
2012-02-27,17,경상남도,6871.305304
2012-02-27,18,경상남도,6881.990632
2012-02-27,19,경상남도,6933.004235
2012-02-27,20,경상남도,7025.897756
2012-02-27,21,경상남도,6869.289814
2012-02-27,22,경상남도,6851.788824
2012-02-27,23,경상남도,6725.440616
2012-02-27,24,경상남도,7162.740843
2012-02-27,01,경상북도,7822.590511
2012-02-27,02,경상북도,7741.201093
2012-02-27,03,경상북도,7743.512798
2012-02-27,04,경상북도,7739.873875
2012-02-27,05,경상북도,7742.18783
2012-02-27,06,경상북도,7755.625199
2012-02-27,07,경상북도,7756.078809
2012-02-27,08,경상북도,7751.249005
2012-02-27,09,경상북도,8133.031003
2012-02-27,10,경상북도,8344.104296
2012-02-27,11,경상북도,8087.632312
2012-02-27,12,경상북도,7591.838216
2012-02-27,13,경상북도,7140.786222
2012-02-27,14,경상북도,7138.851094
2012-02-27,15,경상북도,7141.559537
2012-02-27,16,경상북도,7126.128697
2012-02-27,17,경상북도,7116.125297
2012-02-27,18,경상북도,7112.846138
2012-02-27,19,경상북도,7321.635295
2012-02-27,20,경상북도,7441.83797
2012-02-27,21,경상북도,7063.665068
2012-02-27,22,경상북도,7089.653685
2012-02-27,23,경상북도,7094.733809
2012-02-27,24,경상북도,7092.279622
2012-02-27,01,광주시,1.491024
2012-02-27,02,광주시,1.532112
2012-02-27,03,광주시,1.66392
2012-02-27,04,광주시,1.6272
2012-02-27,05,광주시,1.677312
2012-02-27,06,광주시,1.68192
2012-02-27,07,광주시,1.51584
2012-02-27,08,광주시,1.522371
2012-02-27,09,광주시,2.000666
2012-02-27,10,광주시,2.666156
2012-02-27,11,광주시,2.975658
2012-02-27,12,광주시,3.566417
2012-02-27,13,광주시,3.669146
2012-02-27,14,광주시,3.543667
2012-02-27,15,광주시,3.431539
2012-02-27,16,광주시,3.359075
2012-02-27,17,광주시,2.943637
2012-02-27,18,광주시,2.136106
2012-02-27,19,광주시,1.726579
2012-02-27,20,광주시,1.654848
2012-02-27,21,광주시,1.755312
2012-02-27,22,광주시,1.636272
2012-02-27,23,광주시,1.60416
2012-02-27,24,광주시,1.77432
2012-02-27,01,대구시,45.347527
2012-02-27,02,대구시,45.547715
2012-02-27,03,대구시,45.43759
2012-02-27,04,대구시,45.545811
2012-02-27,05,대구시,45.472445
2012-02-27,06,대구시,45.409046
2012-02-27,07,대구시,45.175475
2012-02-27,08,대구시,50.863801
2012-02-27,09,대구시,51.461414
2012-02-27,10,대구시,48.422517
2012-02-27,11,대구시,47.480093
2012-02-27,12,대구시,48.177905
2012-02-27,13,대구시,50.451161
2012-02-27,14,대구시,46.990383
2012-02-27,15,대구시,45.931609
2012-02-27,16,대구시,43.668947
2012-02-27,17,대구시,39.275392
2012-02-27,18,대구시,41.331884
2012-02-27,19,대구시,37.638202
2012-02-27,20,대구시,38.360317
2012-02-27,21,대구시,40.342382
2012-02-27,22,대구시,42.757575
2012-02-27,23,대구시,42.11525
2012-02-27,24,대구시,41.172478
2012-02-27,01,대전시,37.7916
2012-02-27,02,대전시,37.548224
2012-02-27,03,대전시,35.819952
2012-02-27,04,대전시,36.339184
2012-02-27,05,대전시,36.282848
2012-02-27,06,대전시,35.531888
2012-02-27,07,대전시,36.165584
2012-02-27,08,대전시,39.203848
2012-02-27,09,대전시,59.015244
2012-02-27,10,대전시,65.864296
2012-02-27,11,대전시,63.532808
2012-02-27,12,대전시,57.891916
2012-02-27,13,대전시,56.468332
2012-02-27,14,대전시,53.560472
2012-02-27,15,대전시,52.3688
2012-02-27,16,대전시,52.635776
2012-02-27,17,대전시,54.603768
2012-02-27,18,대전시,52.956448
2012-02-27,19,대전시,54.298492
2012-02-27,20,대전시,59.009356
2012-02-27,21,대전시,58.567012
2012-02-27,22,대전시,34.528704
2012-02-27,23,대전시,35.076384
2012-02-27,24,대전시,35.36848
2012-02-27,01,부산시,6103.148508
2012-02-27,02,부산시,5888.613166
2012-02-27,03,부산시,5802.064044
2012-02-27,04,부산시,5803.382945
2012-02-27,05,부산시,5903.283467
2012-02-27,06,부산시,5979.452118
2012-02-27,07,부산시,6133.145814
2012-02-27,08,부산시,6305.971875
2012-02-27,09,부산시,6545.02619
2012-02-27,10,부산시,6565.085737
2012-02-27,11,부산시,6548.698747
2012-02-27,12,부산시,6502.287468
2012-02-27,13,부산시,6134.145739
2012-02-27,14,부산시,6443.107981
2012-02-27,15,부산시,6483.971285
2012-02-27,16,부산시,6457.850634
2012-02-27,17,부산시,6477.084132
2012-02-27,18,부산시,6312.641395
2012-02-27,19,부산시,6472.725714
2012-02-27,20,부산시,6458.732309
2012-02-27,21,부산시,6386.135466
2012-02-27,22,부산시,6439.688535
2012-02-27,23,부산시,6487.242817
2012-02-27,24,부산시,6471.168616
2012-02-27,01,서울시,127.541453
2012-02-27,02,서울시,127.825109
2012-02-27,03,서울시,123.363048
2012-02-27,04,서울시,122.107353
2012-02-27,05,서울시,122.432015
2012-02-27,06,서울시,122.10388
2012-02-27,07,서울시,170.703445
2012-02-27,08,서울시,194.802428
2012-02-27,09,서울시,276.977669
2012-02-27,10,서울시,375.242262
2012-02-27,11,서울시,421.383286
2012-02-27,12,서울시,419.471739
2012-02-27,13,서울시,294.82076
2012-02-27,14,서울시,358.943025
2012-02-27,15,서울시,427.18728
2012-02-27,16,서울시,399.964911
2012-02-27,17,서울시,326.487272
2012-02-27,18,서울시,277.25974
2012-02-27,19,서울시,300.067358
2012-02-27,20,서울시,296.477809
2012-02-27,21,서울시,292.991196
2012-02-27,22,서울시,292.867577
2012-02-27,23,서울시,291.294948
2012-02-27,24,서울시,290.933921
2012-02-27,01,세종시,0
2012-02-27,02,세종시,0
2012-02-27,03,세종시,0
2012-02-27,04,세종시,0
2012-02-27,05,세종시,0
2012-02-27,06,세종시,0
2012-02-27,07,세종시,0
2012-02-27,08,세종시,0
2012-02-27,09,세종시,0.48768
2012-02-27,10,세종시,0.71352
2012-02-27,11,세종시,0.71376
2012-02-27,12,세종시,0.7104
2012-02-27,13,세종시,0.71088
2012-02-27,14,세종시,0.7116
2012-02-27,15,세종시,0.7056
2012-02-27,16,세종시,0.70128
2012-02-27,17,세종시,0.70488
2012-02-27,18,세종시,0.89568
2012-02-27,19,세종시,0.79368
2012-02-27,20,세종시,0.36912
2012-02-27,21,세종시,0
2012-02-27,22,세종시,0
2012-02-27,23,세종시,0
2012-02-27,24,세종시,0
2012-02-27,01,울산시,802.441801
2012-02-27,02,울산시,802.755229
2012-02-27,03,울산시,801.505485
2012-02-27,04,울산시,869.695566
2012-02-27,05,울산시,1054.713264
2012-02-27,06,울산시,1165.046845
2012-02-27,07,울산시,1416.398273
2012-02-27,08,울산시,1701.604626
2012-02-27,09,울산시,1922.810708
2012-02-27,10,울산시,2082.271536
2012-02-27,11,울산시,2233.322333
2012-02-27,12,울산시,2305.935023
2012-02-27,13,울산시,2137.67561
2012-02-27,14,울산시,2362.772906
2012-02-27,15,울산시,2293.676711
2012-02-27,16,울산시,2189.974694
2012-02-27,17,울산시,2211.115165
2012-02-27,18,울산시,2148.687902
2012-02-27,19,울산시,2166.558948
2012-02-27,20,울산시,1819.180481
2012-02-27,21,울산시,1609.783891
2012-02-27,22,울산시,1541.465966
2012-02-27,23,울산시,1558.579332
2012-02-27,24,울산시,1746.272785
2012-02-27,01,인천시,7464.654694
2012-02-27,02,인천시,7075.042016
2012-02-27,03,인천시,6868.19098
2012-02-27,04,인천시,6714.508108
2012-02-27,05,인천시,6773.138392
2012-02-27,06,인천시,7024.861774
2012-02-27,07,인천시,7173.801751
2012-02-27,08,인천시,7671.798078
2012-02-27,09,인천시,8977.811619
2012-02-27,10,인천시,9227.300689
2012-02-27,11,인천시,9166.256222
2012-02-27,12,인천시,9095.87809
2012-02-27,13,인천시,8466.079389
2012-02-27,14,인천시,8723.586117
2012-02-27,15,인천시,8819.584563
2012-02-27,16,인천시,8741.830345
2012-02-27,17,인천시,8760.962724
2012-02-27,18,인천시,8457.596788
2012-02-27,19,인천시,8876.542428
2012-02-27,20,인천시,9040.962745
2012-02-27,21,인천시,8908.731732
2012-02-27,22,인천시,8657.705157
2012-02-27,23,인천시,9000.401667
2012-02-27,24,인천시,9202.770972
2012-02-27,01,전라남도,5870.187497
2012-02-27,02,전라남도,5800.488121
2012-02-27,03,전라남도,5795.264334
2012-02-27,04,전라남도,5796.933525
2012-02-27,05,전라남도,5797.056046
2012-02-27,06,전라남도,5853.523877
2012-02-27,07,전라남도,5936.822332
2012-02-27,08,전라남도,6121.641156
2012-02-27,09,전라남도,6441.724665
2012-02-27,10,전라남도,6884.058709
2012-02-27,11,전라남도,7173.37249
2012-02-27,12,전라남도,7155.535343
2012-02-27,13,전라남도,7099.9236
2012-02-27,14,전라남도,7192.565645
2012-02-27,15,전라남도,7183.836524
2012-02-27,16,전라남도,7094.476976
2012-02-27,17,전라남도,7011.863012
2012-02-27,18,전라남도,6967.414834
2012-02-27,19,전라남도,7040.602568
2012-02-27,20,전라남도,7003.247603
2012-02-27,21,전라남도,7007.722002
2012-02-27,22,전라남도,7013.086735
2012-02-27,23,전라남도,6975.205636
2012-02-27,24,전라남도,6936.470185
2012-02-27,01,전라북도,992.430918
2012-02-27,02,전라북도,993.6225
2012-02-27,03,전라북도,996.624266
2012-02-27,04,전라북도,1002.217626
2012-02-27,05,전라북도,1004.194009
2012-02-27,06,전라북도,998.319841
2012-02-27,07,전라북도,993.096193
2012-02-27,08,전라북도,989.017947
2012-02-27,09,전라북도,1096.849253
2012-02-27,10,전라북도,1288.231856
2012-02-27,11,전라북도,1135.809219
2012-02-27,12,전라북도,1135.874355
2012-02-27,13,전라북도,1018.858942
2012-02-27,14,전라북도,1029.158621
2012-02-27,15,전라북도,1022.329487
2012-02-27,16,전라북도,1022.776628
2012-02-27,17,전라북도,1012.888701
2012-02-27,18,전라북도,991.701527
2012-02-27,19,전라북도,992.373093
2012-02-27,20,전라북도,996.662511
2012-02-27,21,전라북도,999.847143
2012-02-27,22,전라북도,1001.938916
2012-02-27,23,전라북도,1007.25167
2012-02-27,24,전라북도,1163.044049
2012-02-27,01,제주도,365.142209
2012-02-27,02,제주도,342.613571
2012-02-27,03,제주도,326.850869
2012-02-27,04,제주도,320.36462
2012-02-27,05,제주도,322.160815
2012-02-27,06,제주도,334.291939
2012-02-27,07,제주도,351.126731
2012-02-27,08,제주도,358.345521
2012-02-27,09,제주도,367.844069
2012-02-27,10,제주도,366.496923
2012-02-27,11,제주도,369.382045
2012-02-27,12,제주도,366.36039
2012-02-27,13,제주도,345.256593
2012-02-27,14,제주도,352.169276
2012-02-27,15,제주도,347.338211
2012-02-27,16,제주도,340.25775
2012-02-27,17,제주도,340.679106
2012-02-27,18,제주도,352.977753
2012-02-27,19,제주도,393.242736
2012-02-27,20,제주도,414.412897
2012-02-27,21,제주도,403.884043
2012-02-27,22,제주도,390.10173
2012-02-27,23,제주도,393.903472
2012-02-27,24,제주도,401.772923
2012-02-27,01,충청남도,13379.01094
2012-02-27,02,충청남도,13005.08983
2012-02-27,03,충청남도,12863.71336
2012-02-27,04,충청남도,12939.17618
2012-02-27,05,충청남도,12982.27159
2012-02-27,06,충청남도,13006.23569
2012-02-27,07,충청남도,13078.63906
2012-02-27,08,충청남도,13343.14885
2012-02-27,09,충청남도,13720.01968
2012-02-27,10,충청남도,13874.39448
2012-02-27,11,충청남도,13884.24452
2012-02-27,12,충청남도,13769.89218
2012-02-27,13,충청남도,13623.41907
2012-02-27,14,충청남도,13719.7827
2012-02-27,15,충청남도,13793.65503
2012-02-27,16,충청남도,13743.93652
2012-02-27,17,충청남도,13775.92133
2012-02-27,18,충청남도,13686.48681
2012-02-27,19,충청남도,13825.84012
2012-02-27,20,충청남도,13772.26691
2012-02-27,21,충청남도,13778.07263
2012-02-27,22,충청남도,13735.49616
2012-02-27,23,충청남도,13667.67274
2012-02-27,24,충청남도,13643.22186
2012-02-27,01,충청북도,62.997672
2012-02-27,02,충청북도,62.479176
2012-02-27,03,충청북도,62.551464
2012-02-27,04,충청북도,62.694336
2012-02-27,05,충청북도,62.16396
2012-02-27,06,충청북도,62.438292
2012-02-27,07,충청북도,62.247444
2012-02-27,08,충청북도,62.718612
2012-02-27,09,충청북도,251.503932
2012-02-27,10,충청북도,289.8531
2012-02-27,11,충청북도,323.825424
2012-02-27,12,충청북도,330.51162
2012-02-27,13,충청북도,68.845452
2012-02-27,14,충청북도,65.999196
2012-02-27,15,충청북도,119.257176
2012-02-27,16,충청북도,63.860304
2012-02-27,17,충청북도,63.549408
2012-02-27,18,충청북도,63.029556
2012-02-27,19,충청북도,94.242768
2012-02-27,20,충청북도,104.870256
2012-02-27,21,충청북도,87.6603
2012-02-27,22,충청북도,65.652672
2012-02-27,23,충청북도,310.434396
2012-02-27,24,충청북도,238.690608
2012-02-28,01,강원도,1328.773603
2012-02-28,02,강원도,1033.36493
2012-02-28,03,강원도,713.858513
2012-02-28,04,강원도,703.615835
2012-02-28,05,강원도,699.307487
2012-02-28,06,강원도,698.239756
2012-02-28,07,강원도,744.636789
2012-02-28,08,강원도,923.396608
2012-02-28,09,강원도,1577.558154
2012-02-28,10,강원도,2074.210095
2012-02-28,11,강원도,2050.780213
2012-02-28,12,강원도,1993.274054
2012-02-28,13,강원도,1359.283478
2012-02-28,14,강원도,1681.781236
2012-02-28,15,강원도,1710.831996
2012-02-28,16,강원도,1674.654581
2012-02-28,17,강원도,1745.788692
2012-02-28,18,강원도,1434.123466
2012-02-28,19,강원도,1634.232582
2012-02-28,20,강원도,1696.684412
2012-02-28,21,강원도,1584.993404
2012-02-28,22,강원도,1453.183028
2012-02-28,23,강원도,1472.609458
2012-02-28,24,강원도,1697.870679
2012-02-28,01,경기도,2454.127992
2012-02-28,02,경기도,1937.872829
2012-02-28,03,경기도,1936.750345
2012-02-28,04,경기도,1959.330931
2012-02-28,05,경기도,1965.706415
2012-02-28,06,경기도,2357.090726
2012-02-28,07,경기도,2688.75427
2012-02-28,08,경기도,3638.182665
2012-02-28,09,경기도,4748.06382
2012-02-28,10,경기도,4719.040364
2012-02-28,11,경기도,4579.800998
2012-02-28,12,경기도,4481.092894
2012-02-28,13,경기도,4017.79515
2012-02-28,14,경기도,4531.780449
2012-02-28,15,경기도,4424.722516
2012-02-28,16,경기도,4424.315372
2012-02-28,17,경기도,4387.114188
2012-02-28,18,경기도,4452.089076
2012-02-28,19,경기도,4474.481136
2012-02-28,20,경기도,4357.162242
2012-02-28,21,경기도,3807.030783
2012-02-28,22,경기도,3283.062022
2012-02-28,23,경기도,3326.502555
2012-02-28,24,경기도,3358.099324
2012-02-28,01,경상남도,6708.962448
2012-02-28,02,경상남도,6708.075891
2012-02-28,03,경상남도,6711.465257
2012-02-28,04,경상남도,6709.760056
2012-02-28,05,경상남도,6711.786319
2012-02-28,06,경상남도,6753.424327
2012-02-28,07,경상남도,6708.598193
2012-02-28,08,경상남도,6729.543548
2012-02-28,09,경상남도,7036.315762
2012-02-28,10,경상남도,7419.729789
2012-02-28,11,경상남도,7507.907794
2012-02-28,12,경상남도,7273.09735
2012-02-28,13,경상남도,6791.331669
2012-02-28,14,경상남도,6907.531189
2012-02-28,15,경상남도,6947.141702
2012-02-28,16,경상남도,6853.733568
2012-02-28,17,경상남도,6940.630724
2012-02-28,18,경상남도,6796.471294
2012-02-28,19,경상남도,6839.784982
2012-02-28,20,경상남도,6846.704775
2012-02-28,21,경상남도,6746.231096
2012-02-28,22,경상남도,6658.905566
2012-02-28,23,경상남도,6596.689605
2012-02-28,24,경상남도,6959.781329
2012-02-28,01,경상북도,7091.511361
2012-02-28,02,경상북도,7090.72255
2012-02-28,03,경상북도,7090.585546
2012-02-28,04,경상북도,7106.673371
2012-02-28,05,경상북도,7158.183966
2012-02-28,06,경상북도,7192.672924
2012-02-28,07,경상북도,7264.814758
2012-02-28,08,경상북도,7297.98609
2012-02-28,09,경상북도,7709.640643
2012-02-28,10,경상북도,7933.768282
2012-02-28,11,경상북도,7945.19318
2012-02-28,12,경상북도,7842.822133
2012-02-28,13,경상북도,7321.949074
2012-02-28,14,경상북도,7657.834215
2012-02-28,15,경상북도,7706.991259
2012-02-28,16,경상북도,7637.497665
2012-02-28,17,경상북도,7439.969904
2012-02-28,18,경상북도,7329.046195
2012-02-28,19,경상북도,7395.086441
2012-02-28,20,경상북도,7402.195393
2012-02-28,21,경상북도,7348.562736
2012-02-28,22,경상북도,7326.358889
2012-02-28,23,경상북도,7323.647904
2012-02-28,24,경상북도,7506.765347
2012-02-28,01,광주시,1.81512
2012-02-28,02,광주시,1.807776
2012-02-28,03,광주시,1.832016
2012-02-28,04,광주시,1.84176
2012-02-28,05,광주시,1.636944
2012-02-28,06,광주시,1.802256
2012-02-28,07,광주시,1.720704
2012-02-28,08,광주시,1.744267
2012-02-28,09,광주시,1.779776
2012-02-28,10,광주시,1.909037
2012-02-28,11,광주시,1.851237
2012-02-28,12,광주시,2.094026
2012-02-28,13,광주시,2.060431
2012-02-28,14,광주시,1.912078
2012-02-28,15,광주시,1.93999
2012-02-28,16,광주시,1.919152
2012-02-28,17,광주시,1.875214
2012-02-28,18,광주시,1.729295
2012-02-28,19,광주시,1.764288
2012-02-28,20,광주시,1.739424
2012-02-28,21,광주시,1.768848
2012-02-28,22,광주시,1.573584
2012-02-28,23,광주시,1.584672
2012-02-28,24,광주시,1.694784
2012-02-28,01,대구시,38.590432
2012-02-28,02,대구시,40.043535
2012-02-28,03,대구시,39.804714
2012-02-28,04,대구시,40.641279
2012-02-28,05,대구시,38.062802
2012-02-28,06,대구시,40.072933
2012-02-28,07,대구시,44.007448
2012-02-28,08,대구시,45.233543
2012-02-28,09,대구시,46.945545
2012-02-28,10,대구시,43.094011
2012-02-28,11,대구시,43.353155
2012-02-28,12,대구시,44.612693
2012-02-28,13,대구시,47.894211
2012-02-28,14,대구시,45.579468
2012-02-28,15,대구시,45.169596
2012-02-28,16,대구시,46.73059
2012-02-28,17,대구시,47.884284
2012-02-28,18,대구시,49.911783
2012-02-28,19,대구시,47.525597
2012-02-28,20,대구시,48.197002
2012-02-28,21,대구시,49.558354
2012-02-28,22,대구시,48.82894
2012-02-28,23,대구시,49.19058
2012-02-28,24,대구시,47.072166
2012-02-28,01,대전시,35.695072
2012-02-28,02,대전시,33.039104
2012-02-28,03,대전시,31.63552
2012-02-28,04,대전시,32.645648
2012-02-28,05,대전시,30.665264
2012-02-28,06,대전시,28.885024
2012-02-28,07,대전시,29.239168
2012-02-28,08,대전시,32.245792
2012-02-28,09,대전시,30.926848
2012-02-28,10,대전시,31.266176
2012-02-28,11,대전시,33.207168
2012-02-28,12,대전시,35.100976
2012-02-28,13,대전시,34.90936
2012-02-28,14,대전시,35.690112
2012-02-28,15,대전시,36.042992
2012-02-28,16,대전시,36.158832
2012-02-28,17,대전시,35.596592
2012-02-28,18,대전시,35.17088
2012-02-28,19,대전시,33.585104
2012-02-28,20,대전시,34.906256
2012-02-28,21,대전시,33.861072
2012-02-28,22,대전시,34.919248
2012-02-28,23,대전시,35.963984
2012-02-28,24,대전시,35.78288
2012-02-28,01,부산시,6304.714538
2012-02-28,02,부산시,6221.037956
2012-02-28,03,부산시,6326.26837
2012-02-28,04,부산시,6388.465439
2012-02-28,05,부산시,6492.664765
2012-02-28,06,부산시,6398.54971
2012-02-28,07,부산시,6337.926883
2012-02-28,08,부산시,6402.811418
2012-02-28,09,부산시,6522.144873
2012-02-28,10,부산시,6557.863569
2012-02-28,11,부산시,6589.997965
2012-02-28,12,부산시,6553.951682
2012-02-28,13,부산시,6432.031136
2012-02-28,14,부산시,6561.385083
2012-02-28,15,부산시,6587.229358
2012-02-28,16,부산시,6569.652402
2012-02-28,17,부산시,6420.490184
2012-02-28,18,부산시,6471.945133
2012-02-28,19,부산시,6479.930984
2012-02-28,20,부산시,6464.938255
2012-02-28,21,부산시,6442.614169
2012-02-28,22,부산시,6371.918553
2012-02-28,23,부산시,6478.763875
2012-02-28,24,부산시,6476.598146
2012-02-28,01,서울시,291.404007
2012-02-28,02,서울시,297.074542
2012-02-28,03,서울시,296.525683
2012-02-28,04,서울시,245.96464
2012-02-28,05,서울시,239.977398
2012-02-28,06,서울시,296.950935
2012-02-28,07,서울시,240.563273
2012-02-28,08,서울시,241.470384
2012-02-28,09,서울시,349.928697
2012-02-28,10,서울시,418.582235
2012-02-28,11,서울시,426.21094
2012-02-28,12,서울시,407.974354
2012-02-28,13,서울시,253.524391
2012-02-28,14,서울시,389.022404
2012-02-28,15,서울시,434.498441
2012-02-28,16,서울시,435.604423
2012-02-28,17,서울시,434.216381
2012-02-28,18,서울시,436.419794
2012-02-28,19,서울시,436.169318
2012-02-28,20,서울시,435.240454
2012-02-28,21,서울시,382.163412
2012-02-28,22,서울시,228.280777
2012-02-28,23,서울시,224.440121
2012-02-28,24,서울시,225.778708
2012-02-28,01,세종시,0
2012-02-28,02,세종시,0
2012-02-28,03,세종시,0
2012-02-28,04,세종시,0
2012-02-28,05,세종시,0
2012-02-28,06,세종시,0
2012-02-28,07,세종시,0
2012-02-28,08,세종시,0
2012-02-28,09,세종시,0
2012-02-28,10,세종시,0
2012-02-28,11,세종시,0
2012-02-28,12,세종시,0
2012-02-28,13,세종시,0
2012-02-28,14,세종시,0
2012-02-28,15,세종시,0
2012-02-28,16,세종시,0
2012-02-28,17,세종시,0
2012-02-28,18,세종시,0
2012-02-28,19,세종시,0
2012-02-28,20,세종시,0
2012-02-28,21,세종시,0
2012-02-28,22,세종시,0
2012-02-28,23,세종시,0
2012-02-28,24,세종시,0
2012-02-28,01,울산시,1564.645372
2012-02-28,02,울산시,1483.657922
2012-02-28,03,울산시,1483.81929
2012-02-28,04,울산시,1519.870993
2012-02-28,05,울산시,1672.905046
2012-02-28,06,울산시,1531.179158
2012-02-28,07,울산시,1547.300876
2012-02-28,08,울산시,1653.148784
2012-02-28,09,울산시,2034.827545
2012-02-28,10,울산시,2055.407533
2012-02-28,11,울산시,1990.777093
2012-02-28,12,울산시,1960.345353
2012-02-28,13,울산시,1731.258114
2012-02-28,14,울산시,2037.566383
2012-02-28,15,울산시,1952.972909
2012-02-28,16,울산시,1919.844154
2012-02-28,17,울산시,2041.138236
2012-02-28,18,울산시,1846.123944
2012-02-28,19,울산시,1792.602403
2012-02-28,20,울산시,1736.733921
2012-02-28,21,울산시,1699.816541
2012-02-28,22,울산시,1731.444588
2012-02-28,23,울산시,1928.780753
2012-02-28,24,울산시,2008.118253
2012-02-28,01,인천시,8658.844464
2012-02-28,02,인천시,8045.631447
2012-02-28,03,인천시,8039.004939
2012-02-28,04,인천시,7984.569643
2012-02-28,05,인천시,8167.487497
2012-02-28,06,인천시,8300.339648
2012-02-28,07,인천시,8347.370876
2012-02-28,08,인천시,8448.849922
2012-02-28,09,인천시,9078.455533
2012-02-28,10,인천시,9407.454435
2012-02-28,11,인천시,9441.286451
2012-02-28,12,인천시,9335.09699
2012-02-28,13,인천시,8889.451171
2012-02-28,14,인천시,9122.776045
2012-02-28,15,인천시,9360.515579
2012-02-28,16,인천시,9377.706617
2012-02-28,17,인천시,9387.097586
2012-02-28,18,인천시,9194.968535
2012-02-28,19,인천시,9114.307236
2012-02-28,20,인천시,8979.576196
2012-02-28,21,인천시,8659.17075
2012-02-28,22,인천시,8603.383209
